Arabic_Lemma,English_Translation,Spanish_Translation
آخر,last,último
آه,yes,sí
أتاي,tea,té
أجنبي,foreigner,extranjero
ألف,thousand,mil
أمير,prince,príncipe
أنا,I,yo
أوطيل,hotel,hotel
أول,first,primero
إمتا,when,cuándo
إييه,yes,sí
اتاي,tea (traditional),té (tradicional)
اخضر,raw/unripe,crudo/inmaduro
باب,door,puerta
بابا,father,padre
بابور,ship/boat,barco
بارد,cold,frío
باش,with what,con qué
باصبور,passport,pasaporte
باطل,falsehood/void,falsedad/nulo
باع,sell/sold,vender/vendió
بحار,sailor/fisherman,marinero/pescador
بحر,sea,mar
بحرية,beach,playa
بدا,start/begin/started,empezar/comenzar/empezó
برا,outside,fuera
براد,teapot,tetera
برد,wind/cold,viento/frío
برق,lightning,relámpago
بزاف,very/a lot,mucho/muy
بزناس,dealer/drug dealer,camello/traficante
بسلامة,goodbye,adiós
بصلة,onion,cebolla
بطاطا,potato,patata
بطاقة,card/ID,tarjeta
بطل,hero/champion,héroe/campeón
بعد,after,después
بعيد,far/distant,lejos/distante
بغا,want/wanted,querer/quiso
بغرير,baghrir (pancakes),baghrir (panqueques)
بغل,mule,mula
بقرة,cow,vaca
بقى,stay/remain/stayed,quedarse/permanecer/quedó
بكري,early,temprano
بكى,cry/cried,llorar/lloró
بكي,cry/weep/cried,llorar/lloró
بلاد,country/land,país
بلغية,slippers (traditional leather),babuchas
بنان,bananas,plátanos
بناي,builder/mason,albañil
بنت,girl/daughter,niña/hija
بنفسجي,purple,morado
بنكة,bank,banco
بنين,delicious/tasty,delicioso/sabroso
بوسطة,post office,oficina de correos
بولة,lightbulb,bombilla
بوليس,police,policía
بوليسي,policeman,policía
بيبي,baby/turkey,bebé/pavo
بيت,room,habitación
بيض,white,blanco
بيكالة,bicycle,bicicleta
بين,between,entre
تأشيرة,visa,visado/visa
تاني,second/again,segundo/otra vez
تحت,under,debajo
تذكرة,ticket,billete/boleto
تراب,dirt/soil,tierra/suelo
تران,train,tren
تريكو,sweater/knitwear,suéter
تسعطاش,nineteen,diecinueve
تسعود,nine,nueve
تسعين,ninety,noventa
تفاح,apples,manzanas
تفتيش,inspection/search,inspección/registro
تفكر,remember/remembered,recordar/recordó
تقاشر,socks,calcetines
تقيل,slow/heavy,lento/pesado
تلاتة,three,tres
تلاتين,thirty,treinta
تلتناش,thirteen,trece
تلفزة,television,televisión
تلميذ,student/pupil,alumno/estudiante
تليفون,phone,teléfono
تمانية,eight,ocho
تمانين,eighty,ochenta
تمشى,walk/walked,caminar/caminó
تمنطاش,eighteen,dieciocho
تناش,twelve,doce
تيران,playground/field,campo de deportes
ثانية,second,segundo
ثعلب,fox,zorro
ثلاجة,refrigerator,refrigerador
ثلج,snow/ice,nieve/hielo
ثومة,garlic,ajo
جا,come/came,venir/vino
جاب,bring/brought,traer/trajo
جار,neighbor,vecino
جامع,mosque,mezquita
جاوب,answer/answered,responder/respondió
جبل,mountain,montaña
جد,grandfather,abuelo
جدة,grandmother,abuela
جديد,new,nuevo
جر,pull/drag/pulled,tirar/jalar/jaló
جرح,injure/wound/injured,herir/lastimar/hirió
جرى,run/ran,correr/corrió
جزار,butcher,carnicero
جفاف,mop,fregona
جفف,mop/mopped,fregar/trapear/fregó
جلابة,djellaba (traditional garment),chilaba
جلبانة,peas,guisantes
جلد,skin,piel
جلس,sit/sat,sentarse/sentó
جمارك,customs,aduana
جمع,collect/gather/collected,recoger/reunir/recogió
جمل,camel,camello
جنان,garden/orchard,jardín/huerto
جوج,two,dos
جيب,pocket,bolsillo
حار,spicy/hot,picante
حارس,guard/guardian,guardia/vigilante
حامض,sour/acidic,ácido/limón
حانوت,shop/store,tienda
حبس,prison/jail,cárcel/prisión
حجبان,eyebrows,cejas
حجرة,stone/rock,piedra
حدش,eleven,once
حدود,borders,fronteras
حدودية,border point,punto fronterizo
حديقة,park/garden,parque
حر,free/pure,libre/puro
حرب,war,guerra
حرق,burn/burned,quemar/quemó
حريرة,soup (traditional),sopa (tradicional)
حزن,be sad/was sad,entristecerse/entristeció
حس,feel/felt,sentir/sintió
حسق,fart/farted,pedorrear/tiró un pedo
حط,put/place/put/placed,poner/colocar/puso
حفرة,hole,hoyo
حق,right/truth,derecho/verdad
حقيبة,suitcase/bag,maleta/bolso
حكومة,government,gobierno
حل,open/opened,abrir/abrió
حلم,dream/dreamed,soñar/soñó
حلو,sweet,dulce
حلوف,pig/boar,cerdo/jabalí
حلوى,sweets/cake,dulces/pastel
حليب,milk,leche
حمار,donkey,burro
حمامة,pigeon/dove,paloma
حمر,red,rojo
حنا,we,nosotros
حنش,snake,serpiente
حوت,fish,pescado
حوتة,fish (individual),pez
خاتم,ring (jewelry),anillo
خاف,fear/feared,temer/temió
خال,uncle (maternal),tío (maternal)
خالة,aunt (maternal),tía (maternal)
خامر,fermented/risen,fermentado
خاوي,empty,vacío
خايب,bad,mal/malo
خباز,baker,panadero
خبز,bread,pan
خت,sister,hermana
ختي,my sister,mi hermana
خدا,take/took,tomar/llevar/tomó
خدار,grocer/greengrocer,verdulero
خدم,work/worked,trabajar/trabajó
خرج,exit/exited,salir/salió
خروف,sheep,oveja
خسر,lose/waste/lost,perder/perdió
خضر,green,verde
خضرة,vegetables,verduras
خفيف,light (weight),ligero (peso)
خلى,leave/let/left,dejar/permitir/dejó
خمسة,five,cinco
خمسطاش,fifteen,quince
خمسين,fifty,cincuenta
خو,brother,hermano
خواف,cowardly/fearful,cobarde/miedoso
خوخ,peaches,melocotones
خويا,my brother,mi hermano
خياط,tailor,sastre
خيزو,carrot,zanahoria
خيط,sew/sewed,coser/cosió
دا,take away/took away,llevarse/se llevó
دابا,now,ahora
داخل,inside,dentro
دار,house,casa
داق,taste/tasted,probar/saborear/probó
دبانة,fly (insect),mosca
دجاج,chicken,pollo
دجاجة,hen/chicken,gallina
دخل,enter/entered,entrar/entró
درهم,dirham (currency),dírham
دري,child,chico/niño
دغية,quickly,rápidamente
دفع,push/pushed,empujar/empujó
دقيقة,minute,minuto
دلاح,watermelon,sandía
دم,blood,sangre
دوا,speak/talk/spoke,hablar/conversar/habló
دوز,pass/spend time/passed,pasar/dedicar/pasó
ديب,wolf,lobo
ديسير,fruit,fruta
ديما,always,siempre
ذهبي,gold,dorado
رئيس,president/boss,presidente/jefe
راجل,man,hombre
راس,head,cabeza
ربح,win/earn/won,ganar/ganó
ربعة,four,cuatro
ربعتناش,fourteen,catorce
ربعين,forty,cuarenta
رجع,return/go back/returned,volver/regresar/regresó
رجل,foot/leg,pie/pierna
رحلة,journey/flight,viaje/vuelo
رخيص,cheap,barato
رسم,draw/paint/drew,dibujar/pintar/dibujó
رطب,soft/smooth,suave/blando
رعد,thunder,trueno
رقيق,thin/slim,delgado/flaco
ركب,ride/board/rode/boarded,montar/subirse/montó
ركبة,knee,rodilla
رمادي,gray,gris
رملة,sand,arena
روز,rice,arroz
رية,lung,pulmón
ريستورا,restaurant,restaurante
زبدة,butter,mantequilla
زربية,carpet/rug,alfombra
زرق,blue,azul
زنقة,street,calle
زوين,beautiful/pretty,hermoso/bonito
زيت,oil,aceite
سائح,tourist,turista
ساروت,key,llave
ساعة,hour,hora
ساعةيد,wristwatch,reloj de pulsera
ساهل,easy,fácil
سبع,lion,león
سبعة,seven,siete
سبعطاش,seventeen,diecisiete
سبعين,seventy,setenta
سبيطار,hospital,hospital
ستاش,sixteen,dieciséis
ستة,six,seis
ستيلو,pen,bolígrafo
ستين,sixty,sesenta
سحاب,clouds,nubes
سخون,hot,caliente
سد,close/closed,cerrar/cerró
سروال,pants/trousers,pantalones
سريع,fast/quick,rápido
سطل,bucket,cubo
سفارة,embassy,embajada
سفر,travel/traveled,viajar/viajó
سكت,be quiet/shut up/was quiet,callarse/calló
سكتان,silent/quiet,silencioso/callado
سكر,sugar,azúcar
سلا,finish/end/finished,terminar/acabar/terminó
سلاح,weapon/arms,arma
سلام,hello,hola
سلسلة,necklace/chain,collar
سلم,peace,paz
سما,sky,cielo
سمحلي,excuse me,disculpe
سمع,hear/heard,oír/escuchar/oyó
سنان,teeth,dientes
سنسلة,zipper/chain,cremallera/cadena
سوق,market,mercado
سول,ask/asked,preguntar/preguntó
سياحة,tourism,turismo
سيمانة,week,semana
سينما,cinema,cine
شاحن,charger,cargador
شاطئ,shore/beach,playa
شاف,see/saw,ver/vio
شال,scarf/shawl,bufanda/chal
شتا,rain/winter,lluvia/invierno
شجاع,brave,valiente
شجر,trees,árboles
شحال,how much,cuánto
شد,hold/catch/held/caught,sostener/atrapar/sostuvo
شرا,buy/bought,comprar/compró
شرب,drink/drank,beber/bebió
شرجم,window,ventana
شريبة,drink,bebida
شطابة,broom,escoba
شطب,sweep/swept,barrer/barrió
شطح,dance/danced,bailar/bailó
شعب,people/nation,pueblo/nación
شعر,hair,pelo
شعل,light up/turn on/lit,encender/prendió
شفار,eyelashes,pestañas
شكر,thank/thanked,agradecer/agradeció
شكرا,thank you,gracias
شكون,who,quién
شلاظة,salad,ensalada
شم,smell/smelled,oler/olió
شمس,sun,sol
شنو,what,qué
شهر,month,mes
شوية,a little,un poco
شيباني,old (people),viejo (personas)
شيفور,driver,conductor/chófer
صابون,soap,jabón
صاحب,friend (male),amigo
صاحبة,friend (female),amiga
صافي,enough/okay,suficiente/bien
صاك,bag/handbag,bolso
صباح,morning,mañana
صباحالخير,good morning,buenos días
صباط,shoes,zapatos
صباغ,painter,pintor
صبر,be patient/was patient,tener paciencia/esperó
صبع,finger/toe,dedo
صبغ,paint/dye/painted,pintar/teñir/pintó
صبن,wash clothes/washed,lavar ropa/lavó
