Arabic_Lemma,English_Translation,Spanish_Translation,POS
نوض,to get up,levantarse,X
فطر,to have breakfast,desayunar,X
تغدى,to have lunch,almorzar,X
تعشى,to have dinner,cenar,X
تدوش,to take a shower,ducharse,X
توضا,to wash up,asearse,X
مشط,to comb,peinar,X
حسن,to get a haircut / to shave,cortarse el pelo / afeitarse,X
لبس,to wear / to get dressed,vestirse,X
حيد,to take off / to remove,quitarse / quitar,X
وجد,to prepare,preparar,X
صاوب,to fix / to prepare,arreglar / preparar,X
رتب,to tidy up,ordenar,X
كنس,to sweep,barrer,X
مسح,to wipe / to clean,limpiar,X
شطف,to mop / to rinse,fregar / enjuagar,X
نشر,to hang laundry,tender la ropa,X
طوى,to fold,doblar,X
عيا,to get tired,cansarse,X
رتاح,to rest,descansar,X
تعطل,to be late,retrasarse,X
تسارا,to stroll,pasear,X
تفرج,to watch,mirar,X
صلى,to pray,rezar,X
صام,to fast,ayunar,X
خمم,to think,pensar,X
تلاقى,to meet,encontrarse,X
تسنى,to wait,esperar,X
تهلا,to take care,cuidarse,X
نعاس,sleep / sleepiness,sueño,X
تمن,price,precio,X
سومة,price / cost,precio / coste,NOUN
تقدى,to shop for groceries,hacer la compra,X
خلص,to pay,pagar,X
سلف,to lend / to borrow,prestar / pedir prestado,X
كريدي,credit,crédito,X
ريال,rial,rial,X
سنتيم,centime,céntimo,X
شيك,cheque,cheque,X
مرشي,market,mercado,X
بلاصة,place / spot,lugar / sitio,NOUN
رخص,to get cheaper,abaratarse,X
غلا,to get expensive,encarecerse,X
نقص,to reduce / to decrease,reducir / disminuir,X
زاد,to add / to increase,añadir / aumentar,X
سلعة,goods,mercancía,NOUN
زبون,customer,cliente,VERB
بياع,seller,vendedor,X
صولد,sale / discount,rebajas,X
فاكتورة,bill / invoice,factura,NOUN
ميزان,scale,balanza,VERB
كيلو,kilo,kilo,X
ليترو,liter,litro,X
نص,half,mitad,X
ربع,quarter,cuarto,X
جوطية,flea market,mercadillo,NOUN
دين,debt,deuda,NOUN
كارطة,card,tarjeta,NOUN
صندوق,box / cash register,caja,X
ساحة,square,plaza,NOUN
بيصارة,fava bean soup,sopa de habas,NOUN
رفيسة,rfissa dish,plato rfissa,NOUN
سفة,sweet couscous,cuscús dulce,NOUN
شباكية,chebakia pastry,dulce chebakia,NOUN
بريوات,stuffed pastries,empanadillas,NOUN
زعفران,saffron,azafrán,VERB
سكينجبير,ginger,jengibre,X
قرفة,cinnamon,canela,NOUN
كامون,cumin,comino,VERB
فلفلة,pepper / chili,pimiento / guindilla,NOUN
بزار,spice / pepper,especia / pimienta,X
شرمولة,chermoula marinade,adobo chermoula,NOUN
مرقة,sauce / broth,salsa / caldo,NOUN
زيتون,olives,aceitunas,VERB
لوز,almonds,almendras,X
كاوكاو,peanuts,cacahuetes,X
زبيب,raisins,pasas,X
تمر,dates,dátiles,X
رمان,pomegranate,granada,VERB
مشماش,apricot,albaricoque,X
بدنجال,eggplant,berenjena,X
لفت,turnip,nabo,X
كرافس,celery,apio,X
معدنوس,parsley,perejil,X
قزبور,coriander,cilantro,X
نعناع,mint,hierbabuena,X
شيبة,wormwood herb,ajenjo,NOUN
لتشين,orange,naranja,NOUN
عدس,lentils,lentejas,X
حمص,chickpeas,garbanzos,X
طحين,flour,harina,NOUN
سميدة,semolina,sémola,NOUN
خميرة,yeast,levadura,NOUN
دانون,yogurt,yogur,VERB
رايب,curdled milk,leche cuajada,X
لبن,buttermilk,suero de leche,X
سمن,clarified butter,mantequilla clarificada,X
صوصيص,sausage,salchicha,X
كفتة,minced meat,carne picada,NOUN
غراف,cup / mug,vaso / taza,X
صينية,tray,bandeja,NOUN
كسرونة,cooking pot,cacerola,NOUN
قلى,to fry,freír,X
شوى,to grill,asar,X
سلق,to boil food,cocer,X
غلى,to boil,hervir,X
خلط,to mix,mezclar,X
حرك,to stir / to move,remover / mover,X
هرس,to mash,machacar,X
صفى,to strain,colar,X
لقمة,bite / morsel,bocado,NOUN
شحمة,fat / grease,grasa,NOUN
جلجلان,sesame,sésamo,VERB
قرعة,zucchini / bottle,calabacín / botella,NOUN
باكية,packet,paquete,NOUN
ڭاطو,cake,pastel,X
شكلاط,chocolate,chocolate,X
قنينة,bottle,botella,NOUN
طبق,dish / course,plato,X
فجل,radish,rábano,X
كرموس,figs,higos,X
هندية,prickly pear,higo chumbo,NOUN
شهيوة,tasty dish / craving,delicia / antojo,NOUN
بنة,flavor / deliciousness,sabor,NOUN
ريحة,smell,olor,NOUN
نسيب,in-law,cuñado,X
عڭوزة,mother-in-law,suegra,NOUN
عريس,groom,novio,X
عروسة,bride,novia,NOUN
عرس,wedding,boda,X
خطبة,engagement,compromiso,NOUN
تزوج,to get married,casarse,X
طلق,to divorce,divorciarse,X
حاملة,pregnant,embarazada,NOUN
ولادة,birth,nacimiento,NOUN
تزاد,to be born,nacer,X
توام,twins,gemelos,X
يتيم,orphan,huérfano,X
صداقة,friendship,amistad,NOUN
حب,love,amor,X
حبيب,beloved / darling,amado,X
عزيز,dear,querido,X
عزري,bachelor / young man,soltero,X
مزوج,married,casado,X
حفيد,grandchild,nieto,X
عشير,close friend,compañero,X
دراري,kids,niños,X
براني,stranger / outsider,forastero,X
عيلة,little girl,niña,NOUN
هدية,gift,regalo,NOUN
صالون,living room,salón,VERB
سقف,ceiling,techo,X
حيط,wall,pared,X
خزانة,cupboard,armario,NOUN
رف,shelf,estante,X
دروج,stairs,escaleras,X
سطح,roof / terrace,azotea,X
كراج,garage,garaje,X
ريدو,curtain,cortina,X
ضو,light,luz,X
شوفاج,heater,calefacción,X
راديو,radio,radio,X
فيلا,villa,chalet,X
عمارة,building,edificio,NOUN
طابق,floor / story,piso,X
بارطما,apartment,apartamento,X
كراء,rent,alquiler,X
كرى,to rent,alquilar,X
ساكن,resident / living,residente,X
سكن,to live / to reside,vivir / residir,X
قفل,lock,cerradura,X
جرس,bell,timbre,X
بطانية,blanket,manta,NOUN
زليج,tiles,azulejos,X
بانيو,bathtub,bañera,X
دوش,shower,ducha,X
روبيني,faucet,grifo,X
طاقة,small window,ventanilla,NOUN
حوش,courtyard,patio,X
سور,fence / wall,muro,X
بلاكار,closet,armario empotrado,X
تريسينتي,electricity,electricidad,X
نمرة,number,número,NOUN
قنت,corner,rincón,X
بوطا,gas bottle,bombona de gas,X
فحم,charcoal,carbón,X
مقص,scissors,tijeras,X
مسمار,nail,clavo,X
مطرقة,hammer,martillo,NOUN
حبل,rope,cuerda,X
قفة,shopping basket,capazo,NOUN
ميكة,plastic bag,bolsa de plástico,NOUN
تصويرة,picture / photo,foto,NOUN
مغرفة,ladle,cucharón,NOUN
غسالة,washing machine,lavadora,NOUN
مكنسة,broom,escoba,NOUN
شمعة,candle,vela,NOUN
علبة,box / can,caja / lata,NOUN
خيمة,tent,tienda de campaña,NOUN
تيشورت,t-shirt,camiseta,X
صاية,skirt,falda,NOUN
سلهام,Moroccan cape,capa marroquí,X
سمطة,belt,cinturón,NOUN
بيجامة,pajamas,pijama,NOUN
مايو,swimsuit,bañador,X
سبرديلة,sneakers,zapatillas,NOUN
شربيل,Moroccan slippers,babuchas,X
فولار,scarf,pañuelo,X
حوايج,clothes,ropa,X
حايك,haik garment,haik,X
زيف,headscarf,pañuelo de cabeza,X
جاكيطة,jacket,chaqueta,NOUN
قياس,size / measure,talla / medida,X
جرب,to try / to try on,probar / probarse,X
صوف,wool,lana,X
حرير,silk,seda,X
قطن,cotton,algodón,X
بوطون,button,botón,VERB
كرافاطة,necktie,corbata,NOUN
كاسكيطة,cap,gorra,NOUN
جبهة,forehead,frente,NOUN
حنك,cheek / jaw,mejilla / mandíbula,X
شفة,lip,labio,NOUN
فخد,thigh,muslo,X
كعب,heel / ankle,talón / tobillo,X
معدة,stomach,estómago,NOUN
كبدة,liver,hígado,NOUN
صداع,headache,dolor de cabeza,X
سخانة,fever,fiebre,NOUN
كحة,cough,tos,NOUN
كح,to cough,toser,X
وجع,pain,dolor,X
ضر,to hurt,doler,X
