Arabic_Lemma,English_Translation,Spanish_Translation
مسافر,traveler,viajero
سفرية,trip,viaje
جولة,tour,recorrido
مرشد,tour guide,guía
وجهة,destination,destino
مخيم,campsite,campamento
باڭاج,luggage,equipaje
ديوانة,customs,aduana
جواز,passport,pasaporte
تلفريك,cable car,teleférico
مضيفة,flight attendant,azafata
طيار,pilot,piloto
مطعم,restaurant,restaurante
مقهى,café,cafetería
استراحة,rest stop,área de descanso
منتجع,resort,complejo turístico
شاليه,chalet,chalé
رياض,riad,riad
قصبة,kasbah,alcazaba
شمسية,parasol,sombrilla
غطس,diving,buceo
استكشف,to explore,explorar
تسارى,to stroll,pasear
ضيافة,hospitality,hospitalidad
معلمة,monument,monumento
متحف,museum,museo
واحة,oasis,oasis
دليل,guidebook,guía turística
مغامرة,adventure,aventura
تأخير,delay,retraso
إقلاع,takeoff,despegue
هبوط,landing,aterrizaje
بوابة,gate,puerta de embarque
مقعد,seat,asiento
ممر,aisle/passage,pasillo
وصول,arrival,llegada
انطلاق,departure,salida
تسجيل,check-in,facturación
عملة,currency,moneda
بوربوار,tip,propina
اتجاه,direction,dirección
سياحي,touristic,turístico
استعلامات,information desk,información
صومعة,minaret,alminar
ضريح,mausoleum,mausoleo
بازار,bazaar,bazar
تذكار,souvenir,recuerdo
تخييم,camping,acampada
صاكادو,backpack,mochila
بوصلة,compass,brújula
مسار,route,ruta
سفينة,ship,barco
عبارة,ferry,ferri
كوشيط,sleeping berth,litera
تيرمينال,terminal,terminal
مسلسل,TV series,serie
قناة,channel,canal
أخبار,news,noticias
مجلة,magazine,revista
إعلان,advertisement,anuncio
إشهار,advertising,publicidad
مذيع,presenter,presentador
صحافي,journalist,periodista
ممثل,actor,actor
ممثلة,actress,actriz
مغني,singer,cantante
أغنية,song,canción
حفلة,party/concert,fiesta
مسرح,theater,teatro
مسرحية,stage play,obra de teatro
رواية,novel,novela
قصة,story,cuento
شاعر,poet,poeta
قصيدة,poem,poema
رسام,painter,pintor
لوحة,painting,cuadro
معرض,exhibition,exposición
ثقافة,culture,cultura
فن,art,arte
فنان,artist,artista
جمهور,audience,público
تصفيق,applause,aplauso
كوميدي,comedian,cómico
نكتة,joke,chiste
ترفيه,entertainment,entretenimiento
وثائقي,documentary,documental
دبلاج,dubbing,doblaje
ترجمة,translation,traducción
حلقة,episode,episodio
شرير,villain,villano
سيناريو,script,guion
بودكاست,podcast,pódcast
مقابلة,interview,entrevista
مباشر,live,en directo
شاشة,screen,pantalla
نجم,celebrity,estrella
رقص,dance,baile
سيرك,circus,circo
كرنفال,carnival,carnaval
صحافة,press,prensa
إذاعة,radio station,emisora
بث,broadcast,emisión
مشهد,scene,escena
دور,role,papel
أداء,performance,actuación
إيقاع,rhythm,ritmo
لحن,melody,melodía
كلمات,lyrics,letra
آلة,instrument,instrumento
كمنجة,violin,violín
ڭيتار,guitar,guitarra
طبل,drum,tambor
بندير,frame drum,pandero
جوق,band/orchestra,orquesta
شعبي,folk/popular,popular
تمثيل,acting,interpretación
مونتاج,editing,montaje
رعب,horror,terror
دراما,drama,drama
تشويق,suspense,suspense
ممل,boring,aburrido
ممتع,enjoyable,entretenido
مثير,exciting,emocionante
تقييم,rating,valoración
نقد,criticism,crítica
ناقد,critic,crítico
مؤلف,author,autor
قارئ,reader,lector
أرشيف,archive,archivo
حقوق,rights,derechos
شهرة,fame,fama
معجب,admirer,admirador
مهرجان,festival,festival
فريق,team,equipo
لاعب,player,jugador
مدرب,coach,entrenador
حكم,referee,árbitro
مباراة,match,partido
بطولة,championship,campeonato
كأس,cup/trophy,copa
هدف,goal,gol
مرمى,goalpost,portería
ضربة,kick/hit,golpe
تدريب,training,entrenamiento
عداء,runner,corredor
جري,running,correr
سباق,race,carrera
سباحة,swimming,natación
بشكليطة,bicycle,bicicleta
تسلق,climbing,escalada
مشي,walking,caminata
يوغا,yoga,yoga
جيم,gym,gimnasio
لياقة,fitness,forma física
عضلات,muscles,músculos
إصابة,injury,lesión
فوز,victory,victoria
خسارة,defeat,derrota
تعادل,draw,empate
نتيجة,result,resultado
ترتيب,ranking,clasificación
دوري,league,liga
منتخب,national team,selección
مشجع,fan,aficionado
شجع,to cheer,animar
صافرة,whistle,silbato
شوط,half of a match,tiempo
بينالتي,penalty,penalti
تنس,tennis,tenis
مضرب,racket,raqueta
شطرنج,chess,ajedrez
تسلية,pastime,pasatiempo
هواية,hobby,afición
نزهة,picnic/outing,excursión
جمباز,gymnastics,gimnasia
ملاكمة,boxing,boxeo
مصارعة,wrestling,lucha
كاراتيه,karate,kárate
باسكيط,basketball,baloncesto
فولي,volleyball,voleibol
تزلج,skiing,esquí
فروسية,horse riding,equitación
كابتن,captain,capitán
بديل,substitute,suplente
تبديل,substitution,cambio
كورنير,corner kick,córner
تدرب,to train,entrenarse
إحماء,warm-up,calentamiento
رمى,to throw,lanzar
مسابقة,competition,competición
منافس,opponent,rival
ميدالية,medal,medalla
رياضي,athlete,deportista
أولمبياد,Olympics,olimpiadas
تريننڭ,tracksuit,chándal
سورف,surfing,surf
استرخاء,relaxation,relajación
بيئة,environment,medio ambiente
طبيعة,nature,naturaleza
تلوث,pollution,contaminación
زبل,garbage,basura
نفايات,waste,residuos
تدوير,recycling,reciclaje
مناخ,climate,clima
فيضان,flood,inundación
زلزال,earthquake,terremoto
حريق,fire,incendio
غروب,sunset,puesta de sol
شروق,sunrise,amanecer
نجمة,star,estrella del cielo
كوكب,planet,planeta
أرض,earth/land,tierra
شلال,waterfall,cascada
بحيرة,lake,lago
نهر,river,río
ساقية,irrigation canal,acequia
منبع,water spring,manantial
غزال,gazelle,gacela
قنفود,hedgehog,erizo
فكرون,tortoise,tortuga
صقر,falcon,halcón
نسر,eagle,águila
فراشة,butterfly,mariposa
جرادة,grasshopper,saltamontes
صبار,cactus,cactus
نوارة,flower,flor
غصن,branch,rama
جذر,root,raíz
بذرة,seed,semilla
تربة,soil,suelo
سماد,fertilizer,fertilizante
محمية,nature reserve,reserva natural
انقراض,extinction,extinción
شمسي,solar,solar
موجة,wave,ola
جزيرة,island,isla
منظر,landscape,paisaje
حصاد,harvest,cosecha
حقل,field,campo
ضيعة,farm,granja
قمح,wheat,trigo
شعير,barley,cebada
أركان,argan,argán
صنوبر,pine,pino
أرز,cedar,cedro
بلوط,oak,roble
خفاش,bat,murciélago
بومة,owl,búho
غراب,crow,cuervo
بلارج,stork,cigüeña
رتيلة,spider,araña
دلفين,dolphin,delfín
بيئي,ecological,ecológico
ملوث,polluted,contaminado
فضاء,space,espacio
كسوف,eclipse,eclipse
صقيع,frost,helada
تساقطات,precipitation,precipitaciones
عمالة,prefecture,prefectura
مقاطعة,district office,distrito
مطبوع,form,formulario
شهادة,certificate,certificado
تعريف,identification,identificación
عقد,contract,contrato
ازدياد,birth record,nacimiento
وفاة,death,fallecimiento
زواج,marriage,matrimonio
طلاق,divorce,divorcio
توقيع,signature,firma
طابع,stamp,sello
نسخة,copy,copia
ملف,file/dossier,expediente
إدارة,administration,administración
شباك,service counter,ventanilla
طابور,queue,cola
موعد,appointment,cita
أجل,deadline,plazo
ضريبة,tax,impuesto
غرامة,fine,multa
رخصة,license,permiso
جنسية,nationality,nacionalidad
إقامة,residence,residencia
درب,alley,callejón
ترامواي,tram,tranvía
رصيف,sidewalk,acera
إنارة,street lighting,alumbrado
دركي,gendarme,gendarme
سلطة,authority,autoridad
قانوني,legal,legal
انتخابات,elections,elecciones
تصويت,voting,votación
جمعية,association,asociación
نقابة,trade union,sindicato
إضراب,strike,huelga
احتجاج,protest,protesta
أمن,security,seguridad
جريمة,crime,crimen
سرقة,theft,robo
شكاية,complaint,denuncia
محضر,official report,acta
سجن,prison,cárcel
مصلحة,department,servicio
وكالة,agency,agencia
بريد,mail,correo
طرد,package,paquete
حوالة,money transfer,giro
قرض,loan,préstamo
فائدة,interest,interés
كونطور,utility meter,contador
ضجيج,noise,ruido
سنديك,building manager,administrador de fincas
رسمي,official,oficial
مصادقة,certification,legalización
تجديد,renewal,renovación
صلاحية,validity,validez
انتهاء,expiry,vencimiento
إجراء,procedure,trámite
وثيقة,document,documento
شريحة,SIM card,tarjeta SIM
ريزو,network,red
كونيكسيون,connection,conexión
ويفي,wifi,wifi
أنترنت,internet,internet
موقع,website,sitio web
تطبيق,app,aplicación
كود,code/password,código
رسالة,letter,carta
إيميل,email,correo electrónico
تحميل,download,descarga
طيليشارجي,to download,descargar
منشور,post,publicación
تعليق,comment,comentario
متابع,follower,seguidor
تابع,to follow,seguir
فيديو,video,vídeo
سيلفي,selfie,selfi
كلافيي,keyboard,teclado
سوريس,computer mouse,ratón
أورديناطور,computer,ordenador
طابليت,tablet,tableta
بطارية,battery,batería
سماعة,headphones,auriculares
ميكرو,microphone,micrófono
مكالمة,phone call,llamada
سونري,ringtone,tono
رصيد,phone credit,saldo
ريشارج,top-up,recarga
صفحة,page,página
رابط,link,enlace
بحث,search,búsqueda
متصفح,browser,navegador
فيروس,virus,virus
قرصنة,hacking,piratería
احتيال,scam,estafa
خصوصية,privacy,privacidad
بيانات,data,datos
بروفايل,profile,perfil
مجموعة,group,grupo
إشعار,notification,notificación
تحديث,update,actualización
نظام,system,sistema
كابل,cable,cable
ذاكرة,memory,memoria
تخزين,storage,almacenamiento
نسخ,to copy,copiar
طبع,to print,imprimir
طابعة,printer,impresora
سكانير,scanner,escáner
كليكا,to click,hacer clic
كونيكطا,to connect,conectarse
بلوكا,to block,bloquear
جهاز,device,aparato
تنرفز,to get angry,enfadarse
فخر,pride,orgullo
فخور,proud,orgulloso
حشمة,shyness/shame,vergüenza
غيرة,jealousy,celos
غيور,jealous,celoso
حسد,envy,envidia
أمل,hope,esperanza
مفاجأة,surprise,sorpresa
قنط,to get bored,aburrirse
مقنوط,bored,hastiado
رأي,opinion,opinión
اقتراح,suggestion,sugerencia
اقترح,to suggest,sugerir
اتفق,to agree,estar de acuerdo
اختلف,to disagree,discrepar
ناقش,to discuss,debatir
نقاش,discussion,debate
قنع,to convince,convencer
مقتنع,convinced,convencido
شك,doubt,duda
متأكد,sure,seguro
صراحة,frankness,franqueza
شعور,feeling,sentimiento
مزاج,mood,humor
حماس,enthusiasm,entusiasmo
متحمس,excited,entusiasmado
صدمة,shock,conmoción
دموع,tears,lágrimas
ابتسامة,smile,sonrisa
تبسم,to smile,sonreír
مقهور,heartbroken,afligido
سامح,to forgive,perdonar
اعتذر,to apologize,disculparse
لام,to blame,culpar
ثقة,trust,confianza
تاق,to trust,confiar
احترام,respect,respeto
سب,to insult,insultar
ظلم,injustice,injusticia
حڭرة,contempt,desprecio
انطباع,impression,impresión
موقف,stance,postura
تفاهم,mutual understanding,entendimiento
خلاف,disagreement,desacuerdo
مشكل,problem,problema
سترس,stress,estrés
استغرب,to be surprised,extrañarse
نية,naive,ingenuo
حمق,madness,locura
كذاب,liar,mentiroso
صادق,honest,sincero
متكبر,arrogant,arrogante
متواضع,modest,humilde
كريم,generous,generoso
مشحاح,stingy,tacaño
مجتهد,hardworking,trabajador
مكلخ,dumb,tonto
حنين,affectionate,cariñoso
عنيد,stubborn,testarudo
صبور,patient,paciente
عصبي,irritable,nervioso
هادئ,calm,tranquilo
مضحك,funny,gracioso
واعي,aware,consciente
مسؤول,responsible,responsable
جدي,serious,serio
مهمل,careless,descuidado
منظم,organized,organizado
فوضوي,messy,desordenado
اجتماعي,sociable,sociable
حشمان,shy/embarrassed,avergonzado
طموح,ambitious,ambicioso
متفائل,optimistic,optimista
متشائم,pessimistic,pesimista
أناني,selfish,egoísta
وفي,loyal,fiel
غدار,treacherous,traidor
حقاد,resentful,rencoroso
فضولي,curious,curioso
دقيق,precise,preciso
صريح,frank,directo
مرن,flexible,flexible
عنيف,violent,violento
خدوم,helpful,servicial
طماع,greedy,codicioso
حسود,envious,envidioso
نصاب,con artist,estafador
أمين,trustworthy,honrado
ناضج,mature,maduro
طايش,reckless,alocado
رزين,composed,sereno
واثق,confident,confiado
درويش,simple person,sencillo
علاحقاش,because,ya que
يمكن,maybe,quizás
ملي,when,cuando
بالزربة,in a hurry,deprisa
أما,as for,en cuanto a
مثلا,for example,por ejemplo
خصوصا,especially,especialmente
عموما,generally,en general
أخيرا,finally,finalmente
أولا,firstly,primero
ثانيا,secondly,segundo
ديريكت,directly,directamente
بركة,enough,basta
فينما,wherever,dondequiera
كيفما,however it may be,como sea
وقتما,whenever,cuando sea
بجوج,both,los dos
فالحقيقة,in fact,en realidad
رغم,despite,a pesar de
بالنسبة,regarding,respecto a
إذن,therefore,por lo tanto
دونك,so/then,entonces
يالاه,come on,vamos
بالكل,at all,en absoluto
بالضبط,exactly,exactamente
فالأخير,in the end,al final
ماعلينا,anyway,en fin
الحاصول,in short,en resumen
بيناتنا,between us,entre nosotros
هاكا,like this,así
أبدا,never,nunca
ديجا,already,ya
كلية,faculty,facultad
معهد,institute,instituto
تكوين,vocational training,formación
مادة,school subject,asignatura
اختبار,test,prueba
معدل,grade average,promedio
رسب,to fail,suspender
طباشير,chalk,tiza
أستاذ,teacher,profesor
ثانوية,high school,secundaria
إعدادية,middle school,colegio
باكالوريا,baccalaureate,bachillerato
دبلوم,diploma,diploma
منحة,scholarship,beca
كونيي,notebook,cuaderno
مسطرة,ruler,regla
ممحاة,eraser,goma
قاموس,dictionary,diccionario
قواعد,grammar,gramática
نطق,pronunciation,pronunciación
تركيز,concentration,concentración
ركز,to concentrate,concentrarse
غياب,absence,ausencia
داخلية,boarding school,internado
تقدم,progress,progreso
محاضرة,lecture,conferencia
ورشة,workshop,taller
تخصص,specialization,especialidad
شعبة,branch of study,rama
سداسي,semester,semestre
توجيه,orientation,orientación
انخراط,enrollment,inscripción
زميل,classmate,compañero
فرض,class test,control
ميزة,distinction,mención
ملخص,summary,resumen
مراجعة,revision,repaso
راجع,to review,repasar
حصة,class session,sesión
جدول,timetable,horario
عقاب,punishment,castigo
تعليم,education,enseñanza
قراءة,reading,lectura
إملاء,dictation,dictado
خط,handwriting,caligrafía
مهنة,profession,profesión
سيفي,CV,currículum
أجرة,wage,sueldo
