Arabic_Lemma,English_Translation,Spanish_Translation,POS
صحفي,journalist,periodista,X
مراسل,correspondent,corresponsal,X
جورنال,newspaper,periódico,X
نشرة,news bulletin,boletín,NOUN
عاجل,breaking/urgent,urgente,X
تصريح,statement/declaration,declaración,X
مؤتمر,conference,congreso,X
ندوة,seminar/press conference,seminario,NOUN
بلاغ,official statement,comunicado,X
مصدر,source,fuente,X
تغطية,coverage,cobertura,NOUN
حوار,dialogue/interview,diálogo,X
تحقيق,investigation,investigación,X
تقرير,report,informe,X
استطلاع,poll/survey,encuesta,X
اقتراع,ballot/voting,votación,X
حملة,campaign,campaña,NOUN
حزب,political party,partido,X
برلمان,parliament,parlamento,VERB
نائب,deputy/representative,diputado,X
معارضة,opposition,oposición,NOUN
أغلبية,majority,mayoría,NOUN
ائتلاف,coalition,coalición,X
تعديل,amendment/reshuffle,modificación,X
أزمة,crisis,crisis,NOUN
مظاهرة,demonstration,manifestación,NOUN
مطلب,demand,reivindicación,X
إصلاح,reform,reforma,X
فساد,corruption,corrupción,X
رشوة,bribe,soborno,NOUN
فضيحة,scandal,escándalo,NOUN
اتهام,accusation,acusación,X
نفى,to deny,negar,X
أكد,to confirm,confirmar,X
صرح,to declare,declarar,X
أعلن,to announce,anunciar,X
انتقد,to criticize,criticar,X
هاجم,to attack,atacar,X
قمة,summit,cumbre,NOUN
اتفاقية,agreement/treaty,convenio,NOUN
معاهدة,treaty,tratado,NOUN
سفير,ambassador,embajador,X
دبلوماسية,diplomacy,diplomacia,NOUN
توتر,tension,tensión,X
نزاع,conflict/dispute,conflicto,X
هدنة,truce,tregua,NOUN
هجرة,migration,migración,NOUN
مهاجر,migrant,emigrante,X
حادث,accident/incident,accidente,X
كارثة,disaster,catástrofe,NOUN
ضحية,victim,víctima,NOUN
إنقاذ,rescue,rescate,X
إسعاف,first aid/ambulance,ambulancia,X
شرطة,police,policía,NOUN
إرهاب,terrorism,terrorismo,X
تهريب,smuggling,contrabando,X
مخدرات,drugs,drogas,NOUN
حدث,event,acontecimiento,X
واقعة,incident,suceso,NOUN
تطور,development,evolución,X
تصعيد,escalation,escalada,X
مفاوضات,negotiations,negociaciones,NOUN
وساطة,mediation,mediación,NOUN
مرسوم,decree,decreto,X
خطاب,speech,discurso,X
زعيم,leader,líder,X
دستور,constitution,constitución,X
استفتاء,referendum,referéndum,X
رقابة,censorship/oversight,censura,NOUN
حرية,freedom,libertad,NOUN
إشاعة,rumor,rumor,NOUN
افتتاحية,editorial,editorial,NOUN
انقلاب,coup,golpe de estado,X
سيادة,sovereignty,soberanía,NOUN
مصداقية,credibility,credibilidad,NOUN
دولة,state/nation,estado,NOUN
حصار,siege/blockade,asedio,X
سلمي,peaceful,pacífico,X
مسيرة,march,marcha,NOUN
اعتصام,sit-in,sentada,X
