Arabic_Lemma,English_Translation,Spanish_Translation,POS
مشروعية,legality,legalidad,NOUN
حوكمة,governance,gobernanza,NOUN
تعددية,pluralism,pluralismo,NOUN
استبداد,despotism/tyranny,despotismo,NOUN
ديكتاتورية,dictatorship,dictadura,NOUN
شمولية,totalitarianism,totalitarismo,NOUN
ليبرالية,liberalism,liberalismo,NOUN
اشتراكية,socialism,socialismo,NOUN
شيوعية,communism,comunismo,NOUN
رأسمالية,capitalism,capitalismo,NOUN
قومية,nationalism,nacionalismo,NOUN
علمانية,secularism,laicismo,NOUN
أصولية,fundamentalism,fundamentalismo,NOUN
شعبوية,populism,populismo,NOUN
راديكالية,radicalism,radicalismo,NOUN
تقدمي,progressive,progresista,VERB
يساري,leftist,izquierdista,VERB
يميني,right-wing,derechista,VERB
وسطي,centrist,centrista,VERB
أقلية,minority,minoría,NOUN
جمهورية,republic,república,NOUN
فيدرالية,federalism,federalismo,NOUN
لامركزية,decentralization,descentralización,NOUN
دستورية,constitutionality,constitucionalidad,NOUN
مساءلة,accountability,rendición de cuentas,NOUN
احتقان,social tension,crispación,VERB
حراك,protest movement,movilización,NOUN
قمع,repression,represión,NOUN
تضييق,clampdown/restriction,restricción,NOUN
دمقرطة,democratization,democratización,NOUN
استقطاب,polarization,polarización,NOUN
توافق,consensus,consenso,NOUN
إجماع,unanimity,unanimidad,NOUN
بيعة,oath of allegiance,juramento de lealtad,NOUN
وصاية,tutelage/guardianship,tutela,NOUN
ريع,rent/sinecure,renta,NOUN
زبونية,clientelism,clientelismo,NOUN
محسوبية,cronyism/favoritism,favoritismo,NOUN
ارتشاء,bribery,soborno,NOUN
اختلاس,embezzlement,malversación,NOUN
زعامة,leadership,liderazgo,NOUN
كاريزما,charisma,carisma,NOUN
شعار,slogan,eslogan,NOUN
ترضية,appeasement/placation,apaciguamiento,NOUN
احتواء,containment,contención,NOUN
تمكين,empowerment,empoderamiento,NOUN
مناصفة,gender parity,paridad,NOUN
تفاوتات,disparities,disparidades,NOUN
باطرونا,employers association,patronal,NOUN
ترافع,advocacy,incidencia,NOUN
انتداب,secondment,comisión de servicio,NOUN
اختصاص,competence/jurisdiction,competencia,NOUN
دورية,circular,circular,NOUN
بيروقراطية,bureaucracy,burocracia,NOUN
باشا,pasha,bajá,NOUN
افتحاص,audit,auditoría,NOUN
اختلالات,dysfunctions/irregularities,disfunciones,NOUN
تقصير,negligence/dereliction,negligencia,NOUN
تعويضات,allowances/compensation,indemnizaciones,NOUN
هيكلة,structuring/reorganization,estructuración,NOUN
إبرام,conclusion of contract,celebración,NOUN
آجال,deadlines,plazos,NOUN
تظلم,grievance/complaint,queja administrativa,NOUN
قنصل,consul,cónsul,NOUN
تطبيع,normalization,normalización,NOUN
تهدئة,de-escalation,distensión,NOUN
انفراج,détente,distensión diplomática,NOUN
بروتوكول,protocol,protocolo,NOUN
تحفظ,reservation,reserva,NOUN
انضمام,accession,adhesión,NOUN
انسحاب,withdrawal,retirada,NOUN
فيتو,veto,veto,NOUN
نازح,displaced person,desplazado,NOUN
مخيمات,camps,campamentos,NOUN
قطبية,polarity,polaridad,NOUN
هيمنة,hegemony,hegemonía,NOUN
نفوذ,influence/clout,influencia,NOUN
جالية,diaspora community,comunidad emigrante,NOUN
مراسم,ceremonial protocol,ceremonial,NOUN
انحياز,alignment/bias,alineamiento,NOUN
قاض,judge,juez,NOUN
مداولة,deliberation,deliberación,NOUN
حيثيات,grounds of judgment,considerandos,NOUN
تعرض,opposition to judgment,oposición,NOUN
إحالة,referral,remisión,NOUN
مدع,plaintiff,demandante,NOUN
ظنين,suspect,sospechoso,NOUN
إفادة,statement/testimony,declaración,NOUN
قرائن,circumstantial evidence,indicios,VERB
تلبس,flagrante delicto,flagrante delito,NOUN
تقاض,litigation,litigio,NOUN
منازعة,dispute,contencioso,NOUN
تحكيم,arbitration,arbitraje,NOUN
عدول,adoul notaries,adules,NOUN
محاماة,legal profession,abogacía,NOUN
أتعاب,legal fees,honorarios,NOUN
تجريح,recusal,recusación,NOUN
بطلان,nullity,nulidad,VERB
إبطال,annulment,anulación,NOUN
قذف,defamation,difamación,NOUN
انتهاك,violation,vulneración,NOUN
تجريم,criminalization,criminalización,NOUN
فقه,Islamic jurisprudence,jurisprudencia islámica,NOUN
هبة,donation,donación,NOUN
انكماش,contraction/deflation,contracción,NOUN
ملاءة,solvency,solvencia,NOUN
مديونية,indebtedness,endeudamiento,NOUN
صادرات,exports,exportaciones,NOUN
واردات,imports,importaciones,NOUN
حمائية,protectionism,proteccionismo,NOUN
إغراق,dumping,dumping,NOUN
أسهم,shares/stocks,acciones,NOUN
سندات,bonds,bonos,NOUN
عائد,yield/return,rendimiento,NOUN
ربحية,profitability,rentabilidad,NOUN
أصول,assets,activos,NOUN
خصوم,liabilities,pasivos,NOUN
اهتلاك,depreciation,amortización,NOUN
مؤونة,provision,provisión,NOUN
استحواذ,acquisition/takeover,adquisición,NOUN
تسعير,pricing,fijación de precios,NOUN
ضمانات,guarantees/collateral,garantías,NOUN
صكوك,sukuk bonds,bonos islámicos,NOUN
تزكية,endorsement/nomination,aval,NOUN
انشقاق,split/schism,escisión,NOUN
عريضة,petition,petición ciudadana,NOUN
مناصرة,advocacy campaign,defensa activa,NOUN
تشبيك,networking,creación de redes,NOUN
مقرر,rapporteur/decision,ponente,NOUN
مداولات,proceedings/deliberations,deliberaciones,NOUN
مخابرات,intelligence services,servicios de inteligencia,NOUN
جنرال,general,general,NOUN
ضابط,officer,oficial,NOUN
مجند,conscript,recluta,NOUN
ترسانة,arsenal,arsenal,NOUN
عتاد,military equipment,material militar,NOUN
ذخيرة,ammunition,munición,NOUN
ردع,deterrence,disuasión,NOUN
تجسس,espionage,espionaje,NOUN
كمين,ambush,emboscada,NOUN
مرتزقة,mercenaries,mercenarios,NOUN
ميليشيا,militia,milicia,NOUN
لغم,landmine,mina terrestre,NOUN
استهداف,targeting,ataque selectivo,NOUN
فدية,ransom,rescate,NOUN
مطاردة,pursuit/manhunt,persecución,NOUN
روبورطاج,news feature,reportaje,NOUN
تسريبات,leaks,filtraciones,NOUN
بروباغندا,propaganda,propaganda,NOUN
دعاية,publicity/propaganda,propaganda política,NOUN
إثارة,sensationalism,sensacionalismo,NOUN
تصحيح,correction/rectification,rectificación,NOUN
مؤثرون,influencers,influencers,NOUN
رائج,trending,viral,NOUN
خوارزميات,algorithms,algoritmos,NOUN
بلاغة,rhetoric/eloquence,retórica,NOUN
خطابة,oratory,oratoria,NOUN
فصاحة,eloquence,elocuencia,NOUN
حجاج,argumentation,argumentación,NOUN
استمالة,winning over,captación,NOUN
استدلال,reasoning/inference,razonamiento,NOUN
استنباط,deduction,deducción,NOUN
شخصنة,personalization of debate,personalización,NOUN
سفسطة,sophistry,sofismo,NOUN
ديماغوجية,demagoguery,demagogia,NOUN
تحريض,incitement,incitación,NOUN
تخوين,accusing of treason,acusación de traición,NOUN
تخويف,intimidation/scaremongering,intimidación,NOUN
كناية,metonymy,metonimia,NOUN
تورية,double entendre,doble sentido,NOUN
سخرية,irony/sarcasm,ironía,NOUN
تهكم,sarcasm,sarcasmo,NOUN
لمز,innuendo,indirecta,NOUN
إطناب,verbosity,prolijidad,NOUN
إيجاز,concision,concisión,NOUN
تلطيف,euphemism,eufemismo,NOUN
عينة,sample,muestra,NOUN
مستجوب,respondent,encuestado,NOUN
ارتباط,correlation,correlación,NOUN
سببية,causality,causalidad,NOUN
منحنى,curve,curva,NOUN
مبيان,chart/graph,gráfico,VERB
تذبذب,fluctuation,fluctuación,NOUN
ذروة,peak,pico,NOUN
توقعات,forecasts,previsiones,NOUN
ديموغرافيا,demography,demografía,NOUN
خصوبة,fertility,fecundidad,NOUN
ولادات,births,nacimientos,NOUN
وفيات,deaths/mortality,mortalidad,NOUN
نشيطون,active population,población activa,NOUN
أمية,illiteracy,analfabetismo,NOUN
تمدرس,school enrollment,escolarización,NOUN
بحكم,by virtue of,en virtud de,NOUN
بمقتضى,pursuant to,con arreglo a,NOUN
حتما,necessarily/inevitably,forzosamente,NOUN
بداهة,obviously,evidentemente,NOUN
تدريجيا,gradually,gradualmente,NOUN
إجمالا,overall,en conjunto,NOUN
أي,that is to say,es decir,NOUN
بمثابة,tantamount to,equivalente a,NOUN
إثر,following/right after,tras,NOUN
عقب,immediately after,inmediatamente después de,NOUN
حالما,as soon as,tan pronto como,NOUN
بشرط,on condition,con la condición,NOUN
لئلا,lest,para que no,NOUN
بغية,with the aim of,con el fin de,NOUN
آنذاك,at that time,por aquel entonces,NOUN
حينئذ,then/at that point,en ese momento,NOUN
لاحقا,later on,posteriormente,NOUN
سلفا,in advance,de antemano,NOUN
آنفا,previously mentioned,anteriormente,NOUN
وختاما,in conclusion,para concluir,NOUN
لعل,perhaps,tal vez,NOUN
شرع,to legislate,legislar,NOUN
أصدر,to issue/promulgate,emitir,NOUN
ألغى,to abolish/repeal,derogar,NOUN
نقح,to revise,revisar,NOUN
أجرأ,to operationalize,poner en marcha,VERB
ترأس,to chair/preside,presidir,NOUN
أقال,to dismiss from office,destituir,NOUN
استقال,to resign,dimitir,NOUN
انتدب,to delegate/second,delegar en,NOUN
فوض,to authorize/delegate,facultar,NOUN
خول,to empower/entitle,habilitar,NOUN
قنن,to regulate,reglamentar,VERB
واكب,to accompany/monitor,acompañar,NOUN
تتبع,to track/follow up,dar seguimiento,NOUN
قيم,to evaluate,evaluar,NOUN
افتحص,to audit,auditar,NOUN
حاسب,to hold accountable,pedir cuentas,NOUN
ساءل,to question officially,interpelar,NOUN
أدان,to convict/condemn,condenar,VERB
برأ,to acquit,absolver,VERB
