Arabic_Lemma,English_Translation,Spanish_Translation
مشروعية,legality,legalidad
حوكمة,governance,gobernanza
تعددية,pluralism,pluralismo
استبداد,despotism/tyranny,despotismo
ديكتاتورية,dictatorship,dictadura
شمولية,totalitarianism,totalitarismo
ليبرالية,liberalism,liberalismo
اشتراكية,socialism,socialismo
شيوعية,communism,comunismo
رأسمالية,capitalism,capitalismo
قومية,nationalism,nacionalismo
علمانية,secularism,laicismo
أصولية,fundamentalism,fundamentalismo
شعبوية,populism,populismo
راديكالية,radicalism,radicalismo
تقدمي,progressive,progresista
يساري,leftist,izquierdista
يميني,right-wing,derechista
وسطي,centrist,centrista
أقلية,minority,minoría
جمهورية,republic,república
فيدرالية,federalism,federalismo
لامركزية,decentralization,descentralización
دستورية,constitutionality,constitucionalidad
مساءلة,accountability,rendición de cuentas
احتقان,social tension,crispación
حراك,protest movement,movilización
قمع,repression,represión
تضييق,clampdown/restriction,restricción
دمقرطة,democratization,democratización
استقطاب,polarization,polarización
توافق,consensus,consenso
إجماع,unanimity,unanimidad
بيعة,oath of allegiance,juramento de lealtad
وصاية,tutelage/guardianship,tutela
ريع,rent/sinecure,renta
زبونية,clientelism,clientelismo
محسوبية,cronyism/favoritism,favoritismo
ارتشاء,bribery,soborno
اختلاس,embezzlement,malversación
زعامة,leadership,liderazgo
كاريزما,charisma,carisma
شعار,slogan,eslogan
ترضية,appeasement/placation,apaciguamiento
احتواء,containment,contención
تمكين,empowerment,empoderamiento
مناصفة,gender parity,paridad
تفاوتات,disparities,disparidades
باطرونا,employers association,patronal
ترافع,advocacy,incidencia
انتداب,secondment,comisión de servicio
اختصاص,competence/jurisdiction,competencia
دورية,circular,circular
بيروقراطية,bureaucracy,burocracia
باشا,pasha,bajá
افتحاص,audit,auditoría
اختلالات,dysfunctions/irregularities,disfunciones
تقصير,negligence/dereliction,negligencia
تعويضات,allowances/compensation,indemnizaciones
هيكلة,structuring/reorganization,estructuración
إبرام,conclusion of contract,celebración
آجال,deadlines,plazos
تظلم,grievance/complaint,queja administrativa
قنصل,consul,cónsul
تطبيع,normalization,normalización
تهدئة,de-escalation,distensión
