Chinese_Lemma,English_Translation,POS
一,one,NUM
七,seven,NUM
三,three,NUM
上,up / above,PART
上午,morning,NOUN
下,down,PART
下午,afternoon,NOUN
下雨,to rain,NOUN
不,no / not,NOUN
不客气,you're welcome,NOUN
东西,thing,NOUN
个,measure word (general),NOUN
中午,noon,NOUN
中国,China,NOUN
九,nine,NUM
书,book,NOUN
买,to buy,VERB
了,completed-action particle,PART
二,two,NUM
五,five,NUM
些,some,NOUN
人,person,NOUN
什么,what,PRON
今天,today,NOUN
他,he / him,PRON
会,can / to be able to,VERB
住,to live,VERB
你,you,PRON
做,to do / to make,VERB
儿子,son,NOUN
先生,Mr. / sir,NOUN
八,eight,NUM
六,six,NUM
再见,goodbye,NOUN
写,to write,NOUN
冷,cold,NOUN
几,how many / a few,NOUN
出租车,taxi,NOUN
分钟,minute,NOUN
前面,front / ahead,NOUN
北京,Beijing,NOUN
医生,doctor,NOUN
医院,hospital,NOUN
十,ten,NUM
去,to go,VERB
叫,to be called,NOUN
吃,to eat,VERB
同学,classmate,NOUN
名字,name,NOUN
后面,back / behind,NOUN
吗,question particle,PART
听,to listen / to hear,VERB
呢,modal particle,PART
和,and,PART
哪,which,NOUN
哪儿,where,NOUN
商店,store / shop,NOUN
喂,hello (phone),NOUN
喜欢,to like,NOUN
喝,to drink,VERB
四,four,NUM
回,to return,NOUN
在,at / in / on,PART
坐,to sit,VERB
块,"piece (measure word, money)",NOUN
多,many / much,NOUN
多少,how many / how much,NOUN
大,big / large,NOUN
天气,weather,NOUN
太,too / excessively,NOUN
女儿,daughter,NOUN
她,she / her,PRON
好,good / well,NOUN
妈妈,mom / mother,NOUN
字,character / word,NOUN
学习,to study / to learn,NOUN
学校,school,NOUN
学生,student,NOUN
家,home / family,NOUN
对不起,sorry,NOUN
小,small,NOUN
小姐,miss,NOUN
少,few,NOUN
岁,year (of age),NOUN
工作,work / to work,NOUN
年,year,NOUN
开,to open,VERB
很,very,NOUN
怎么,how,PRON
怎么样,how about,NOUN
想,to think / to want,VERB
我,I,PRON
我们,we,PRON
打电话,to make a phone call,NOUN
日,day / sun,NOUN
时候,time / when,NOUN
明天,tomorrow,NOUN
星期,week,NOUN
昨天,yesterday,NOUN
是,to be,VERB
月,month / moon,NOUN
有,to have,VERB
朋友,friend,NOUN
本,measure word for books,NOUN
来,to come,VERB
杯子,cup,NOUN
桌子,table,NOUN
椅子,chair,NOUN
水,water,NOUN
水果,fruit,NOUN
汉语,Chinese (language),NOUN
没,not / not have,NOUN
没关系,it doesn't matter,NOUN
漂亮,pretty,NOUN
火车站,train station,NOUN
点,o'clock / point,NOUN
热,hot,NOUN
爱,to love,VERB
爸爸,dad / father,NOUN
狗,dog,NOUN
猫,cat,NOUN
现在,now,NOUN
电影,movie,NOUN
电脑,computer,NOUN
电视,television,NOUN
的,possessive particle,PART
看,to look / to see / to read,VERB
看见,to see,NOUN
睡觉,to sleep,NOUN
米饭,cooked rice,NOUN
