Chinese_Lemma,English_Translation,Spanish_Translation,POS
一起,together,juntos,NOUN
丈夫,husband,esposo / marido,NOUN
上班,to go to work,ir a trabajar,NOUN
两,two,dos,NUM
为,for / to,para / por,NOUN
也,also / too,también,NOUN
事情,matter / affair,asunto,NOUN
介绍,to introduce,presentar,NOUN
从,from,de / desde,PART
件,measure word (events / items),clasificador (sucesos / cosas),NOUN
休息,to rest,descansar,NOUN
但是,but,pero,NOUN
便宜,cheap,barato,NOUN
元,yuan (Chinese currency),yuan (moneda china),NOUN
公共汽车,bus,autobús,NOUN
公司,company,empresa,NOUN
公斤,kilogram,kilogramo,NOUN
再,again,de nuevo / otra vez,NOUN
准备,to prepare,preparar,NOUN
出,to go out,salir,NOUN
别,do not,no (imperativo negativo),NOUN
到,to arrive / to,llegar a / a,PART
千,thousand,mil,NUM
卖,to sell,vender,VERB
去年,last year,el año pasado,NOUN
可以,can / may,poder,VERB
可能,maybe / possible,posible / tal vez,NOUN
右边,right side,derecha,NOUN
号,number / date,número / fecha,NOUN
向,toward,hacia,PART
吧,modal particle (suggestion),partícula modal (sugerencia),PART
告诉,to tell,decir / contar,NOUN
咖啡,coffee,café,NOUN
哥哥,older brother,hermano mayor,NOUN
唱歌,to sing,cantar,NOUN
回答,to answer / reply,responder / contestar,NOUN
因为,because,porque,NOUN
外,outside,fuera,PART
大家,everyone,todos,NOUN
女人,woman,mujer,NOUN
好吃,tasty / delicious,sabroso / delicioso,NOUN
妹妹,younger sister,hermana menor,NOUN
妻子,wife,esposa,NOUN
姐姐,older sister,hermana mayor,NOUN
姓,surname,apellido,NOUN
孩子,child,niño / hijo,NOUN
它,it,eso / ello,PRON
完,to finish,terminar,NOUN
小时,hour,hora,NOUN
就,then / just,entonces / justo,NOUN
左边,left side,izquierda,NOUN
已经,already,ya,NOUN
希望,to hope / to wish,desear / esperar,NOUN
帮助,to help / assistance,ayudar / ayuda,NOUN
开始,to begin / to start,empezar / comenzar,NOUN
弟弟,younger brother,hermano menor,NOUN
张,measure word (flat objects),clasificador (objetos planos),NOUN
得,structural particle (after verb),partícula estructural (tras verbo),NOUN
忙,busy,ocupado,NOUN
快,fast / quick,rápido,NOUN
快乐,happy,feliz,NOUN
您,you (polite),usted,NOUN
意思,meaning,significado,NOUN
慢,slow,lento,NOUN
懂,to understand,entender / comprender,NOUN
房间,room,habitación / cuarto,NOUN
所以,therefore,por lo tanto,NOUN
手机,cell phone,teléfono móvil,NOUN
手表,watch,reloj (de pulsera),NOUN
打篮球,to play basketball,jugar al baloncesto,NOUN
找,to look for / to find,buscar,NOUN
报纸,newspaper,periódico,NOUN
教室,classroom,aula,NOUN
新,new,nuevo,NOUN
旁边,beside / next to,al lado,NOUN
旅游,to travel / trip,viajar / viaje,NOUN
早上,morning,mañana,NOUN
时间,time,tiempo,NOUN
晚上,evening / night,tarde / noche,NOUN
晴,clear (weather),despejado,NOUN
最,most,más,NOUN
服务员,waiter / attendant,camarero,NOUN
机场,airport,aeropuerto,NOUN
次,time / occurrence (measure word),vez (clasificador),NOUN
欢迎,to welcome,dar la bienvenida,NOUN
正在,in the middle of (doing),en pleno (hacer algo),NOUN
每,each / every,cada,NOUN
比,compared to / than,comparado con / que,NOUN
洗,to wash,lavar,NOUN
游泳,to swim,nadar,NOUN
牛奶,milk,leche,NOUN
玩,to play,jugar,NOUN
生日,birthday,cumpleaños,NOUN
生病,to get sick,enfermarse,NOUN
男人,man,hombre,NOUN
白,white,blanco,NOUN
百,hundred,cien / ciento,NUM
真,really / true,de verdad / verdadero,NOUN
眼睛,eye,ojo,NOUN
着,aspect particle (action in progress),partícula aspectual (acción en progreso),PART
知道,to know,saber / conocer,NOUN
票,ticket,billete / entrada,NOUN
离,from / away from,a distancia de / lejos de,NOUN
穿,to wear / to put on,llevar (puesto),NOUN
笑,to laugh / smile,reír / sonreír,VERB
第一,first,primero,NOUN
累,tired,cansado,NOUN
红,red,rojo,NOUN
给,to give,dar,VERB
羊肉,mutton,carne de cordero,NOUN
考试,exam / to take an exam,examen / examinarse,NOUN
自行车,bicycle,bicicleta,NOUN
船,boat,barco,NOUN
药,medicine,medicina,NOUN
西瓜,watermelon,sandía,NOUN
要,to want / to need / will,querer / necesitar / ir a,VERB
觉得,to feel / to think,sentir / pensar,NOUN
让,to let / to allow,dejar / permitir,PART
课,class / lesson,clase,NOUN
贵,expensive,caro,NOUN
走,to walk / to go,caminar / ir,VERB
起床,to get up,levantarse,NOUN
跑步,to run / to jog,correr,NOUN
路,road,camino / calle,NOUN
跳舞,to dance,bailar,NOUN
踢,to kick,patear,NOUN
身体,body,cuerpo,NOUN
运动,sports / exercise,deporte / ejercicio,NOUN
近,near,cerca,NOUN
还,still / also,todavía / aún,NOUN
进,to enter / to advance,entrar / avanzar,NOUN
远,far,lejos,NOUN
送,to deliver / to give (as gift),entregar / regalar,NOUN
错,wrong / mistake,equivocado / error,NOUN
长,long,largo,NOUN
门,door / gate,puerta,NOUN
问,to ask,preguntar,NOUN
问题,question / problem,pregunta / problema,NOUN
阴,overcast,nublado,NOUN
雪,snow,nieve,NOUN
非常,very / extremely,muy / extremadamente,NOUN
题,question / problem,pregunta / problema,NOUN
颜色,color,color,NOUN
高,tall / high,alto,NOUN
鱼,fish,pescado / pez,NOUN
鸡蛋,egg,huevo,NOUN
黑,black,negro,NOUN
