Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
上当,to be taken in,上当,VERB
下载,to download,下载,VERB
不好意思,embarrassed,不好意思,ADJ
不如,not as good as,不如,VERB
不安,uneasy,不安,ADJ
不得了,desperately serious,不得了,ADJ
不必,need not,不必,ADV
不断,unceasing,不断,ADV
不然,otherwise,不然,ADV
不要紧,unimportant,不要紧,ADJ
不见得,not necessarily,不见得,ADV
丑,ugly,丑,ADJ
专家,expert,专家,NOUN
专心,to concentrate,专心,VERB
个人,individual / personal,个人,NOUN
个性,individuality,个性,NOUN
中心,center,中心,NOUN
主人,master,主人,NOUN
主席,chairperson,主席,NOUN
举,to lift,举,VERB
乐观,optimistic,乐观,ADJ
乖,obedient,乖,ADJ
书架,bookshelf,书架,NOUN
了不起,amazing,了不起,ADJ
事实,fact,事实,NOUN
交换,to exchange,交换,VERB
产品,product,产品,NOUN
产生,to produce,产生,VERB
享受,to enjoy,享受,VERB
亲爱,dear,亲爱,ADJ
亲自,personally,亲自,ADV
人口,population,人口,NOUN
人员,personnel,人员,NOUN
人物,character,人物,NOUN
人生,life,人生,NOUN
人类,humanity,人类,NOUN
从前,formerly,从前,ADV
付款,to pay,付款,VERB
以及,as well as,以及,CCONJ
以来,since,以来,PART
价值,value,价值,NOUN
休闲,leisure,休闲,NOUN
优惠,discount,优惠,NOUN
优美,graceful,优美,ADJ
伟大,great,伟大,ADJ
传统,tradition,传统,NOUN
传说,legend,传说,NOUN
伸,to stretch,伸,VERB
似乎,seemingly,似乎,ADV
似的,like,似的,PART
位置,position,位置,NOUN
体验,to experience,体验,VERB
作为,as,作为,ADP
作品,work,作品,NOUN
作文,essay,作文,NOUN
保存,to save,保存,VERB
保持,to keep,保持,VERB
保险,insurance,保险,NOUN
信号,signal,信号,NOUN
信封,envelope,信封,NOUN
信息,information,信息,NOUN
修改,to modify,修改,VERB
俱乐部,club,俱乐部,NOUN
倒,to pour,倒,VERB
倒霉,unlucky,倒霉,ADJ
借口,excuse,借口,NOUN
假如,if,假如,SCONJ
假装,to pretend,假装,VERB
健身房,gym,健身房,NOUN
傍晚,evening,傍晚,NOUN
傻,foolish,傻,ADJ
元旦,New Year's Day,元旦,NOUN
兄弟,brother,兄弟,NOUN
充满,to be full of,充满,VERB
充电器,charger,充电器,NOUN
光临,to visit,光临,VERB
光盘,compact disc,光盘,NOUN
克,gram,克,NOUN
兔子,rabbit,兔子,NOUN
全面,comprehensive,全面,ADJ
公主,princess,公主,NOUN
公寓,apartment,公寓,NOUN
公平,fair,公平,ADJ
公开,public,公开,ADJ
关闭,to close,关闭,VERB
具体,concrete,具体,ADJ
农民,peasant,农民,NOUN
冠军,champion,冠军,NOUN
冲,to rush,冲,VERB
决心,determination,决心,NOUN
决赛,finals,决赛,NOUN
冻,to freeze,冻,VERB
出口,exit,出口,NOUN
出色,outstanding,出色,ADJ
分析,to analyze,分析,VERB
切,to cut,切,VERB
创造,to create,创造,VERB
初级,primary,初级,ADJ
删除,to delete,删除,VERB
利用,to utilize,利用,VERB
到达,to arrive,到达,VERB
制作,to make,制作,VERB
剪刀,scissors,剪刀,NOUN
力量,power,力量,NOUN
劝,to advise,劝,VERB
办理,to handle,办理,VERB
功夫,skill,功夫,NOUN
动画片,animated film,动画片,NOUN
劳动,labor,劳动,NOUN
勇气,courage,勇气,NOUN
勺子,spoon,勺子,NOUN
包子,steamed stuffed bun,包子,NOUN
包裹,package,包裹,NOUN
化学,chemistry,化学,NOUN
升,liter,升,NOUN
单位,unit,单位,NOUN
单元,unit,单元,NOUN
博物馆,museum,博物馆,NOUN
占线,busy (telephone line),占线,VERB
卡车,truck,卡车,NOUN
卧室,bedroom,卧室,NOUN
卫生间,bathroom,卫生间,NOUN
卷,to roll up,卷,VERB
厕所,toilet,厕所,NOUN
厘米,centimeter,厘米,NOUN
去世,to pass away,去世,VERB
参考,to consult reference,参考,VERB
叉子,fork,叉子,NOUN
及格,to pass (an exam),及格,VERB
双方,both parties,双方,NOUN
反应,to react reaction,反应,VERB
反正,anyway,反正,ADV
发明,to invent,发明,VERB
发票,invoice,发票,NOUN
发言,to make a speech,发言,VERB
发达,developed,发达,ADJ
取消,to cancel,取消,VERB
受伤,to sustain injuries,受伤,VERB
口味,taste preference,口味,NOUN
古代,ancient times,古代,NOUN
古老,ancient,古老,ADJ
可怕,terrible,可怕,ADJ
可靠,reliable,可靠,ADJ
各自,each,各自,PRON
合作,to cooperate,合作,VERB
合同,contract,合同,NOUN
合影,group photo,合影,NOUN
合理,reasonable,合理,ADJ
同时,at the same time,同时,ADV
名片,business card,名片,NOUN
名牌,famous brand,名牌,NOUN
吐,to vomit,吐,VERB
吓,to frighten,吓,VERB
吨,ton,吨,NOUN
吵架,to quarrel,吵架,VERB
吹,to blow,吹,VERB
吻,to kiss,吻,VERB
呆,foolish,呆,ADJ
告别,to say goodbye,告别,VERB
呼吸,to breathe,呼吸,VERB
和平,peace,和平,NOUN
咬,to bite,咬,VERB
哈,ha,哈,INTJ
唉,alas,唉,INTJ
唯一,only,唯一,ADJ
商品,commodity,商品,NOUN
善良,kind,善良,ADJ
喊,to yell,喊,VERB
嗓子,throat,嗓子,NOUN
围巾,scarf,围巾,NOUN
国庆节,National Day,国庆节,NOUN
国籍,nationality,国籍,NOUN
圈,circle,圈,NOUN
土地,land,土地,NOUN
土豆,potato,土豆,NOUN
地区,region,地区,NOUN
地毯,carpet,地毯,NOUN
地理,geography,地理,NOUN
地道,authentic,地道,ADJ
地震,earthquake,地震,NOUN
坚强,strong,坚强,ADJ
基本,basic,基本,ADJ
堆,to pile up,堆,VERB
塔,pagoda,塔,NOUN
士兵,soldier,士兵,NOUN
声调,tone,声调,NOUN
壶,pot,壶,NOUN
复制,to duplicate,复制,VERB
夜,night,夜,NOUN
大型,large-scale,大型,ADJ
大方,generous,大方,ADJ
大象,elephant,大象,NOUN
天真,naive,天真,ADJ
天空,sky,天空,NOUN
太太,wife,太太,NOUN
太极拳,Tai Chi,太极拳,NOUN
夸,to boast,夸,VERB
夹子,clip,夹子,NOUN
套,cover,套,NOUN
女士,lady,女士,NOUN
好奇,curious,好奇,ADJ
如何,how,如何,ADV
妇女,woman,妇女,NOUN
姑姑,paternal aunt,姑姑,NOUN
姑娘,girl,姑娘,NOUN
姥姥,maternal grandmother,姥姥,NOUN
娱乐,entertainment,娱乐,NOUN
婚礼,wedding ceremony,婚礼,NOUN
字幕,subtitle,字幕,NOUN
存,to save,存,VERB
存在,to exist,存在,VERB
学期,semester,学期,NOUN
安慰,to comfort,安慰,VERB
安装,to install,安装,VERB
完美,perfect,完美,ADJ
宝贝,treasure,宝贝,NOUN
实习,internship,实习,NOUN
实现,to achieve,实现,VERB
实用,practical,实用,ADJ
实话,truth,实话,NOUN
实验,experiment,实验,NOUN
宠物,pet,宠物,NOUN
客厅,living room,客厅,NOUN
家乡,hometown,家乡,NOUN
家务,housework,家务,NOUN
家庭,family,家庭,NOUN
宿舍,dormitory,宿舍,NOUN
对于,regarding,对于,ADP
对方,counterpart,对方,NOUN
对象,target,对象,NOUN
寺庙,temple,寺庙,NOUN
寻找,to seek,寻找,VERB
导演,director,导演,NOUN
尊敬,to respect,尊敬,VERB
小伙子,young man,小伙子,NOUN
小偷,thief,小偷,NOUN
小吃,snack,小吃,NOUN
小气,stingy,小气,ADJ
尺子,ruler,尺子,NOUN
尽量,as much as possible,尽量,ADV
尾巴,tail,尾巴,NOUN
屋子,room,屋子,NOUN
展览,exhibition,展览,NOUN
岛,island,岛,NOUN
岸,bank,岸,NOUN
工业,industry,工业,NOUN
工人,worker,工人,NOUN
工厂,factory,工厂,NOUN
工程师,engineer,工程师,NOUN
巨大,huge,巨大,ADJ
布,cloth,布,NOUN
干活儿,to work,干活儿,VERB
平,flat,平,ADJ
