Chinese_Lemma,English_Translation,Spanish_Translation,POS
一会儿,a while,un rato,NOUN
一共,altogether,en total,NOUN
一定,surely,seguramente,NOUN
一样,same,igual,NOUN
一直,straight (in a straight line),recto (en línea recta),NOUN
一般,same,general,NOUN
一边,one side,un lado,NOUN
万,ten thousand,diez mil,NUM
上网,to be on the internet,navegar por internet,NOUN
世界,world,mundo,NOUN
东,east,este,NOUN
中间,between,en medio,NOUN
为了,in order to,para,NOUN
为什么,why?,¿por qué?,PRON
主要,main,principal,NOUN
举行,to hold (a meeting,celebrar (una reunión,NOUN
久,(long) time,(mucho) tiempo,NOUN
习惯,habit,costumbre,NOUN
了解,to understand,comprender,NOUN
云,cloud,nube,NOUN
以为,to believe,creer,NOUN
以前,before,antes,NOUN
以后,after,después,NOUN
会议,meeting,reunión,NOUN
伞,umbrella,paraguas,NOUN
位,position,posición,NOUN
低,low,bajo,NOUN
体育,sports,deportes,NOUN
作业,school assignment,tarea escolar,NOUN
作用,to act on,actuar sobre,NOUN
使,to make,hacer,NOUN
信,letter,carta,NOUN
借,to lend,prestar,NOUN
健康,health,salud,NOUN
像,to resemble,parecerse a,NOUN
先,early,primero,NOUN
公园,public park,parque,NOUN
关,mountain pass,cerrar,VERB
关于,pertaining to,sobre,NOUN
关心,to care for sth,preocuparse por algo,NOUN
关系,relationship / relation,relación,NOUN
兴趣,interest (desire to know about sth),interés (deseo de saber sobre algo),NOUN
其他,other,otro,NOUN
其实,actually,en realidad,NOUN
冬,sound of beating a drum,invierno,NOUN
冰箱,icebox,nevera,NOUN
决定,to decide (to do something),decidir (hacer algo),NOUN
几乎,almost,casi,NOUN
出现,to appear,aparecer,NOUN
分,to divide,dividir,NOUN
刚才,(just) a moment ago,hace un momento,NOUN
别人,other people,otras personas,NOUN
刮,to blow (of the wind),soplar (del viento),NOUN
刷,to brush,cepillar,NOUN
刻,quarter (hour),cuarto (de hora),NOUN
办公室,office,oficina,NOUN
办法,means,medio,NOUN
动物,animal,animal,NOUN
努力,great effort,esfuerzo,NOUN
包,to cover,cubrir,NOUN
北方,north,norte,NOUN
半,half,mitad,NUM
南,south,sur,NOUN
历史,history,historia,NOUN
厨房,kitchen,cocina,NOUN
参加,to participate,participar,NOUN
又,(once) again,(una vez) más,NOUN
双,two,dos,NOUN
发烧,to have a high temperature (from illness),tener fiebre,NOUN
发现,to find,descubrir,NOUN
叔叔,father's younger brother,tío,NOUN
变化,change,cambio,NOUN
口,mouth,boca,NOUN
句子,sentence,oración,NOUN
只,classifier for birds and certain animals,clasificador para aves y ciertos animales,NOUN
可爱,cute / lovely,lindo,NOUN
司机,chauffeur,chófer,NOUN
同事,colleague,colega,NOUN
同意,to agree,estar de acuerdo,NOUN
周末,weekend,fin de semana,NOUN
哭,to cry,llorar,VERB
啊,modal particle ending sentence,partícula modal al final de la oración,PART
啤酒,beer,cerveza,NOUN
国家,country,país,NOUN
图书馆,library,biblioteca,NOUN
地,-ly,-mente,NOUN
地图,map,mapa,NOUN
地方,area,lugar,NOUN
地铁,subway,metro,NOUN
坏,bad,malo,NOUN
城市,city,ciudad,NOUN
声音,voice,voz,NOUN
复习,to review / revise,repasar,NOUN
夏,summer,verano,NOUN
多么,how (wonderful etc),"qué (maravilloso, etc.)",NOUN
太阳,sun,sol,NOUN
头发,hair (on the head),pelo,NOUN
奇怪,strange,extraño,NOUN
奶奶,(informal) grandma (paternal grandmother),abuela,NOUN
如果,if,si,NOUN
字典,dictionary,diccionario,NOUN
季节,time,estación,NOUN
安静,quiet,tranquilo,NOUN
完成,to complete,completar,NOUN
客人,visitor,invitado,NOUN
害怕,to be afraid,tener miedo,NOUN
容易,easy,fácil,NOUN
宾馆,guesthouse,hostal,NOUN
小心,to be careful,tener cuidado,NOUN
层,layer,capa,NOUN
差,to differ from,diferir de,NOUN
带,band,banda,NOUN
帮忙,to help,ayudar,NOUN
帽子,hat,sombrero,NOUN
干净,clean,limpio,NOUN
年级,grade,grado,NOUN
年轻,young,joven,NOUN
应该,ought to,deber,NOUN
当然,only natural,por supuesto,NOUN
影响,an influence,una influencia,NOUN
必须,to have to,tener que,NOUN
忘记,to forget,olvidar,NOUN
总是,always,siempre,NOUN
感冒,to catch cold,resfriarse,NOUN
愿意,to wish,desear,NOUN
成绩,achievement,resultado,NOUN
或者,or,o,NOUN
才,a moment ago,hace un momento,NOUN
打扫,to clean,limpiar,NOUN
打算,to plan,planear,NOUN
把,to hold,sostener,PART
护照,passport,pasaporte,NOUN
担心,anxious,preocupado,NOUN
拿,to hold,tomar,VERB
换,to change,cambiar,NOUN
接,to receive,recibir,NOUN
提高,to raise,elevar,NOUN
搬,to move,mudar,NOUN
放,to release,soltar,NOUN
放心,to feel relieved,estar tranquilo,NOUN
故事,narrative,cuento,NOUN
教,to teach,enseñar,NOUN
敢,to dare,atreverse,NOUN
数学,mathematics,matemáticas,NOUN
文化,culture,cultura,NOUN
新闻,news,noticias,NOUN
新鲜,fresh (experience,fresco (experiencia,NOUN
方便,convenient,conveniente,NOUN
旧,old,viejo,NOUN
明白,clear,claro,NOUN
春,spring (time),primavera,NOUN
普通话,Mandarin (common language),mandarín (lengua común),NOUN
更,more,más,NOUN
最近,recent,reciente,NOUN
月亮,moon,luna,NOUN
有名,famous,famoso,NOUN
机会,opportunity,oportunidad,NOUN
条,strip,tira,NOUN
极,extremely,extremadamente,NOUN
果汁,fruit juice,jugo de fruta,NOUN
树,tree,árbol,NOUN
校长,(college,director (de centro),NOUN
根据,according to,según,NOUN
检查,inspection,inspección,NOUN
楼,house with more than 1 story,edificio,NOUN
段,paragraph,párrafo,NOUN
比赛,competition (sports etc),"competición (deportiva, etc.)",NOUN
比较,to compare,comparar,NOUN
水平,level (of achievement etc),"nivel (de logro, etc.)",NOUN
河,river,río,NOUN
注意,to take note of,prestar atención a,NOUN
洗手间,toilet,aseo,NOUN
洗澡,to bathe,bañarse,NOUN
清楚,clear,claro,NOUN
渴,thirsty,sediento,NOUN
游戏,game,juego,NOUN
满意,satisfied,satisfecho,NOUN
灯,lamp,lámpara,NOUN
热情,warm / enthusiastic,cordial / entusiasta,NOUN
然后,after,después,NOUN
照片,photograph,fotografía,NOUN
照相机,camera,cámara,NOUN
照顾,to take care of,cuidar de,NOUN
熊猫,panda,panda,NOUN
爬山,to climb a mountain,escalar una montaña,NOUN
爱好,to like,gustar,NOUN
爷爷,(informal) father's father,abuelo,NOUN
特别,especially,especialmente,NOUN
环境,environment,entorno,NOUN
班,team,equipo,NOUN
甜,sweet,dulce,NOUN
生气,angry,enfadado,NOUN
用,to use,usar,VERB
电子,electronic,electrónico,NOUN
电梯,elevator,ascensor,NOUN
画,to draw,dibujar,NOUN
疼,(it) hurts,doler,NOUN
瘦,thin,delgado,NOUN
盘子,tray,plato,NOUN
相信,to be convinced (that sth is true),creer (que algo es cierto),NOUN
相同,identical,idéntico,NOUN
眼镜,spectacles,gafas,NOUN
着急,to worry,preocuparse,NOUN
短,short or brief,corto,NOUN
矮,low,bajo,NOUN
碗,bowl,cuenco,NOUN
礼物,gift,regalo,NOUN
祝,to wish,desear,NOUN
离开,to depart,marcharse,NOUN
秋,a swing,otoño,NOUN
种,abbr. for 物種|物种,especie,NOUN
空调,air conditioning,aire acondicionado,NOUN
突然,sudden,repentino,NOUN
站,station,estación,VERB
筷子,chopsticks,palillos,NOUN
简单,simple,sencillo,NOUN
米,rice,arroz,NOUN
糖,sugar,azúcar,NOUN
练习,exercise,ejercicio,NOUN
终于,at last,por fin,NOUN
经常,day to day,a menudo,NOUN
经理,manager,gerente,NOUN
经过,to pass,pasar,NOUN
结婚,to marry,casarse,NOUN
结束,termination,terminar,NOUN
绿,green,verde,NOUN
老,old,viejo,NOUN
而且,(not only ...) but also,sino también,NOUN
耳朵,ear,oreja,NOUN
聪明,acute (of sight and hearing),inteligente,NOUN
胖,fat,gordo,NOUN
脚,foot,pie,NOUN
脸,face,cara,NOUN
腿,leg,pierna,NOUN
自己,oneself,uno mismo,NOUN
舒服,comfortable,cómodo,NOUN
节日,holiday,festividad,NOUN
节目,program,programa,NOUN
花,flower,flor,NOUN
花园,garden,jardín,NOUN
草,grass,hierba,NOUN
