Chinese_Lemma,English_Translation,POS
如同,as,NOUN
如此,thus,NOUN
妄想,to attempt vainly,NOUN
妈,mom,NOUN
妈咪,mommy,NOUN
妓,prostitute,NOUN
妓女,prostitute,NOUN
妞,girl,NOUN
妥协,to compromise,NOUN
妥善,appropriate,NOUN
妥当,appropriate,NOUN
妮,Ni,NOUN
妳,you (female),NOUN
姆,Mu,NOUN
姐,sister,NOUN
姐妹,sisters,NOUN
姑且,temporarily,NOUN
姓名,name,NOUN
委员,committee member,NOUN
委员会,committee,NOUN
姿态,attitude,NOUN
威信,prestige,NOUN
威利,Willie,NOUN
威力,might,NOUN
威士忌,whiskey,NOUN
威尔,Will,NOUN
威廉,William,NOUN
威望,prestige,NOUN
威风,might,NOUN
娃娃,baby,NOUN
娇气,delicate,NOUN
娘,girl,NOUN
娜,name,NOUN
婆婆,mother-in-law,NOUN
婊子,bitch,NOUN
婴儿,infant,NOUN
媒介,media,NOUN
媒体,media,NOUN
媳妇,daughter-in-law,NOUN
媽,mom,NOUN
媽媽,mom,NOUN
嫁给,to marry,NOUN
嫂子,(informal) older brother's wife,NOUN
嫉妒,to be jealous,NOUN
嫌,to dislike,NOUN
嫌犯,suspect,NOUN
嫌疑,suspicion,NOUN
嫌疑人,suspect,NOUN
子,child,NOUN
子弹,bullet,NOUN
孔,hole,NOUN
孕育,to be pregnant,NOUN
字幕组,subtitle team,NOUN
字母,letter (of the alphabet),NOUN
季,season,NOUN
季军,third in a race,NOUN
季度,quarter of a year,NOUN
孤独,lonely,NOUN
孤立,isolate,NOUN
学,to learn,NOUN
学会,to learn,NOUN
学位,academic degree,NOUN
学到,to learn,NOUN
学历,educational background,NOUN
学说,theory,NOUN
学院,academy,NOUN
學校,school,NOUN
宁愿,would rather,NOUN
宁肯,would rather...,NOUN
它们,they (things),NOUN
它会,it will,NOUN
它們,they,NOUN
守,to guard,NOUN
守卫,guard,NOUN
守护,to guard,NOUN
安,peace,NOUN
安东尼,Anthony,NOUN
安全带,seat belt,NOUN
安妮,Annie,NOUN
安娜,Anna,NOUN
安宁,peaceful,NOUN
安居乐业,live in peace and work happily (idiom),NOUN
