Chinese_Lemma,English_Translation,Spanish_Translation,POS
如同,as,como,NOUN
如此,thus,asi,NOUN
妄想,to attempt vainly,delirar,NOUN
妈,mom,mama,NOUN
妈咪,mommy,mami,NOUN
妓,prostitute,prostituta,NOUN
妓女,prostitute,prostituta,NOUN
妞,girl,chica,NOUN
妥协,to compromise,transigir,NOUN
妥善,appropriate,apropiado,NOUN
妥当,appropriate,apropiado,NOUN
妮,Ni,Ni,NOUN
妳,you (female),tu,NOUN
姆,Mu,Mu,NOUN
姐,sister,hermana,NOUN
姐妹,sisters,hermanas,NOUN
姑且,temporarily,por ahora,NOUN
姓名,name,nombre,NOUN
委员,committee member,miembro del comité,NOUN
委员会,committee,comite,NOUN
姿态,attitude,actitud,NOUN
威信,prestige,prestigio,NOUN
威利,Willie,Willie,NOUN
威力,might,poder,NOUN
威士忌,whiskey,whisky,NOUN
威尔,Will,Will,NOUN
威廉,William,William,NOUN
威望,prestige,prestigio,NOUN
威风,might,imponente,NOUN
娃娃,baby,bebé,NOUN
娇气,delicate,delicado,NOUN
娘,girl,chica,NOUN
娜,name,nombre,NOUN
婆婆,mother-in-law,suegra,NOUN
婊子,bitch,puta,NOUN
婴儿,infant,lactante,NOUN
媒介,media,medio,NOUN
媒体,media,medios,NOUN
媳妇,daughter-in-law,nuera,NOUN
媽,mom,mama,NOUN
媽媽,mom,mama,NOUN
嫁给,to marry,casarse con,NOUN
嫂子,(informal) older brother's wife,cuñada,NOUN
嫉妒,to be jealous,tener envidia,NOUN
嫌,to dislike,disgustar,NOUN
嫌犯,suspect,sospechoso,NOUN
嫌疑,suspicion,sospecha,NOUN
嫌疑人,suspect,sospechoso,NOUN
子,child,hijo,NOUN
子弹,bullet,bala,NOUN
孔,hole,agujero,NOUN
孕育,to be pregnant,gestar,NOUN
字幕组,subtitle team,equipo de subtitulos,NOUN
字母,letter (of the alphabet),letra,NOUN
季,season,temporada,NOUN
季军,third in a race,tercer puesto,NOUN
季度,quarter of a year,trimestre,NOUN
孤独,lonely,solitario,NOUN
孤立,isolate,aislar,NOUN
学,to learn,aprender,NOUN
学会,to learn,aprender,NOUN
学位,academic degree,título universitario,NOUN
学到,to learn,aprender,NOUN
学历,educational background,formación académica,NOUN
学说,theory,teoría,NOUN
学院,academy,academia,NOUN
學校,school,escuela,NOUN
宁愿,would rather,preferir,NOUN
宁肯,would rather...,preferiría,NOUN
它们,they (things),ellos,NOUN
它会,it will,podra,NOUN
它們,they,ellos,NOUN
守,to guard,guardar,NOUN
守卫,guard,guardia,NOUN
守护,to guard,custodiar,NOUN
安,peace,paz,NOUN
安东尼,Anthony,Anthony,NOUN
安全带,seat belt,cinturon de seguridad,NOUN
安妮,Annie,Annie,NOUN
安娜,Anna,Anna,NOUN
安宁,peaceful,pacífico,NOUN
安居乐业,live in peace and work happily (idiom),vivir en paz y trabajar felizmente,NOUN
安德鲁,Andrew,Andrew,NOUN
安心,at ease,tranquilo,NOUN
安置,to find a place for,colocar,NOUN
安详,serene,sereno,NOUN
安迪,Andy,Andy,NOUN
宋体,Song font,fuente Song,NOUN
完备,faultless,completo,NOUN
完毕,to finish,terminar,NOUN
完蛋,finished,acabado,NOUN
宏伟,grand,magnífico,NOUN
