Chinese_Lemma,English_Translation,Spanish_Translation
一起,in the same place,juntos
丈夫,husband,esposo
上班,to go to work,ir a trabajar
两,both,ambos
为,variant of 為|为,variante de 為|为
也,also,también
事情,affair,asunto
介绍,to introduce (sb to sb),presentar (a alguien a alguien)
从,from,de / desde
件,item,artículo
休息,rest,descansar
但是,but,pero
便宜,small advantages,barato
元,Chinese monetary unit,unidad monetaria china
公共汽车,bus,autobús
公司,(business) company,empresa
公斤,kilogram (kg),kilogramo (kg)
再,again,de nuevo
准备,preparation,preparación
出,to go out,salir
别,to leave,irse
到,to (a place),a (un lugar)
千,a swing,mil
卖,to sell,vender
去年,last year,el año pasado
可以,can,poder
可能,might (happen),podría (suceder)
右边,right side,lado derecho
号,ordinal number,número ordinal
向,towards,hacia
吧,(modal particle indicating suggestion or surmise),(partícula modal que indica sugerencia o suposición)
告诉,to tell,decir
咖啡,coffee,café
哥哥,older brother,hermano mayor
唱歌,to sing a song,cantar una canción
回答,to reply,responder
因为,because,porque
外,outside,fuera
大家,everyone,todos
女人,woman,mujer
好吃,tasty,sabroso
妹妹,younger sister,hermana menor
妻子,wife,esposa
姐姐,older sister,hermana mayor
姓,family name,apellido
孩子,child,niño
它,it,eso
完,to finish,terminar
小时,hour,hora
就,at once,inmediatamente
左边,left,lado izquierdo
已经,already,ya
希望,to wish for,desear
帮助,assistance,ayuda
开始,to begin,empezar
弟弟,younger brother,hermano menor
张,to open up,abrir
得,structural particle: used after a verb (or adjective as main verb),partícula estructural: usada después de un verbo
忙,busy,ocupado
快,rapid,rápido
快乐,happy,feliz
您,you (courteous,usted (cortés)
意思,idea,significado
慢,slow,lento
懂,to understand,entender
房间,room,habitación
所以,therefore,por lo tanto
手机,cell phone,teléfono móvil
手表,wrist watch,reloj (de pulsera)
打篮球,Play basketball,jugar al baloncesto
找,to try to find,buscar
报纸,newspaper,periódico
教室,classroom,aula
新,new,nuevo
旁边,lateral,al lado
旅游,trip,viaje
早上,early morning,mañana
时间,time,tiempo
晚上,evening,noche
晴,clear,despejado
最,most,lo más
服务员,waiter,camarero
机场,airport,aeropuerto
次,next in sequence,próximo en secuencia
欢迎,to welcome,dar la bienvenida
正在,in the process of (doing something or happening),en proceso de (hacer algo o suceder)
每,each,cada
比,"(particle used for comparison and ""-er than"")","(partícula usada para comparaciones y ""más que"")"
洗,to wash,lavar
游泳,swimming,nadar
牛奶,cow's milk,leche de vaca
玩,toy,jugar
生日,birthday,cumpleaños
生病,to fall ill,enfermarse
男人,a man,un hombre
白,white,blanco
百,hundred,cien
真,really,de verdad
眼睛,eye,ojo
着,aspect particle indicating action in progress,partícula aspectual que indica acción en progreso
知道,to know,saber
票,ticket,billete
离,to leave,dejar
穿,to bore through,perforar
笑,laugh,reír
第一,first,primero
累,tired,cansado
红,red,rojo
给,to,a
羊肉,mutton,carne de cordero
考试,to take an exam,hacer un examen
自行车,bicycle,bicicleta
船,a boat,barco
药,medicine,medicina
西瓜,watermelon,sandía
要,important,importante
觉得,to think,pensar
让,to yield,ceder
课,subject,asignatura
贵,expensive,caro
走,to walk,caminar
起床,to get out of bed,levantarse de la cama
跑步,to walk quickly,caminar rápido
路,road,camino
跳舞,to dance,bailar
踢,to kick,patear
身体,(human) body,cuerpo (humano)
运动,to move,moverse
近,near,cerca
还,still,todavía
进,to advance,avanzar
远,far,lejos
送,to deliver,entregar
错,mistake,error
长,length,largo
门,gate,puerta
问,to ask,preguntar
问题,question,pregunta
阴,overcast (weather),nublado
雪,snow,nieve
非常,unusual,poco común
题,topic,tema
颜色,color,color
高,high,alto
鱼,fish,pez
鸡蛋,(chicken) egg,huevo (de gallina)
黑,black,negro
