Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
! 副本,duplicate,! 副本,NOUN,B2
! 情感表达,emotional expression,! 情感表达,NOUN,B2
! 权威地位,position of authority,! 权威地位,NOUN,B2
! 表现欲,demonstrativeness,! 表现欲,NOUN,B2
! 音轨,soundtrack,! 音轨,NOUN,B2
X光片,x-ray,X光片,NOUN,B2
一,a,一个,DET,B2
一,one,人们,PRON,B2
一...就,as soon as,一...就,ADV,B2
一丝不苟地,meticulously,一丝不苟地,ADV,B2
一丝不苟地,scrupulously,一丝不苟地,ADV,B2
一丝不苟的,scrupulous,一丝不苟的,ADJ,B2
一个半,one and a half,一个半,NUM,B2
一些,some,一些,PRON,B2
一些事情,some things,一些事情,PRON,B2
一份,serving,一份,NOUN,B2
一口烟,puff,一口烟,NOUN,B2
一对,couple pair,一对,NOUN,B2
一打,dozen,一打,NOUN,B2
一批,batch,一批,NOUN,B2
一月,january,一月,NOUN,B2
一次性的,disposable,一次性的,ADJ,B2
一清二楚的,clear as day,一清二楚的,ADJ,B2
一点,a little,一点儿,ADV,B2
一点,bit,一点,NOUN,B2
一百,hundred,一百,NOUN,B2
一百,one hundred,一百,NUM,B2
一瞥,glance,一瞥,NOUN,B2
一瞥,glimpse,一瞥,NOUN,B2
一致,agree,一致,ADJ,B2
一致的,agreed,一致的,ADJ,B2
一致的,congruent,一致的,ADJ,B2
一般,general,一般的,ADJ,B2
一起来,to come along,一起来,VERB,B2
七十,seventy,七十,NUM,B2
七月,july,七月,NOUN,B2
万岁,hooray,万岁,INTJ,B2
万岁,hurrah,万岁,INTJ,B2
三个,three,三个,ADJ,B2
三分之一,third,三分之一,NOUN,B2
三十,thirty,三十,NUM,B2
三段论,syllogism,三段论,NOUN,B2
三角形的,triangular,三角形的,ADJ,B2
三重的,triple,三倍的,ADJ,B2
上传,upload,上传,NOUN,B2
上传,to upload,上传,VERB,B2
上升,rise,上涨,NOUN,B2
上升的,ascending,上升的,ADJ,B2
上流的,posh,上流的,ADJ,B2
上瘾,addicted,上瘾的,ADJ,B2
上翻,upturn,好转,NOUN,B2
上船,to embark,上船,VERB,B2
上诉人,appellant,上诉人,NOUN,B2
上述的,aforementioned,上述的,ADJ,B2
上面,above,上面,ADV,B2
上面的,upper,上面的,ADJ,B2
下一个,next,下一个,ADJ,B2
下冰雹,to hail,下冰雹,VERB,B2
下士,corporal,下士,NOUN,B2
下巴,chin,下巴,NOUN,B2
