Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
officieel,official,官方的,ADJ
oost,east,东,NOUN
openbaar,public,公共的,ADJ
winnaar,winner,获胜者,NOUN
gevangenis,prison,监狱,NOUN
koninkrijk,kingdom,王国,NOUN
locatie,location,地点,NOUN
ondertussen,meanwhile,同时,ADV
wapen,weapon,武器,NOUN
aanval,attack,攻击,NOUN
advocaat,lawyer,律师,NOUN
gegeven,data,数据,NOUN
leiding,management,管理层,NOUN
momenteel,currently,目前,ADV
toestemming,permission,许可,NOUN
voorzien,to provide,提供,VERB
wijze,manner,方式,NOUN
achtergrond,background,背景,NOUN
finale,final,决赛,NOUN
inhoud,content,内容,NOUN
premier,prime minister,首相,NOUN
risico,risk,风险,NOUN
vereniging,association,协会,NOUN
westen,west,西方,NOUN
zodra,as soon as,一……就,SCONJ
besluit,decision,决定,NOUN
commissie,committee,委员会,NOUN
daardoor,therefore,因此,ADV
richten,to focus,聚焦,VERB
hierbij,hereby,在此,ADV
indruk,impression,印象,NOUN
zolang,as long as,只要,SCONJ
absoluut,absolute,绝对的,ADJ
afdeling,department,部门,NOUN
afkomstig,originating,来自的,ADJ
bewoner,resident,居民,NOUN
keren,to turn,转身,VERB
medewerker,employee,员工,NOUN
mogelijkheid,possibility,可能性,NOUN
omstandigheid,circumstance,情况,NOUN
onderwerp,subject,主题,NOUN
sociaal,social,社会的,ADJ
zuiden,south,南方,NOUN
aflevering,episode,一集,NOUN
burger,citizen,公民,NOUN
college,lecture,讲座,NOUN
hiervan,of this,关于这个,ADV
inclusief,including,包括,ADP
neer,down,向下,ADV
noorden,north,北方,NOUN
reeds,already,已经,ADV
tegenover,opposite,在...对面,ADP
totdat,until,直到,SCONJ
vervoer,transport,交通,NOUN
voormalig,former,前任的,ADJ
beroep,profession,职业,NOUN
betrekking,relation,关系,NOUN
geweld,violence,暴力,NOUN
hiervoor,for this,为此,ADV
leider,leader,领导者,NOUN
mede,co-,共同,ADV
miljard,billion,十亿,NUM
stijl,style,风格,NOUN
uitgebreid,extensive,广泛的,ADJ
verdwijnen,to disappear,消失,VERB
zulke,such,这样的,DET
bescherming,protection,保护,NOUN
eisen,to demand,要求,VERB
internationaal,international,国际的,ADJ
maatschappij,society,社会,NOUN
nogal,rather,相当,ADV
overwinning,victory,胜利,NOUN
samenleving,society,社会,NOUN
tonen,to show,展示,VERB
verdachte,suspect,嫌疑人,NOUN
vrijwel,virtually,几乎,ADV
woning,home,住宅,NOUN
aldus,thus,因此,ADV
centrale,power station,发电厂,NOUN
dergelijke,such,这样的,ADJ
eigenaar,owner,所有者,NOUN
kamp,camp,营地,NOUN
ontwerp,design,设计,NOUN
vrede,peace,和平,NOUN
behandeling,treatment,治疗,NOUN
berichten,to inform,通知,VERB
eenmaal,once,一次,ADV
raken,to touch,触摸,VERB
productie,production,生产,NOUN
verlies,loss,损失,NOUN
vertaling,translation,翻译,NOUN
waarvoor,for what,为了什么,ADV
zogenaamd,so-called,所谓的,ADJ
afhankelijk,dependent,依赖的,ADJ
buitenlands,foreign,外国的,ADJ
degene,the one,那个人,PRON
discussie,discussion,讨论,NOUN
geest,spirit,精神,NOUN
kritiek,criticism,批评,NOUN
parlement,parliament,议会,NOUN
rapport,report,报告,NOUN
verklaring,declaration,声明,NOUN
voldoende,sufficient,足够的,ADJ
bijdrage,contribution,贡献,NOUN
editie,edition,版本,NOUN
gebruiker,user,用户,NOUN
inzet,stake,赌注,NOUN
melden,to report,报告,VERB
nationaal,national,国家的,ADJ
personeel,staff,员工,NOUN
spijt,regret,遗憾,NOUN
bergen,to put away,收拾,VERB
bewust,conscious,有意识的,ADJ
campagne,campaign,运动,NOUN
collectie,collection,收藏,NOUN
kwaliteit,quality,质量,NOUN
ministerie,ministry,部,NOUN
nauwelijks,hardly,几乎不,ADV
ontwikkelen,to develop,发展,VERB
standaard,standard,标准,NOUN
communicatie,communication,交流,NOUN
ervaren,experienced,有经验的,ADJ
initiatief,initiative,主动性,NOUN
positief,positive,积极的,ADJ
rechtbank,court,法院,NOUN
republiek,republic,共和国,NOUN
tenzij,unless,除非,SCONJ
verkeer,traffic,交通,NOUN
voedsel,food,食物,NOUN
wellicht,perhaps,也许,ADV
werkelijk,really,真正地,ADV
beslissing,decision,决定,NOUN
categorie,category,类别,NOUN
combinatie,combination,组合,NOUN
gelegenheid,occasion,机会,NOUN
interesse,interest,兴趣,NOUN
klasse,class,阶级,NOUN
selectie,selection,选择,NOUN
uitspraak,pronunciation,发音,NOUN
zagen,to saw,锯,VERB
akkoord,agreement,协议,NOUN
as,ash,灰烬,NOUN
bedoeling,intention,意图,NOUN
bereid,willing,愿意的,ADJ
dienen,to serve,服务,VERB
gewond,injured,受伤的,ADJ
heilige,saint,圣人,NOUN
kampioen,champion,冠军,NOUN
materiaal,material,材料,NOUN
sterven,to die,死,VERB
tenminste,at least,至少,ADV
twijfel,doubt,怀疑,NOUN
verkoop,sale,销售,NOUN
verzoek,request,请求,NOUN
voornamelijk,mainly,主要地,ADV
compleet,complete,完整的,ADJ
daarop,on that,在那上面,ADV
debat,debate,辩论,NOUN
evenement,event,活动,NOUN
gedeelte,part,部分,NOUN
leveren,to deliver,交付,VERB
ontzettend,terribly,非常,ADV
verbinding,connection,连接,NOUN
verwijderen,to remove,移除,VERB
auteur,author,作者,NOUN
flink,considerable,相当大的,ADJ
gemeenschap,community,社区,NOUN
overigens,incidentally,顺便说一下,ADV
stof,dust,灰尘,NOUN
vergadering,meeting,会议,NOUN
verslag,report,报告,NOUN
aanleiding,cause,起因,NOUN
betekenis,meaning,意义,NOUN
eenheid,unit,单位,NOUN
kader,framework,框架,NOUN
operatie,operation,手术,NOUN
pers,press,新闻界,NOUN
uiteraard,of course,当然,ADV
verandering,change,变化,NOUN
begraven,to bury,埋葬,VERB
bepalen,to determine,决定,VERB
bewijzen,to prove,证明,VERB
daarin,in it,在其中,ADV
erover,about it,关于它,ADV
geheel,entire,整个的,ADJ
generatie,generation,一代,NOUN
milieu,environment,环境,NOUN
rondom,around,在...周围,ADP
sfeer,atmosphere,气氛,NOUN
spoor,track,轨道,NOUN
voort,on,继续,ADV
belachelijk,ridiculous,荒谬的,ADJ
groei,growth,增长,NOUN
handel,trade,贸易,NOUN
industrie,industry,工业,NOUN
jaarlijks,annual,每年的,ADJ
overeenkomst,agreement,协议,NOUN
reeks,series,系列,NOUN
schuldig,guilty,有罪的,ADJ
taak,task,任务,NOUN
techniek,technology,技术,NOUN
thema,theme,主题,NOUN
tijdelijk,temporary,临时的,ADJ
unie,union,联盟,NOUN
verantwoordelijkheid,responsibility,责任,NOUN
verplichten,to oblige,强迫,VERB
voorstel,proposal,提议,NOUN
wereldwijd,worldwide,全球的,ADJ
beiden,both,两者,PRON
hof,court,法庭,NOUN
oorspronkelijk,original,最初的,ADJ
paus,Pope,教皇,NOUN
presentatie,presentation,展示,NOUN
stroom,current,电流,NOUN
winst,profit,利润,NOUN
behoefte,need,需求,NOUN
beurt,turn,轮次,NOUN
hoeveelheid,quantity,数量,NOUN
indien,if,如果,SCONJ
kwestie,issue,问题,NOUN
liefst,preferably,最好,ADV
oorzaak,cause,原因,NOUN
profiel,profile,个人资料,NOUN
relatief,relatively,相对地,ADV
tegelijkertijd,at the same time,同时,ADV
termijn,term,期限,NOUN
wetenschap,science,科学,NOUN
bespreken,to discuss,讨论,VERB
eveneens,also,也,ADV
onmiddellijk,immediately,立即,ADV
ontwerpen,to design,设计,VERB
overig,other,其余的,ADJ
technologie,technology,技术,NOUN
terrein,terrain,地形,NOUN
begrip,concept,概念,NOUN
bijeenkomst,meeting,会议,NOUN
boord,board,船舷,NOUN
Europees,European,欧洲的,ADJ
homo,gay man,男同性恋者,NOUN
kandidaat,candidate,候选人,NOUN
karakter,character,性格,NOUN
meerderheid,majority,多数,NOUN
onderstaand,below,下面的,ADJ
poging,attempt,尝试,NOUN
publiek,public,公共的,ADJ
afbeelding,image,图像,NOUN
behoorlijk,quite,相当,ADV
democratie,democracy,民主,NOUN
eer,honor,荣誉,NOUN
gebrek,lack,缺乏,NOUN
hierin,herein,在此,ADV
letterlijk,literal,字面上的,ADJ
minstens,at least,至少,ADV
missie,mission,使命,NOUN
opzicht,respect,方面,NOUN
uitdaging,challenge,挑战,NOUN
uitzenden,to broadcast,广播,VERB
uitslag,result,结果,NOUN
voordeel,advantage,优势,NOUN
creëren,to create,创造,VERB
hierover,about this,关于这个,ADV
nogmaals,once more,再次,ADV
non,nun,修女,NOUN
ontslaan,to dismiss,解雇,VERB
sommigen,some,有些人,PRON
velen,many,许多人,PRON
aanwezigheid,presence,出席,NOUN
behouden,to retain,保留,VERB
ernstig,serious,严重的,ADJ
kabinet,cabinet,内阁,NOUN
namens,on behalf of,代表,ADP
oceaan,ocean,海洋,NOUN
oproep,call,呼叫,NOUN
theorie,theory,理论,NOUN
toon,tone,语调,NOUN
vergelijking,comparison,比较,NOUN
verzet,resistance,抵抗,NOUN
waarna,after which,此后,ADV
aanbod,offer,提议,NOUN
carrière,career,职业,NOUN
deelname,participation,参与,NOUN
dichter,poet,诗人,NOUN
accepteren,to accept,接受,VERB
adviseren,to advise,建议,VERB
afsluiten,to close,关闭,VERB
aansluiten,to connect,连接,VERB
aanspreken,to address,招呼,VERB
aanbieden,to offer,提供,VERB
aannemen,to accept,采纳,VERB
achterlaten,to leave behind,留下,VERB
afbreken,to break off,中断,VERB
afleveren,to deliver,投递,VERB
aflopen,to end,结束,VERB
afstemmen,to tune,调谐,VERB
aanwijzen,to point out,指出,VERB
begeleiden,to accompany,陪伴,VERB
begroeten,to greet,问候,VERB
beoordelen,to judge,评判,VERB
bereiken,to reach,达到,VERB
beschermen,to protect,保护,VERB
betreden,to enter,进入,VERB
bevestigen,to confirm,确认,VERB
bevinden,to be located,位于,VERB
bevrijden,to liberate,解放,VERB
bezetten,to occupy,占领,VERB
bereiden,to prepare,准备,VERB
beschrijven,to describe,描述,VERB
ontsnappen,to escape,逃跑,VERB
ondernemen,to undertake,从事,VERB
overnemen,to take over,接管,VERB
overleven,to survive,幸存,VERB
overschrijden,to exceed,超过,VERB
overwegen,to consider,考虑,VERB
plaatsvinden,to take place,发生,VERB
plagen,to tease,戏弄,VERB
plegen,to commit,实施,VERB
steunen,to support,支持,VERB
