Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
rechtszaak,court case,,NOUN
referendum,referendum,,NOUN
research,research,,NOUN
rick,rick,,NOUN
roos,rose,,NOUN
ruil,exchange,,NOUN
schelen,care,,VERB
sectie,section,,NOUN
sessie,session,,NOUN
situaties,situations,,NOUN
society,society,,NOUN
stadje,town,,NOUN
taylor,taylor,,NOUN
trokken,pulled,,VERB
uitgelegd,explained,,VERB
uitstekende,excellent,,ADJ
verderop,further on,,ADV
verlangen,desire,,VERB
verleend,granted,,VERB
verre,far,,ADV
verspreiding,spread,,NOUN
victor,Victor,,NOUN
vliegtuigen,aircraft,,NOUN
voer,feed,,VERB
weergegeven,displayed,,VERB
wereldwijde,worldwide,,ADJ
woestijn,desert,,NOUN
zwakke,weak,,ADJ
zwitserland,Switzerland,,PROPN
administratieve,administrative,,ADJ
afgerond,completed,,VERB
apeldoorn,apeldoorn,,PROPN
apps,apps,,NOUN
bakken,baking,,VERB
begrafenis,funeral,,NOUN
betekende,meant,,VERB
cellen,cells,,NOUN
eist,demands,,VERB
emma,emma,,NOUN
fraude,fraud,,NOUN
gebruikelijke,usual,,VERB
gecreëerd,created,,VERB
gemeen,mean,,ADJ
gemeentelijke,municipal,,ADJ
gerecht,dish,,NOUN
gevangene,prisoner,,NOUN
groeiende,growing,,VERB
heleboel,lot,,NOUN
hieraan,to this,,ADV
hr,mr,,INTJ
iemands,someone's,,PRON
industriële,industrial,,ADJ
invoering,introduction,,NOUN
jackson,jackson,,NOUN
johnson,johnson,,PROPN
julia,julia,,NOUN
keert,turns,,VERB
ketting,chain,,NOUN
klote,shit,,NOUN
kopie,copy,,NOUN
leverde,delivered,,VERB
lichten,lights,,VERB
liefste,dearest,,ADJ
lippen,lips,,NOUN
muzikanten,musicians,,NOUN
neergeschoten,shot,,VERB
nut,utility,,NOUN
ontdek,discover,,VERB
opgebouwd,built up,,VERB
opzoeken,look up,,VERB
overeenstemming,agreement,,NOUN
permanente,permanent,,ADJ
plekje,spot,,NOUN
pond,pound,,NOUN
populariteit,popularity,,NOUN
proeven,samples,,VERB
roger,roger,,NOUN
ron,ron,,NOUN
sara,sara,,NOUN
schulden,debts,,NOUN
server,server,,NOUN
stevig,firm,,ADJ
stijgen,to rise,,VERB
style,style,,NOUN
tag,tag,,NOUN
talenten,talents,,NOUN
toevoegen,add,,VERB
tong,tongue,,NOUN
trouwde,married,,VERB
uiterste,extreme,,ADJ
verbinden,connect,,VERB
verplaatst,moved,,VERB
verwijzing,reference,,NOUN
volkomen,completely,,ADJ
vrachtwagen,truck,,NOUN
waarderen,appreciate,,VERB
wang,cheek,,NOUN
warmte,heat,,NOUN
winkelcentrum,shopping center,,NOUN
zuster,sister,,NOUN
zusters,sisters,,NOUN
3d,3d,,SYM
aankomst,arrival,,NOUN
aanvang,commencement,,NOUN
aanvragen,to request,,VERB
achterkant,back,,NOUN
achteruit,backwards,,ADV
alstublieft,Please,,VERB
amateur,amateur,,NOUN
arresteren,arrest,,VERB
august,August,,PROPN
balans,balance,,NOUN
belgisch,Belgian,,ADJ
benadering,approximation,,NOUN
beschikt,has,,VERB
beschrijven,to describe,,VERB
biologische,organic,,ADJ
bot,bone,,NOUN
brown,brown,,NOUN
creativiteit,creativity,,NOUN
delta,delta,,NOUN
depressie,depression,,NOUN
dirk,dirk,,NOUN
