English_Lemma,German_Translation,Spanish_Translation
about,über,sobre
above,über,encima de
absolutely,absolut,absolutamente
afraid,ängstlich,asustado
after,nach,después
again,wieder,otra vez
against,gegen,contra
air,Luft,aire
airport,Flughafen,aeropuerto
alive,am Leben,vivo
all,alle,todo
alone,allein,solo
already,bereits,ya
alright,in Ordnung,de acuerdo
always,immer,siempre
and,und,y
angry,wütend,enfadado
answer,antworten,responder
any,irgendwelche,cualquier
anyone,irgendjemand,alguien
anything,irgendetwas,algo
anyway,wie auch immer,de todos modos
argue,streiten,discutir
arrest,verhaften,arrestar
arrive,ankommen,llegar
art,Kunst,arte
ask,fragen,preguntar
at,an,en
attack,Angriff,ataque
aunt,Tante,tía
awesome,großartig,increíble
baby,Baby,bebé
bad,schlecht,malo
bag,Tasche,bolso
bar,Bar,bar
bathroom,Badezimmer,baño
be,sein,ser
beautiful,wunderschön,hermoso
because,weil,porque
bed,Bett,cama
before,vorher,antes
believe,glauben,creer
below,unter,debajo de
between,zwischen,entre
big,groß,grande
blame,beschuldigen,culpar
blood,Blut,sangre
boat,Boot,barco
book,Buch,libro
boss,Chef,jefe
box,Kiste,caja
boy,Junge,chico
break,brechen,romper
breakup,Trennung,ruptura
bring,bringen,traer
brother,Bruder,hermano
buddy,Kumpel,amigo
building,Gebäude,edificio
bullshit,Schwachsinn,tonterías
bus,Bus,autobús
business,Geschäft,negocio
but,aber,pero
buy,kaufen,comprar
by,von,por
bye,tschüss,adiós
call,anrufen,llamar
can,können,poder
car,Auto,coche
care,sich kümmern,importar
careful,vorsichtig,cuidadoso
carry,tragen,llevar
cash,Bargeld,efectivo
cat,Katze,gato
catch,fangen,atrapar
chair,Stuhl,silla
cheap,billig,barato
child,Kind,niño
choice,Wahl,elección
city,Stadt,ciudad
clean,sauber,limpio
clothes,Kleidung,ropa
close,schließen,cerrar
closed,geschlossen,cerrado
coffee,Kaffee,café
cold,kalt,frío
come,kommen,venir
company,Firma,empresa
computer,Computer,ordenador
contract,Vertrag,contrato
cool,cool,genial
cop,Polizist,policía
cost,kosten,costar
could,könnte,podría
country,Land,país
couple,Paar,pareja
crazy,verrückt,loco
cross,überqueren,cruzar
cry,weinen,llorar
cup,Tasse,taza
cute,niedlich,lindo
dad,Papa,papá
dance,tanzen,bailar
danger,Gefahr,peligro
date,Verabredung,cita
daughter,Tochter,hija
dead,tot,muerto
deal,Deal,trato
death,Tod,muerte
decide,entscheiden,decidir
defend,verteidigen,defender
die,sterben,morir
dirty,schmutzig,sucio
do,tun,hacer
doctor,Arzt,médico
dog,Hund,perro
done,fertig,hecho
door,Tür,puerta
down,nach unten,abajo
dream,Traum,sueño
drink,trinken,beber
drive,fahren,conducir
drop,fallen lassen,dejar caer
during,während,durante
early,früh,temprano
earth,Erde,tierra
easy,einfach,fácil
eat,essen,comer
else,sonst,más
empty,leer,vacío
enemy,Feind,enemigo
enough,genug,suficiente
escape,fliehen,escapar
even,sogar,incluso
evening,Abend,tarde
everybody,jeder,todos
everyone,jeder,todos
everything,alles,todo
exactly,genau,exactamente
excuse,Entschuldigung,excusa
explain,erklären,explicar
fall,fallen,caer
false,falsch,falso
family,Familie,familia
fast,schnell,rápido
father,Vater,padre
fault,Schuld,culpa
feel,fühlen,sentir
feelings,Gefühle,sentimientos
few,wenige,pocos
fight,kämpfen,pelear
finally,endlich,finalmente
fine,gut,bien
fire,Feuer,fuego
fix,reparieren,arreglar
floor,Boden,suelo
fly,fliegen,volar
follow,folgen,seguir
food,Essen,comida
for,für,para
forget,vergessen,olvidar
forgive,vergeben,perdonar
friend,Freund,amigo
from,von,de
full,voll,lleno
fun,Spaß,diversión
future,Zukunft,futuro
game,Spiel,juego
gentleman,Herr,caballero
girl,Mädchen,chica
glad,froh,contento
glass,Glas,vaso
go,gehen,ir
good,gut,bueno
great,großartig,genial
group,Gruppe,grupo
guard,Wache,guardia
guess,raten,adivinar
guest,Gast,invitado
guilty,schuldig,culpable
