English_Lemma,German_Translation,Spanish_Translation,POS
a,ein/eine,un/una,NOUN
able,fähig,capaz,ADJ
about,über,sobre,ADP
above,über,encima de,ADP
accident,Unfall,accidente,NOUN
across,über,a través de,NOUN
act,handeln,actuar,NOUN
actually,tatsächlich,en realidad,ADV
afraid,ängstlich,asustado,NOUN
after,nach,después,ADP
again,wieder,otra vez,ADV
against,gegen,contra,ADP
age,Alter,edad,NOUN
ago,vor,hace,PROPN
agree,zustimmen,estar de acuerdo,NOUN
ahead,voraus,adelante,ADP
air,Luft,aire,NOUN
alive,am Leben,vivo,NOUN
all,alle,todo,DET
almost,fast,casi,ADV
alone,allein,solo,NOUN
along,entlang,a lo largo,ADV
already,bereits,ya,ADV
alright,in Ordnung,de acuerdo,X
also,auch,también,ADV
always,immer,siempre,ADV
am,bin,soy,NOUN
amazing,erstaunlich,asombroso,NOUN
an,ein/eine,un/una,X
and,und,y,CCONJ
answer,antworten,responder,NOUN
any,irgendwelche,cualquier,DET
anybody,irgendjemand,alguien,DET
anymore,nicht mehr,ya no,X
anyone,irgendjemand,alguien,DET
anything,irgendetwas,algo,PRON
anyway,wie auch immer,de todos modos,DET
anywhere,irgendwo,en cualquier parte,DET
area,Gebiet,área,NOUN
around,um herum,alrededor,ADP
ask,fragen,preguntar,PROPN
at,an,en,ADP
away,weg,lejos,ADV
baby,Baby,bebé,NOUN
back,zurück,atrás,ADV
bad,schlecht,malo,NOUN
bag,Tasche,bolso,NOUN
be,sein,ser,NOUN
beat,schlagen,vencer,NOUN
beautiful,wunderschön,hermoso,ADJ
because,weil,porque,ADP
become,werden,convertirse,PROPN
bed,Bett,cama,NOUN
before,vorher,antes,ADP
behind,hinter,detrás,PROPN
believe,glauben,creer,NOUN
best,beste,mejor,ADJ
bet,wetten,apostar,PROPN
better,besser,mejor,ADJ
between,zwischen,entre,ADP
big,groß,grande,ADJ
birthday,Geburtstag,cumpleaños,NOUN
bit,bisschen,poco,NOUN
black,schwarz,negro,ADJ
boat,Boot,barco,NOUN
book,Buch,libro,NOUN
born,geboren,nacido,VERB
boss,Chef,jefe,NOUN
both,beide,ambos,CCONJ
box,Kiste,caja,NOUN
boy,Junge,chico,NOUN
break,brechen,romper,NOUN
bright,hell,brillante,ADJ
bring,bringen,traer,NOUN
brother,Bruder,hermano,PROPN
building,Gebäude,edificio,NOUN
business,Geschäft,negocio,NOUN
busy,beschäftigt,ocupado,NOUN
but,aber,pero,CCONJ
buy,kaufen,comprar,VERB
by,von,por,ADP
bye,tschüss,adiós,INTJ
call,anrufen,llamar,NOUN
can,können,poder,AUX
cannot,kann nicht,no puede,AUX
car,Auto,coche,NOUN
care,sich kümmern,importar,NOUN
careful,vorsichtig,cuidadoso,NOUN
case,Fall,caso,NOUN
catch,fangen,atrapar,NOUN
cause,verursachen,causar,NOUN
chance,Chance,oportunidad,NOUN
change,ändern,cambiar,NOUN
check,überprüfen,comprobar,VERB
child,Kind,niño,NOUN
choice,Wahl,elección,NOUN
city,Stadt,ciudad,NOUN
class,Klasse,clase,NOUN
clean,sauber,limpio,NOUN
clear,klar,claro,ADJ
close,schließen,cerrar,NOUN
clothes,Kleidung,ropa,NOUN
coffee,Kaffee,café,NOUN
cold,kalt,frío,NOUN
come,kommen,venir,INTJ
company,Firma,empresa,NOUN
completely,vollständig,completamente,ADV
control,kontrollieren,controlar,NOUN
cool,cool,genial,ADJ
could,könnte,podría,AUX
country,Land,país,NOUN
couple,Paar,pareja,PROPN
course,Kurs,curso,NOUN
crazy,verrückt,loco,NOUN
cut,schneiden,cortar,NOUN
dad,Papa,papá,PROPN
dance,tanzen,bailar,NOUN
dark,dunkel,oscuro,NOUN
date,Verabredung,cita,NOUN
daughter,Tochter,hija,NOUN
day,Tag,día,NOUN
deal,Deal,trato,NOUN
dear,lieb,querido,PROPN
definitely,definitiv,definitivamente,ADV
die,sterben,morir,NOUN
different,anders,diferente,ADJ
dinner,Abendessen,cena,X
disappear,verschwinden,desaparecer,NOUN
do,tun,hacer,X
doctor,Arzt,médico,NOUN
dog,Hund,perro,NOUN
done,fertig,hecho,NOUN
door,Tür,puerta,NOUN
down,nach unten,abajo,ADV
dream,Traum,sueño,NOUN
drink,trinken,beber,NOUN
drive,fahren,conducir,NOUN
drop,fallen lassen,dejar caer,NOUN
during,während,durante,ADP
each,jeder,cada,DET
early,früh,temprano,ADJ
easy,einfach,fácil,ADJ
eat,essen,comer,VERB
either,entweder,ya sea,CCONJ
else,sonst,más,ADV
end,Ende,fin,NOUN
enough,genug,suficiente,PROPN
entire,gesamte,entero,PROPN
even,sogar,incluso,ADV
evening,Abend,tarde,NOUN
ever,jemals,alguna vez,ADV
every,jeder,cada,DET
everybody,jeder,todos,DET
everyone,jeder,todos,PRON
everything,alles,todo,PRON
exactly,genau,exactamente,ADV
excuse,Entschuldigung,excusa,NOUN
expect,erwarten,esperar,NOUN
explain,erklären,explicar,NOUN
eye,Auge,ojo,NOUN
face,Gesicht,cara,NOUN
fact,Fakt,hecho,NOUN
fall,fallen,caer,NOUN
family,Familie,familia,NOUN
far,weit,lejos,PROPN
fast,schnell,rápido,ADJ
father,Vater,padre,NOUN
fault,Schuld,culpa,NOUN
feel,fühlen,sentir,VERB
feeling,Gefühl,sentimiento,NOUN
female,weiblich,femenino,NOUN
few,wenige,pocos,ADJ
