English_Lemma,English_Lemma,Chinese_Lemma,POS
absolutely,absolutely,绝对地,ADV
accept,accept,接受,VERB
access,access,进入权,NOUN
account,account,账户,NOUN
action,action,行动,NOUN
add,add,添加,VERB
address,address,地址,NOUN
admit,admit,承认,VERB
advice,advice,建议,NOUN
afford,afford,负担得起,VERB
afternoon,afternoon,下午,NOUN
agent,agent,代理人,NOUN
allow,allow,允许,VERB
among,among,在……之中,ADP
amount,amount,数量,NOUN
angry,angry,生气的,ADJ
animal,animal,动物,NOUN
apartment,apartment,公寓,NOUN
apologize,apologize,道歉,VERB
applause,applause,掌声,NOUN
appreciate,appreciate,感激,VERB
arm,arm,手臂,NOUN
army,army,军队,NOUN
arrest,arrest,逮捕,VERB
art,art,艺术,NOUN
asleep,asleep,睡着的,ADJ
attention,attention,注意,NOUN
audience,audience,观众,NOUN
aunt,aunt,阿姨,NOUN
awesome,awesome,极好的,ADJ
awful,awful,糟糕的,ADJ
ball,ball,球,NOUN
band,band,乐队,NOUN
bank,bank,银行,NOUN
bar,bar,酒吧,NOUN
base,base,基础,NOUN
bathroom,bathroom,浴室,NOUN
battle,battle,战斗,NOUN
beach,beach,海滩,NOUN
bear,bear,熊,NOUN
beauty,beauty,美,NOUN
beer,beer,啤酒,NOUN
beg,beg,乞求,VERB
begin,begin,开始,VERB
beginning,beginning,开始,NOUN
bell,bell,铃,NOUN
belong,belong,属于,VERB
besides,besides,此外,ADV
beyond,beyond,超过,ADP
big,big,大的,ADJ
bill,bill,账单,NOUN
bird,bird,鸟,NOUN
birth,birth,出生,NOUN
bite,bite,咬,VERB
blame,blame,责备,VERB
blind,blind,盲的,ADJ
bloody,bloody,血淋淋的,ADJ
blow,blow,吹,VERB
blue,blue,蓝色的,ADJ
board,board,板,NOUN
body,body,身体,NOUN
bomb,bomb,炸弹,NOUN
bother,bother,打扰,VERB
bottle,bottle,瓶子,NOUN
bottom,bottom,底部,NOUN
boyfriend,boyfriend,男朋友,NOUN
brain,brain,大脑,NOUN
brave,brave,勇敢的,ADJ
breakfast,breakfast,早餐,NOUN
breath,breath,呼吸,NOUN
breathe,breathe,呼吸,VERB
bridge,bridge,桥,NOUN
broken,broken,破碎的,ADJ
buddy,buddy,伙伴,NOUN
build,build,建造,VERB
