English_Lemma,English_Translation,POS
absolutely,,ADV
accept,,VERB
access,,NOUN
account,,NOUN
action,,NOUN
add,,NOUN
address,,NOUN
admit,,PROPN
advice,,NOUN
afford,,PROPN
afternoon,,ADP
agent,,NOUN
allow,,VERB
america,,PROPN
american,,PROPN
among,,ADP
amount,,NOUN
angry,,PROPN
animal,,NOUN
apartment,,NOUN
apologize,,NOUN
applause,,NOUN
appreciate,,NOUN
arm,,NOUN
army,,NOUN
arrest,,NOUN
art,,NOUN
asleep,,ADP
asshole,,NOUN
attention,,NOUN
audience,,NOUN
aunt,,NOUN
awesome,,ADJ
awful,,ADJ
ball,,NOUN
band,,NOUN
bank,,NOUN
bar,,NOUN
base,,NOUN
bastard,,PROPN
bathroom,,NOUN
battle,,NOUN
beach,,NOUN
bear,,NOUN
beauty,,NOUN
beer,,NOUN
beg,,PROPN
begin,,NOUN
beginning,,NOUN
bell,,NOUN
belong,,PROPN
besides,,NOUN
beyond,,NOUN
bigger,,NOUN
biggest,,ADJ
bill,,NOUN
bird,,NOUN
birth,,NOUN
bite,,NOUN
blame,,NOUN
blind,,ADJ
bloody,,PROPN
blow,,NOUN
blue,,ADJ
board,,NOUN
body,,NOUN
bomb,,NOUN
bother,,PROPN
bottle,,NOUN
bottom,,NOUN
boyfriend,,NOUN
brain,,NOUN
brave,,NOUN
breakfast,,NOUN
breath,,PROPN
breathe,,NOUN
bridge,,PROPN
bro,,PROPN
broken,,ADJ
buddy,,NOUN
build,,NOUN
bullet,,NOUN
bullshit,,NOUN
bunch,,PROPN
burn,,NOUN
bus,,NOUN
cake,,NOUN
caller,,NOUN
calm,,X
camera,,NOUN
camp,,NOUN
captain,,NOUN
card,,NOUN
career,,NOUN
cares,,PROPN
carry,,NOUN
cash,,NOUN
cat,,NOUN
cell,,NOUN
center,,NOUN
certain,,NOUN
certainly,,NOUN
chair,,NOUN
challenge,,NOUN
character,,NOUN
charge,,NOUN
chatter,,NOUN
cheers,,PROPN
chicken,,PROPN
choose,,VERB
church,,PROPN
clearly,,ADJ
client,,NOUN
closed,,NOUN
closer,,NOUN
club,,NOUN
code,,NOUN
college,,NOUN
color,,NOUN
comfortable,,NOUN
command,,NOUN
common,,ADJ
community,,NOUN
commuter,,NOUN
complete,,ADJ
computer,,NOUN
condition,,NOUN
connection,,NOUN
consider,,VERB
contact,,NOUN
continue,,VERB
contract,,NOUN
conversation,,NOUN
cook,,NOUN
cop,,NOUN
copy,,NOUN
