English_Lemma,German_Translation,Spanish_Translation,POS
ability,Fähigkeit,habilidad,NOUN
accent,Akzent,acento,NOUN
accepted,angenommen,aceptado,VERB
activity,Aktivität,actividad,NOUN
actor,Schauspieler,actor,NOUN
actress,Schauspielerin,actriz,NOUN
adult,Erwachsener,adulto,NOUN
advance,vorankommen,avanzar,NOUN
advantage,Vorteil,ventaja,NOUN
adventure,Abenteuer,aventura,NOUN
affair,Angelegenheit,asunto,NOUN
africa,Afrika,África,NOUN
agency,Agentur,agencia,NOUN
agreement,Vereinbarung,acuerdo,NOUN
airport,Flughafen,aeropuerto,PROPN
alarm,Alarm,alarma,NOUN
alcohol,Alkohol,alcohol,NOUN
alert,wachsam,alerta,NOUN
alien,Außerirdischer,extraterrestre,PROPN
although,obwohl,aunque,ADV
ambulance,Krankenwagen,ambulancia,NOUN
amen,Amen,amén,PROPN
americans,Amerikaner,americanos,NOUN
ancient,uralt,antiguo,NOUN
angel,Engel,ángel,PROPN
angeles,Angeles,Ángeles,NOUN
anger,Wut,ira,PROPN
angle,Winkel,ángulo,NOUN
anniversary,Jahrestag,aniversario,NOUN
annoying,nervig,molesto,PROPN
answered,beantwortet,respondido,NOUN
answers,antwortet,responde,NOUN
apology,Entschuldigung,disculpa,NOUN
apparently,offenbar,aparentemente,NOUN
appear,erscheinen,aparecer,VERB
appeared,erschien,apareció,VERB
apple,Apfel,manzana,NOUN
apply,anwenden,aplicar,NOUN
appointment,Termin,cita,NOUN
approach,nähern,acercarse,NOUN
april,April,abril,NOUN
argue,streiten,discutir,NOUN
argument,Streit,discusión,NOUN
arrange,arrangieren,arreglar,NOUN
arrive,ankommen,llegar,NOUN
article,Artikel,artículo,NOUN
artist,Künstler,artista,NOUN
ashamed,beschämt,avergonzado,NOUN
aside,beiseite,aparte,ADV
asks,fragt,pregunta,NOUN
assault,Körperverletzung,asalto,NOUN
assistant,Assistent,asistente,NOUN
assume,annehmen,asumir,NOUN
assure,versichern,asegurar,NOUN
attack,Angriff,ataque,NOUN
attacked,angegriffen,atacado,NOUN
attempt,versuchen,intentar,NOUN
attend,teilnehmen,asistir,VERB
attitude,Einstellung,actitud,NOUN
attorney,Rechtsanwalt,abogado,NOUN
attractive,attraktiv,atractivo,ADP
authority,Autorität,autoridad,NOUN
available,verfügbar,disponible,ADJ
average,Durchschnitt,promedio,NOUN
avoid,vermeiden,evitar,VERB
awake,wach,despierto,PROPN
awkward,unangenehm,incómodo,PROPN
babies,Babys,bebés,NOUN
background,Hintergrund,fondo,NOUN
bags,Taschen,bolsos,NOUN
bail,Kaution,fianza,NOUN
balance,Gleichgewicht,equilibrio,NOUN
bang,Knall,estallido,PROPN
barking,Bellen,ladrido,PROPN
basement,Keller,sótano,NOUN
basic,grundlegend,básico,ADJ
basically,im Grunde,básicamente,ADV
bat,Fledermaus,murciélago,NOUN
bath,Bad,baño,X
beast,Tier,bestia,NOUN
bedroom,Schlafzimmer,dormitorio,NOUN
behave,sich verhalten,comportarse,AUX
behavior,Verhalten,comportamiento,NOUN
beloved,geliebt,amado,NOUN
below,unter,debajo de,ADV
benefit,Nutzen,beneficio,NOUN
billion,Milliarde,mil millones,NOUN
bills,Rechnungen,facturas,NOUN
blade,Klinge,cuchilla,NOUN
blast,Explosion,explosión,NOUN
bleeding,Blutung,hemorragia,NOUN
bless,segnen,bendecir,NOUN
block,blockieren,bloquear,NOUN
blood,Blut,sangre,NOUN
bone,Knochen,hueso,NOUN
boom,Knall,estruendo,NOUN
boots,Stiefel,botas,PROPN
border,Grenze,frontera,NOUN
boring,langweilig,aburrido,NOUN
borrow,leihen,pedir prestado,NOUN
bound,begrenzen,limitar,NOUN
bow,Bogen,arco,PROPN
bowl,Schüssel,cuenco,NOUN
brand,Marke,marca,NOUN
bread,Brot,pan,NOUN
breaks,bricht,rompe,NOUN
bride,Braut,novia,NOUN
brilliant,brillant,brillante,PROPN
british,British,británico,ADJ
brown,braun,marrón,NOUN
bug,Fehler,bicho,NOUN
bullets,Kugeln,balas,NOUN
burned,verbrannt,quemado,NOUN
bury,begraben,enterrar,PROPN
bust,sprengen,romper,NOUN
butt,Hintern,trasero,NOUN
butter,Butter,mantequilla,NOUN
button,Knopf,botón,NOUN
cabin,Hütte,cabaña,NOUN
cage,Käfig,jaula,NOUN
cameras,Kameras,cámaras,NOUN
campaign,Kampagne,campaña,NOUN
cancel,stornieren,cancelar,VERB
