English_Lemma,English_Translation,POS
ability,,NOUN
accent,,NOUN
accepted,,VERB
activity,,NOUN
actor,,NOUN
actress,,NOUN
adult,,NOUN
advance,,NOUN
advantage,,NOUN
adventure,,NOUN
affair,,NOUN
africa,,NOUN
agency,,NOUN
agreement,,NOUN
airport,,PROPN
alarm,,NOUN
alcohol,,NOUN
alert,,NOUN
alien,,PROPN
although,,ADV
ambulance,,NOUN
amen,,PROPN
americans,,NOUN
ancient,,NOUN
angel,,PROPN
angeles,,NOUN
anger,,PROPN
angle,,NOUN
anniversary,,NOUN
annoying,,PROPN
answered,,NOUN
answers,,NOUN
apology,,NOUN
apparently,,NOUN
appear,,VERB
appeared,,VERB
apple,,NOUN
apply,,NOUN
appointment,,NOUN
approach,,NOUN
april,,NOUN
argue,,NOUN
argument,,NOUN
arrange,,NOUN
arrive,,NOUN
article,,NOUN
artist,,NOUN
ashamed,,NOUN
aside,,ADV
asks,,NOUN
assault,,NOUN
assistant,,NOUN
assume,,NOUN
assure,,NOUN
attack,,NOUN
attacked,,NOUN
attempt,,NOUN
attend,,VERB
attitude,,NOUN
attorney,,NOUN
attractive,,ADP
authority,,NOUN
available,,ADJ
average,,NOUN
avoid,,VERB
awake,,PROPN
awkward,,PROPN
babies,,NOUN
background,,NOUN
bags,,NOUN
bail,,NOUN
balance,,NOUN
bang,,PROPN
barking,,PROPN
basement,,NOUN
basic,,ADJ
basically,,ADV
bat,,NOUN
bath,,X
beast,,NOUN
bedroom,,NOUN
behave,,AUX
behavior,,NOUN
beloved,,NOUN
below,,ADV
benefit,,NOUN
billion,,NOUN
bills,,NOUN
blade,,NOUN
blast,,NOUN
bleeding,,NOUN
bless,,NOUN
block,,NOUN
blood,,NOUN
bone,,NOUN
boom,,NOUN
boots,,PROPN
border,,NOUN
boring,,NOUN
borrow,,NOUN
bound,,NOUN
bow,,PROPN
bowl,,NOUN
brand,,NOUN
bread,,NOUN
breaks,,NOUN
bride,,NOUN
brilliant,,PROPN
british,,ADJ
brown,,NOUN
bug,,NOUN
bullets,,NOUN
burned,,NOUN
bury,,PROPN
bust,,NOUN
butt,,NOUN
butter,,NOUN
button,,NOUN
cabin,,NOUN
cage,,NOUN
cameras,,NOUN
campaign,,NOUN
cancel,,VERB
cancer,,NOUN
candy,,NOUN
capable,,NOUN
capital,,NOUN
carol,,NOUN
cast,,NOUN
castle,,PROPN
cats,,NOUN
cave,,NOUN
celebrate,,NOUN
cells,,NOUN
century,,NOUN
ceo,,PROPN
ceremony,,NOUN
chain,,NOUN
champagne,,NOUN
champion,,NOUN
chances,,NOUN
changes,,NOUN
charity,,NOUN
charming,,NOUN
chase,,NOUN
chat,,NOUN
chattering,,NOUN
cheap,,ADJ
cheat,,NOUN
cheer,,NOUN
cheese,,NOUN
chest,,NOUN
chick,,NOUN
childhood,,NOUN
chill,,NOUN
chocolate,,NOUN
chuck,,NOUN
cigarette,,NOUN
circle,,NOUN
circumstances,,NOUN
claim,,NOUN
classic,,ADJ
cleaning,,NOUN
clever,,NOUN
clients,,NOUN
cliffhanger,,NOUN
climb,,NOUN
clinic,,NOUN
clock,,NOUN
closet,,NOUN
clue,,NOUN
coach,,NOUN
coast,,NOUN
coat,,NOUN
coincidence,,NOUN
collect,,NOUN
collection,,NOUN
comfort,,NOUN
commit,,NOUN
competition,,NOUN
complex,,NOUN
complicated,,NOUN
concern,,NOUN
concert,,NOUN
conference,,NOUN
confess,,NOUN
confession,,NOUN
confidence,,NOUN
confident,,NOUN
confirm,,NOUN
confirmed,,VERB
confused,,NOUN
connect,,NOUN
connected,,NOUN
conscience,,NOUN
consequences,,NOUN
considered,,NOUN
construction,,NOUN
contest,,NOUN
convince,,NOUN
convinced,,NOUN
cooked,,VERB
core,,NOUN
costs,,NOUN
costume,,PROPN
couch,,NOUN
council,,NOUN
courage,,NOUN
court,,NOUN
cow,,PROPN
coward,,PROPN
crack,,NOUN
crash,,NOUN
creature,,NOUN
creepy,,NOUN
cried,,NOUN
crime,,NOUN
criminal,,NOUN
crisis,,NOUN
crown,,NOUN
cruel,,NOUN
crush,,NOUN
culture,,NOUN
cure,,NOUN
curious,,ADJ
current,,NOUN
currently,,ADV
curse,,NOUN
custody,,NOUN
customer,,NOUN
daily,,NOUN
damn,,NOUN
darkness,,NOUN
data,,NOUN
dawn,,PROPN
dealer,,NOUN
death,,NOUN
debt,,PROPN
decent,,PROPN
decisions,,NOUN
deck,,NOUN
deeper,,X
deeply,,ADV
defeat,,NOUN
defend,,NOUN
defense,,NOUN
degree,,NOUN
delicious,,ADJ
deliver,,NOUN
delivered,,NOUN
delivery,,NOUN
demand,,NOUN
demon,,PROPN
deny,,VERB
describe,,NOUN
desert,,NOUN
design,,NOUN
designed,,NOUN
desire,,NOUN
desperate,,NOUN
destiny,,NOUN
detail,,NOUN
determined,,NOUN
developed,,NOUN
device,,NOUN
dig,,NOUN
direct,,ADJ
direction,,NOUN
director,,NOUN
dirt,,X
disappointed,,NOUN
disaster,,NOUN
discovered,,NOUN
disease,,NOUN
disgusting,,NOUN
dish,,NOUN
distant,,NOUN
divorce,,NOUN
doctors,,NOUN
documents,,NOUN
doll,,NOUN
dozen,,PROPN
drag,,NOUN
dragon,,PROPN
drama,,NOUN
drawing,,NOUN
drinks,,NOUN
duck,,NOUN
duke,,PROPN
dump,,NOUN
dust,,NOUN
ear,,NOUN
earn,,X
ease,,NOUN
edge,,NOUN
education,,NOUN
effect,,NOUN
effort,,NOUN
egg,,NOUN
election,,NOUN
electricity,,NOUN
elevator,,NOUN
embarrassed,,NOUN
embarrassing,,NOUN
emotional,,NOUN
engaged,,ADJ
enter,,NOUN
entirely,,ADV
entrance,,NOUN
environment,,NOUN
episode,,NOUN
equipment,,NOUN
estate,,NOUN
events,,NOUN
eventually,,NOUN
evidence,,NOUN
exact,,NOUN
exam,,NOUN
excellent,,NOUN
exchange,,NOUN
exciting,,NOUN
exercise,,NOUN
exhausted,,NOUN
existence,,NOUN
exit,,NOUN
expensive,,NOUN
experiment,,NOUN
expert,,NOUN
explanation,,NOUN
explosion,,NOUN
extraordinary,,NOUN
extremely,,ADV
facility,,NOUN
factory,,NOUN
fail,,NOUN
failure,,NOUN
falls,,NOUN
false,,ADJ
familiar,,X
fancy,,NOUN
fans,,NOUN
fantastic,,NOUN
farm,,NOUN
fashion,,NOUN
federal,,NOUN
fence,,NOUN
fever,,NOUN
files,,NOUN
films,,NOUN
financial,,NOUN
finds,,VERB
finger,,NOUN
firm,,NOUN
flag,,NOUN
flat,,NOUN
flesh,,NOUN
flow,,NOUN
flower,,NOUN
foolish,,PROPN
football,,NOUN
forces,,NOUN
foreign,,NOUN
forest,,NOUN
former,,NOUN
forth,,ADV
fortune,,NOUN
fourth,,NUM
frame,,NOUN
freak,,NOUN
freedom,,PROPN
friendly,,ADJ
friendship,,NOUN
frightened,,NOUN
frozen,,NOUN
fruit,,NOUN
fuel,,NOUN
funeral,,NOUN
gain,,PROPN
gang,,NOUN
garage,,NOUN
garden,,PROPN
gate,,NOUN
gather,,NOUN
gear,,NOUN
generation,,NOUN
generous,,NOUN
genius,,PROPN
gentle,,NOUN
gentleman,,NOUN
giant,,NOUN
glory,,NOUN
goal,,NOUN
golden,,NOUN
goods,,NOUN
gorgeous,,PROPN
grade,,NOUN
grandfather,,NOUN
grandmother,,NOUN
grant,,NOUN
grass,,NOUN
grateful,,NOUN
grave,,NOUN
gross,,NOUN
guarantee,,PROPN
guards,,NOUN
guide,,NOUN
guilt,,PROPN
guitar,,X
gun,,PROPN
gunshot,,NOUN
habit,,NOUN
hall,,NOUN
happiness,,NOUN
harm,,NOUN
heal,,NOUN
healthy,,NOUN
helicopter,,NOUN
hell,,NOUN
helpful,,NOUN
helps,,NOUN
hidden,,NOUN
hill,,NOUN
hire,,NOUN
holds,,NOUN
holiday,,NOUN
homework,,NOUN
honestly,,NOUN
hook,,NOUN
horn,,PROPN
horses,,NOUN
host,,NOUN
houses,,NOUN
hug,,NOUN
hunt,,NOUN
hunting,,NOUN
identify,,VERB
identity,,NOUN
ignore,,VERB
ill,,PROPN
illegal,,ADJ
image,,NOUN
imagination,,NOUN
impact,,NOUN
impressed,,NOUN
impression,,NOUN
impressive,,NOUN
incident,,NOUN
individual,,NOUN
industry,,NOUN
influence,,ADP
inform,,NOUN
injured,,ADP
insist,,ADP
inspector,,ADP
instructions,,NOUN
insurance,,NOUN
intelligence,,NOUN
intend,,NOUN
intense,,NOUN
intention,,NOUN
international,,PROPN
internet,,NOUN
interrupt,,NOUN
investigate,,NOUN
invite,,NOUN
iron,,PROPN
jacket,,NOUN
joint,,NOUN
jokes,,NOUN
joking,,NOUN
journey,,NOUN
joy,,NOUN
judgment,,NOUN
juice,,NOUN
jury,,NOUN
kill,,NOUN
kingdom,,PROPN
kissed,,NOUN
knocking,,NOUN
knowledge,,NOUN
lack,,PROPN
lake,,PROPN
landed,,PROPN
landing,,NOUN
launch,,NOUN
laundry,,NOUN
law,,NOUN
leading,,VERB
leads,,NOUN
legal,,ADJ
legend,,NOUN
lesson,,NOUN
letters,,NOUN
liar,,X
library,,NOUN
license,,NOUN
lifetime,,NOUN
