English_Lemma,German_Translation,Spanish_Translation
abandon,verlassen,abandonar
abandonment,Verlassenheit,abandono
abate,nachlassen,amainar
abdicate,abdanken,abdicar
aberrant,abweichend,aberrante
aberrate,abweichen,desviarse
abet,beihilfe leisten,instigar
abhor,verabscheuen,aborrecer
abhorrent,abscheulich,abominable
abilities,Fähigkeiten,habilidades
abject,abscheulich,abyecto
abjure,abschwören,abjurar
abnegate,verleugnen,abnegar
abnormal,abnormal,anormal
abolish,abschaffen,abolir
abominable,abscheulich,abominable
abominate,verabscheuen,abominar
abortion,Abtreibung,aborto
abrasive,schleifend,abrasivo
abroad,im Ausland,en el extranjero
abrogate,außer Kraft setzen,abrogar
abrupt,abrupt,abrupto
abscess,Eiterbeule,flemón
abscond,sich entziehen,fugarse
absence,Abwesenheit,ausencia
absent,abwesend,ausente
absent-mindedness,Zerstreutheit,despiste
absolute,absolut,absoluto
absolve,freisprechen,absolver
absorb,absorbieren,absorber
absorbed,versunken,absorto
abstain,sich enthalten,abstenerse
abstemious,abstinent,abstemio
abstinence,Enthaltsamkeit,abstinencia
abstract,abstrakt,abstracto
abstraction,Abstraktion,abstracción
abstruse,schwer verständlich,abstruso
absurd,absurd,absurdo
abundance,Überfluss,abundancia
abundant,reichlich,abundante
abuse,Missbrauch,abuso
abused,missbraucht,abusado
abysmal,abgründig,abismal
abyss,Abgrund,abismo
academic,Akademiker,académico
academy,Akademie,academia
accede,zustimmen,acceder
accelerate,beschleunigen,acelerar
accentuate,betonen,acentuar
acceptable,akzeptabel,aceptable
acceptance,Akzeptanz,aceptación
accessible,zugänglich,accesible
acclaimed,gefeiert,aclamado
acclimatize,akklimatisieren,aclimatarse
accommodate,unterbringen,acomodar
accommodating,zuvorkommend,complaciente
accommodation,Unterkunft,alojamiento
accompanied,begleitet,acompañado
accompany,begleiten,acompañar
accomplice,Komplize,cómplice
accomplish,vollenden,lograr
accost,ansprechen,abordar
accountable,verantwortlich,responsable
accredit,akkreditieren,acreditar
accrue,anfallen,acumularse
accumulate,ansammeln,acumular
accuracy,Genauigkeit,precisión
accurate,treffsicher,certero
accusation,Anklage,acusación
accuse,anklagen,acusar
accustom,gewöhnen,acostumbrar
acerbate,erbittern,acerbar
acerbic,scharf,acerbo
achieve,erreichen,lograr
achieved,errungen,logrado
achievement,Leistung,logro
acidic,säurehaltig,ácido
acknowledge,anerkennen,reconocer
acoustic,akustisch,acústico
acquaintance,Bekannter,conocido
acquiesce,einwilligen,asentir
acquire,erwerben,adquirir
acquisition,Übernahme,adquisición
acquit,freisprechen,absolver
acquittal,Entlastung,descargo
acrid,beißend,acre
acrimonious,bitter,acrimonioso
acrimony,Schärfe,acritud
acrobat,Akrobat,acróbata
activate,aktivieren,activar
activated,aktiviert,activado
active,aktiv,activo
activities,Aktivitäten,actividades
acts,handelt,actúa
actuate,betätigen,accionar
acute,akut,agudo
adapt,anpassen,adaptar
