English_Lemma,English_Lemma,Chinese_Lemma,POS
abandon,abandon,,NOUN
abandonment,abandonment,,NOUN
abate,abate,,NOUN
abdicate,abdicate,,NOUN
aberrant,aberrant,,NOUN
aberrate,aberrate,,NOUN
abet,abet,,NOUN
abhor,abhor,,NOUN
abhorrent,abhorrent,,NOUN
abilities,abilities,,NOUN
abject,abject,,NOUN
abjure,abjure,,NOUN
abnegate,abnegate,,NOUN
abnormal,abnormal,,NOUN
abolish,abolish,,ADJ
abominable,abominable,,NOUN
abominate,abominate,,NOUN
abortion,abortion,,NOUN
abrasive,abrasive,,NOUN
abroad,abroad,,NOUN
abrogate,abrogate,,PROPN
abrupt,abrupt,,NOUN
abscess,abscess,,NOUN
abscond,abscond,,NOUN
absence,absence,,NOUN
absent,absent,,NOUN
absent-mindedness,absent-mindedness,,NOUN
absolute,absolute,,ADJ
absolve,absolve,,NOUN
absorb,absorb,,NOUN
absorbed,absorbed,,NOUN
abstain,abstain,,NOUN
abstemious,abstemious,,ADJ
abstinence,abstinence,,NOUN
abstract,abstract,,NOUN
abstraction,abstraction,,NOUN
abstruse,abstruse,,NOUN
absurd,absurd,,PROPN
abundance,abundance,,NOUN
abundant,abundant,,NOUN
abuse,abuse,,NOUN
abused,abused,,NOUN
abysmal,abysmal,,PROPN
abyss,abyss,,NOUN
academic,academic,,NOUN
academy,academy,,NOUN
accede,accede,,PROPN
accelerate,accelerate,,NOUN
accentuate,accentuate,,NOUN
acceptable,acceptable,,ADJ
acceptance,acceptance,,NOUN
accessible,accessible,,ADJ
acclaimed,acclaimed,,NOUN
acclimatize,acclimatize,,NOUN
accommodate,accommodate,,NOUN
accommodating,accommodating,,NOUN
accommodation,accommodation,,NOUN
accompanied,accompanied,,NOUN
accompany,accompany,,NOUN
accomplice,accomplice,,NOUN
accomplish,accomplish,,NOUN
accost,accost,,NOUN
accountable,accountable,,NOUN
accredit,accredit,,NOUN
accrue,accrue,,NOUN
accumulate,accumulate,,NOUN
accuracy,accuracy,,NOUN
accurate,accurate,,NOUN
accusation,accusation,,NOUN
accuse,accuse,,NOUN
accustom,accustom,,NOUN
acerbate,acerbate,,PROPN
acerbic,acerbic,,NOUN
achieve,achieve,,NOUN
achieved,achieved,,NOUN
achievement,achievement,,NOUN
acidic,acidic,,NOUN
acknowledge,acknowledge,,NOUN
acoustic,acoustic,,NOUN
acquaintance,acquaintance,,NOUN
acquiesce,acquiesce,,PROPN
acquire,acquire,,X
acquisition,acquisition,,NOUN
acquit,acquit,,NOUN
acquittal,acquittal,,NOUN
acrid,acrid,,PROPN
acrimonious,acrimonious,,ADJ
acrimony,acrimony,,PROPN
acrobat,acrobat,,X
activate,activate,,NOUN
activated,activated,,VERB
active,active,,ADJ
activities,activities,,NOUN
acts,acts,,NOUN
actuate,actuate,,NOUN
acute,acute,,NOUN
adapt,adapt,,NOUN
adaptable,adaptable,,NOUN
addict,addict,,NOUN
addicted,addicted,,NOUN
addiction,addiction,,NOUN
addictive,addictive,,NOUN
addition,addition,,NOUN
addressed,addressed,,NOUN
adduce,adduce,,NOUN
adept,adept,,NOUN
adequate,adequate,,NOUN
adhere,adhere,,PROPN
adjacent,adjacent,,NOUN
adjective,adjective,,NOUN
adjoin,adjoin,,PROPN
adjourn,adjourn,,PROPN
adjudge,adjudge,,NOUN
adjure,adjure,,NOUN
adjust,adjust,,NOUN
administer,administer,,NOUN
administration,administration,,NOUN
admirable,admirable,,NOUN
admiral,admiral,,PROPN
admire,admire,,PROPN
admissible,admissible,,NOUN
admonish,admonish,,NOUN
adolescence,adolescence,,NOUN
adopt,adopt,,VERB
adoption,adoption,,NOUN
adorable,adorable,,NOUN
adore,adore,,PROPN
adorn,adorn,,PROPN
adornment,adornment,,NOUN
adroit,adroit,,NOUN
adulterate,adulterate,,PROPN
adulthood,adulthood,,NOUN
advantageous,advantageous,,NOUN
adventurer,adventurer,,NOUN
adventurous,adventurous,,PROPN
adversarial,adversarial,,NOUN
adversary,adversary,,NOUN
adverse,adverse,,NOUN
advertise,advertise,,NOUN
advertisement,advertisement,,NOUN
advertising,advertising,,NOUN
advisable,advisable,,NOUN
