English_Lemma,German_Translation,Spanish_Translation,POS
aimless,ziellos,sin rumbo,NOUN
airline,Fluggesellschaft,aerolínea,NOUN
airs,Allüren,ínfulas,PROPN
airtight,luftdicht,hermético,NOUN
ajar,halb offen,entreabierto,PROPN
akin,verwandt,afín,PROPN
alarming,alarmierend,alarmante,NOUN
algorithm,Algorithmus,algoritmo,NOUN
alienable,veräußerbar,enajenable,NOUN
alienate,entfremden,alienar,PROPN
alienating,entfremdend,alienante,NOUN
align,ausrichten,alinear,NOUN
alimony,Unterhalt,pensión alimenticia,NOUN
allay,mildern,mitigar,DET
allege,behaupten,alegar,NOUN
alleged,angeblich,presunto,PROPN
allegedly,angeblich,supuestamente,ADV
allergy,Allergie,alergia,DET
alleviate,lindern,aliviar,NOUN
allocate,zuweisen,asignar,NOUN
allot,zuweisen,asignar,DET
alloy,legieren,alear,NOUN
allude,anspielen,aludir,DET
allure,anlocken,atraer,DET
alluring,verlockend,fascinante,DET
allusive,anspielend,alusivo,DET
almond,Mandel,almendra,PROPN
aloof,distanziert,distante,PROPN
aloofness,Scheu,esquivez,PROPN
alphabet,Alphabet,alfabeto,NOUN
alphabetical,alphabetisch,alfabético,NOUN
alps,Alpen,Alpes,X
alter,ändern,alterar,NOUN
alternate,abwechselnd,alterno,NOUN
altitude,Höhe,altitud,NOUN
altruism,Altruismus,altruismo,NOUN
altruistic,uneigennützig,altruista,ADJ
amalgamate,verschmelzen,amalgamar,NOUN
amass,anhäufen,acumular,NOUN
amaze,erstaunen,asombrar,NOUN
amazement,Verblüffung,asombro,NOUN
ambidextrous,beidhändig,ambidiestro,NOUN
ambiguity,Mehrdeutigkeit,ambigüedad,NOUN
ambivalent,ambivalent,ambivalente,NOUN
ameliorate,verbessern,mejorar,NOUN
amend,ändern,enmendar,NOUN
amendable,verbesserungsfähig,enmendable,NOUN
amendment,Änderung,enmienda,X
amiable,liebenswürdig,amable,NOUN
amicable,freundschaftlich,amistoso,ADJ
amnesia,Gedächtnisschwund,amnesia,NOUN
amnesty,Amnestie,amnistía,NOUN
amoral,amoralisch,amoral,NOUN
amorphous,amorph,amorfo,NOUN
amortization,Amortisation,amortización,NOUN
amortize,tilgen,amortizar,NOUN
ample,reichlich,amplio,NOUN
amplify,verstärken,amplificar,X
amputate,amputieren,amputar,NOUN
amuse,amüsieren,divertir,NOUN
anachronism,Anachronismus,anacronismo,NOUN
anachronistic,anachronistisch,anacrónico,X
analogous,analog,análogo,NOUN
analogy,Analogie,analogía,NOUN
analytical,analytisch,analítico,NOUN
analyze,analysieren,analizar,NOUN
anarchical,anarchisch,anárquico,X
anarchy,Anarchie,anarquía,X
anathema,Anathema,anatema,X
anatomy,Anatomie,anatomía,NOUN
ancestor,Vorfahre,antepasado,NOUN
ancestral,angestammt,ancestral,NOUN
ancestry,Abstammung,ascendencia,NOUN
ancillary,untergeordnet,auxiliar,X
androgynous,androgyn,andrógino,CCONJ
anecdotal,anekdotisch,anecdótico,NOUN
anecdote,Anekdote,anécdota,NOUN
anemic,blutarm,anémico,NOUN
anesthesia,Narkose,anestesia,NOUN
angelic,engelhaft,angelical,PROPN
anguish,Qual,angustia,PROPN
anguished,gequält,angustiado,NOUN
angular,eckig,angular,ADJ
animated,animiert,animado,NOUN
animosity,Feindseligkeit,animosidad,NOUN
annex,annektieren,anexionar,PROPN
annihilate,vernichten,aniquilar,PROPN
annotate,kommentieren,anotar,NOUN
annotation,Anmerkung,acotación,NOUN
annoy,ärgern,molestar,PROPN
annoyance,Ärger,fastidio,PROPN
annually,jährlich,anualmente,ADV
annul,annullieren,anular,PROPN
anodyne,schmerzlindernd,calmante,CCONJ
anoint,salben,ungir,NOUN
anomalous,anomal,anómalo,NOUN
anomaly,Anomalie,anomalía,NOUN
ant,Ameise,hormiga,NOUN
antagonism,Antagonismus,antagonismo,NOUN
antagonistic,antagonistisch,antagónico,ADJ
antagonize,verärgern,antagonizar,NOUN
antarctica,Antarktis,Antártida,PROPN
antecedent,vorausgehend,antecedente,NOUN
antediluvian,vorsintflutlich,antediluviano,NOUN
antenna,Antenne,antena,PROPN
anthill,Ameisenhaufen,hormiguero,PROPN
anthology,Anthologie,antología,NOUN
anthropological,anthropologisch,antropológico,NOUN
anthropology,Anthropologie,antropología,NOUN
antibiotic,Antibiotikum,antibiótico,NOUN
anticipate,erwarten,anticipar,ADJ
anticipation,Vorfreude,anticipación,NOUN
anticipatory,vorausschauend,anticipatorio,ADJ
antipode,Antipode,antípoda,NOUN
antiquated,veraltet,anticuado,NOUN
antique,antik,antiguo,NOUN
antiseptic,antiseptisch,antiséptico,NOUN
antisocial,antisozial,antisocial,NOUN
antsy,kribbelig,ansioso,NOUN
apartheid,Apartheid,apartheid,NOUN
apartments,Wohnungen,apartamentos,NOUN
apathetic,apathisch,apático,NOUN
apathy,Apathie,apatía,NOUN
apex,Spitze,ápice,NOUN
apocalypse,Apokalypse,apocalipsis,NOUN
apocalyptic,apokalyptisch,apocalíptico,NOUN
apocryphal,apokryph,apócrifo,NOUN
apologetic,entschuldigend,apologético,NOUN
apologist,Apologet,apologista,NOUN
apoplexy,Schlaganfall,apoplejía,NOUN
apostrophize,anreden,apostrofar,NOUN
apotheosis,Apotheose,apoteosis,NOUN
apotheotic,großartig,apoteósico,NOUN
appall,entsetzen,horrorizar,NOUN
appalling,entsetzlich,pésimo,NOUN
apparatus,Apparat,aparato,NOUN
apparel,Kleidung,vestimenta,NOUN
apparent,scheinbar,aparente,NOUN
appease,beruhigen,apaciguar,NOUN
append,anhängen,anexar,NOUN
appendix,Anhang,apéndice,NOUN
appertain,zugehören,pertenecer,NOUN
applaud,applaudieren,aplaudir,NOUN
appliance,Haushaltsgerät,electrodoméstico,NOUN
applicant,Bewerber,solicitante,NOUN
appoint,ernennen,nombrar,NOUN
appointments,Termine,citas,NOUN
apportion,aufteilen,prorratear,NOUN
appraise,bewerten,tasar,NOUN
appreciable,beträchtlich,apreciable,NOUN
apprehend,verhaften,aprehender,NOUN
apprehension,Befürchtung,aprehensión,NOUN
apprehensive,besorgt,aprensivo,NOUN
apprenticeship,Lehre,aprendizaje,NOUN
approachable,zugänglich,accesible,NOUN
approximate,ungefähr,aproximado,NOUN
approximation,Annäherung,aproximación,NOUN
apt,treffend,apto,NOUN
aptitude,Fähigkeit,aptitud,NOUN
arabesque,Arabeske,arabesco,PROPN
aragonese,aragonisch,aragonés,NOUN
arbitrage,Arbitrage,arbitraje,NOUN
arbitrary,willkürlich,arbitrario,NOUN
arbitrate,schlichten,arbitrar,NOUN
arbitration,Schiedsverfahren,arbitraje,NOUN
arcane,arkan,arcano,PROPN
arch,wölben,arquear,NOUN
archaeology,Archäologie,arqueología,NOUN
archaic,archaisch,arcaico,NOUN
archaism,Archaismus,arcaísmo,NOUN
archeology,Archäologie,arqueología,NOUN
archetype,Archetyp,arquetipo,NOUN
architectural,architektonisch,arquitectónico,NOUN
archive,archivieren,archivar,NOUN
arctic,arktisch,ártico,PROPN
ardent,leidenschaftlich,ardiente,PROPN
ardor,Eifer,ardor,PROPN
arduous,mühsam,arduo,NOUN
argentina,Argentinien,Argentina,NOUN
arguable,bestreitbar,discutible,NOUN
argued,gestritten,discutido,X
argumentative,streitsüchtig,argumentativo,NOUN
arid,trocken,árido,PROPN
aridity,Dürre,aridez,NOUN
arise,entstehen,surgir,NOUN
aristocracy,Aristokratie,aristocracia,NOUN
aristocrat,Aristokrat,aristócrata,NOUN
aristocratic,aristokratisch,aristocrático,ADJ
aromatic,aromatisch,aromático,NOUN
arouse,erregen,despertar,NOUN
arraign,anklagen,procesar,PROPN
array,aufstellen,desplegar,NOUN
arrogance,Arroganz,arrogancia,NOUN
arrogate,anmaßen,arrogarse,X
arsenal,Waffenlager,arsenal,PROPN
arson,Brandstiftung,incendio provocado,NOUN
artful,kunstvoll,ingenioso,NOUN
artfully,arglistig,capciosamente,VERB
articulate,artikuliert,articulado,NOUN
artifice,Kunstgriff,artificio,NOUN
artistic,künstlerisch,artístico,NOUN
artless,kunstlos,sin arte,NOUN
ascend,aufsteigen,ascender,NOUN
ascent,Aufstieg,ascensión,ADP
ascertain,feststellen,averiguar,NOUN
ascetic,asketisch,ascético,NOUN
asceticism,Askese,ascetismo,NOUN
ascribe,zuschreiben,adscribir,ADP
ashen,aschfahl,ceniciento,NOUN
ashore,an Land,a tierra,NOUN
asinine,albern,estúpido,PROPN
asp,Aspisviper,áspid,NOUN
asparagus,Spargel,espárrago,ADP
aspersion,Verleumdung,aspersión,NOUN
asphyxiate,ersticken,asfixiar,ADP
aspirant,Anwärter,aspirante,ADP
aspire,anstreben,aspirar,NOUN
assail,angreifen,asaltar,NOUN
assassinate,ermorden,asesinar,NOUN
assemble,zusammenbauen,ensamblar,NOUN
assent,zustimmen,asentir,NOUN
assert,behaupten,asertar,NOUN
assertion,Behauptung,aserto,NOUN
assess,bewerten,evaluar,NOUN
assiduous,gewissenhaft,asiduo,NOUN
assign,zuweisen,asignar,NOUN
assimilate,assimilieren,asimilar,NOUN
assimilated,assimiliert,asimilado,NOUN
assimilation,Assimilation,asimilación,NOUN
assort,sortieren,clasificar,NOUN
assuage,lindern,mitigar,NOUN
assumption,Annahme,suposición,NOUN
assurance,Versicherung,aseguramiento,NOUN
asteroid,Asteroid,asteroide,NOUN
astonish,erstaunen,asombrar,PROPN
astonished,verblüfft,atónito,ADJ
astonishing,erstaunlich,asombroso,NOUN
astonishment,Erstaunen,asombro,PROPN
astound,erstaunen,asombrar,NOUN
astounding,erstaunlich,asombroso,NOUN
astride,rittlings,horcajadas,NOUN
astringent,zusammenziehend,astringente,NOUN
astrology,Astrologie,astrología,NOUN
astronomical,astronomisch,astronómico,NOUN
astronomy,Astronomie,astronomía,NOUN
astute,scharfsinnig,astuto,NOUN
asymmetrical,asymmetrisch,asimétrico,ADP
asynchronous,asynchron,asincrónico,ADP
atheist,Atheist,ateo,NOUN
athletic,athletisch,atlético,NOUN
atmospheric,atmosphärisch,atmosférico,ADP
atom,Atom,átomo,NOUN
