English_Lemma,English_Translation,POS
aimless,,NOUN
airline,,NOUN
airs,,PROPN
airtight,,NOUN
ajar,,PROPN
akin,,PROPN
alarming,,NOUN
algorithm,,NOUN
alienable,,NOUN
alienate,,PROPN
alienating,,NOUN
align,,NOUN
alimony,,NOUN
allay,,DET
allege,,NOUN
alleged,,PROPN
allegedly,,ADV
allergy,,DET
alleviate,,NOUN
allocate,,NOUN
allot,,DET
alloy,,NOUN
allude,,DET
allure,,DET
alluring,,DET
allusive,,DET
almond,,PROPN
aloof,,PROPN
aloofness,,PROPN
alphabet,,NOUN
alphabetical,,NOUN
alps,,X
alter,,NOUN
alternate,,NOUN
altitude,,NOUN
altruism,,NOUN
altruistic,,ADJ
amalgamate,,NOUN
amass,,NOUN
amaze,,NOUN
amazement,,NOUN
ambidextrous,,NOUN
ambiguity,,NOUN
ambivalent,,NOUN
ameliorate,,NOUN
amend,,NOUN
amendable,,NOUN
amendment,,X
amiable,,NOUN
amicable,,ADJ
amnesia,,NOUN
amnesty,,NOUN
amoral,,NOUN
amorphous,,NOUN
amortization,,NOUN
amortize,,NOUN
ample,,NOUN
amplify,,X
amputate,,NOUN
amuse,,NOUN
anachronism,,NOUN
anachronistic,,X
analogous,,NOUN
analogy,,NOUN
analytical,,NOUN
analyze,,NOUN
anarchical,,X
anarchy,,X
anathema,,X
anatomy,,NOUN
ancestor,,NOUN
ancestral,,NOUN
ancestry,,NOUN
ancillary,,X
androgynous,,CCONJ
anecdotal,,NOUN
anecdote,,NOUN
anemic,,NOUN
anesthesia,,NOUN
angelic,,PROPN
anguish,,PROPN
anguished,,NOUN
angular,,ADJ
animated,,NOUN
animosity,,NOUN
annex,,PROPN
annihilate,,PROPN
annotate,,NOUN
annotation,,NOUN
annoy,,PROPN
annoyance,,PROPN
annually,,ADV
annul,,PROPN
anodyne,,CCONJ
anoint,,NOUN
anomalous,,NOUN
anomaly,,NOUN
ant,,NOUN
antagonism,,NOUN
antagonistic,,ADJ
antagonize,,NOUN
antarctica,,PROPN
antecedent,,NOUN
antediluvian,,NOUN
antenna,,PROPN
anthill,,PROPN
anthology,,NOUN
anthropological,,NOUN
anthropology,,NOUN
antibiotic,,NOUN
anticipate,,ADJ
anticipation,,NOUN
anticipatory,,ADJ
antipode,,NOUN
antiquated,,NOUN
antique,,NOUN
antiseptic,,NOUN
antisocial,,NOUN
antsy,,NOUN
apartheid,,NOUN
apartments,,NOUN
apathetic,,NOUN
apathy,,NOUN
apex,,NOUN
apocalypse,,NOUN
apocalyptic,,NOUN
apocryphal,,NOUN
apologetic,,NOUN
apologist,,NOUN
apoplexy,,NOUN
apostrophize,,NOUN
apotheosis,,NOUN
apotheotic,,NOUN
appall,,NOUN
appalling,,NOUN
apparatus,,NOUN
apparel,,NOUN
apparent,,NOUN
appease,,NOUN
append,,NOUN
appendix,,NOUN
appertain,,NOUN
applaud,,NOUN
appliance,,NOUN
applicant,,NOUN
appoint,,NOUN
appointments,,NOUN
apportion,,NOUN
appraise,,NOUN
appreciable,,NOUN
apprehend,,NOUN
apprehension,,NOUN
apprehensive,,NOUN
apprenticeship,,NOUN
approachable,,NOUN
approximate,,NOUN
approximation,,NOUN
apt,,NOUN
aptitude,,NOUN
arabesque,,PROPN
aragonese,,NOUN
arbitrage,,NOUN
arbitrary,,NOUN
arbitrate,,NOUN
arbitration,,NOUN
arcane,,PROPN
arch,,NOUN
archaeology,,NOUN
archaic,,NOUN
archaism,,NOUN
archeology,,NOUN
archetype,,NOUN
architectural,,NOUN
archive,,NOUN
arctic,,PROPN
ardent,,PROPN
ardor,,PROPN
arduous,,NOUN
argentina,,NOUN
arguable,,NOUN
argued,,X
argumentative,,NOUN
arid,,PROPN
aridity,,NOUN
arise,,NOUN
aristocracy,,NOUN
aristocrat,,NOUN
aristocratic,,ADJ
aromatic,,NOUN
arouse,,NOUN
arraign,,PROPN
array,,NOUN
arrogance,,NOUN
arrogate,,X
arsenal,,PROPN
arson,,NOUN
artful,,NOUN
artfully,,VERB
articulate,,NOUN
artifice,,NOUN
artistic,,NOUN
artless,,NOUN
ascend,,NOUN
ascent,,ADP
ascertain,,NOUN
ascetic,,NOUN
asceticism,,NOUN
ascribe,,ADP
ashen,,NOUN
ashore,,NOUN
asinine,,PROPN
asp,,NOUN
asparagus,,ADP
aspersion,,NOUN
asphyxiate,,ADP
aspirant,,ADP
aspire,,NOUN
assail,,NOUN
assassinate,,NOUN
assemble,,NOUN
assent,,NOUN
assert,,NOUN
assertion,,NOUN
assess,,NOUN
assiduous,,NOUN
assign,,NOUN
assimilate,,NOUN
assimilated,,NOUN
assimilation,,NOUN
assort,,NOUN
assuage,,NOUN
assumption,,NOUN
assurance,,NOUN
asteroid,,NOUN
astonish,,PROPN
astonished,,ADJ
astonishing,,NOUN
astonishment,,PROPN
astound,,NOUN
astounding,,NOUN
astride,,NOUN
astringent,,NOUN
astrology,,NOUN
astronomical,,NOUN
astronomy,,NOUN
astute,,NOUN
asymmetrical,,ADP
asynchronous,,ADP
atheist,,NOUN
athletic,,NOUN
