English_Lemma,German_Translation,Spanish_Translation
abate,nachlassen,amainar
aberrant,abweichend,aberrante
aberrate,abweichen,desviarse
abdicate,abdanken,abdicar
abet,beihilfe leisten,instigar
abhor,verabscheuen,aborrecer
abhorrent,abscheulich,abominable
abjure,abschwören,abjurar
abnegate,verleugnen,abnegar
abnormal,abnormal,anormal
abominate,verabscheuen,abominar
abrasive,schleifend,abrasivo
abrogate,außer Kraft setzen,abrogar
abrupt,abrupt,abrupto
abscond,sich entziehen,fugarse
absolve,freisprechen,absolver
abstain,sich enthalten,abstenerse
abstract,abstrakt,abstracto
abstruse,schwer verständlich,abstruso
abundant,reichlich,abundante
abysmal,abgründig,abismal
accede,zustimmen,acceder
accentuate,betonen,acentuar
accessible,zugänglich,accesible
acclaimed,gefeiert,aclamado
acclimatize,akklimatisieren,aclimatarse
accommodate,unterbringen,acomodar
accommodating,zuvorkommend,complaciente
accompany,begleiten,acompañar
accomplice,Komplize,cómplice
accost,ansprechen,abordar
accountable,verantwortlich,responsable
accredit,akkreditieren,acreditar
accrue,anfallen,acumularse
accustom,gewöhnen,acostumbrar
acerbate,erbittern,acerbar
acerbic,scharf,acerbo
acidic,säurehaltig,ácido
acoustic,akustisch,acústico
acquiesce,einwilligen,asentir
acquit,freisprechen,absolver
acrid,beißend,acre
acrimonious,bitter,acrimonioso
activate,aktivieren,activar
actuate,betätigen,accionar
adaptable,anpassungsfähig,adaptable
addict,süchtig machen,hacerse adicto
addictive,süchtig machend,adictivo
adduce,anführen,aducir
adept,geschickt,experto
adhere,festhalten,adherirse
adjacent,angrenzend,adyacente
adjoin,angrenzen,colindar
adjourn,vertagen,aplazar
adjudge,entscheiden,juzgar
admirable,bewundernswert,admirable
admissible,zulässig,admisible
admonish,ermahnen,amonestar
adorable,entzückend,adorable
adorn,schmücken,adornar
adroit,geschickt,diestro
adulterate,verfälschen,adulterar
advance,vorankommen,avanzar
advantageous,vorteilhaft,ventajoso
adventurous,abenteuerlich,aventurero
adversarial,gegnerisch,adversarial
adversary,Gegner,adversario
adverse,ungünstig,adverso
advisable,ratsam,aconsejable
affable,freundlich,afable
affectionate,liebevoll,afectuoso
affidavit,eidesstattliche Erklärung,declaración jurada
affiliate,angliedern,afiliarse
affirm,bestätigen,afirmar
affirmative,bejahend,afirmativo
affix,anbringen,fijar
afflict,heimsuchen,afligir
affluent,wohlhabend,afluente
affordable,erschwinglich,asequible
afforest,aufforsten,aforestar
