French_Lemma,English_Lemma,Chinese_Lemma,POS
abaisser,lower,降低,VERB
abandonner,abandon,放弃,VERB
abord,approach,方法,NOUN
accepter,accept,接受,VERB
acheter,buy,买,VERB
acier,steel,钢,NOUN
activité,activity,活动,NOUN
actuel,current,当前的,ADJ
adieu,farewell,再见,NOUN
adresse,address,地址,NOUN
affaire,business,事情,NOUN
agréable,pleasant,愉快的,ADJ
aide,help,帮助,NOUN
aider,help,帮助,VERB
aimer,like,喜欢,VERB
aller,go,去,VERB
allumette,match,火柴,NOUN
allô,hello,喂,INTJ
amener,bring,带来,VERB
ami,friend,朋友,NOUN
amour,love,爱,NOUN
an,year,年,NOUN
anglais,English,英语,NOUN
année,year,年,NOUN
appeler,call,呼叫,VERB
apporter,bring,拿来,VERB
apprendre,learn,学习,VERB
après,after,之后,ADP
arbre,tree,树,NOUN
argent,money,钱,NOUN
arriver,arrive,到达,VERB
arrêter,stop,停止,VERB
assez,enough,足够,ADV
assis,seated,坐着的,ADJ
auberge,inn,小旅馆,NOUN
aujourd'hui,today,今天,ADV
aussi,also,也,ADV
autant,as much,同样多,ADV
auteur,author,作者,NOUN
auto,car,汽车,NOUN
automne,autumn,秋天,NOUN
autre,other,其他的,ADJ
avaler,to swallow,吞下,VERB
avant,before,在...之前,ADP
avec,with,和,ADP
avion,airplane,飞机,NOUN
avoir,to have,有,VERB
bain,bath,洗澡,NOUN
baiser,to kiss,吻,VERB
balle,ball,球,NOUN
banane,banana,香蕉,NOUN
banc,bench,长凳,NOUN
bande,strip,条带,NOUN
barbe,beard,胡须,NOUN
basket,sneaker,运动鞋,NOUN
battre,to beat,打,VERB
beau,beautiful,美丽的,ADJ
beaucoup,a lot,很多,ADV
beurre,butter,黄油,NOUN
bibliothèque,library,图书馆,NOUN
bicyclette,bicycle,自行车,NOUN
bien,well,好,ADV
blanc,white,白色的,ADJ
bleu,blue,蓝色的,ADJ
blé,wheat,小麦,NOUN
boire,to drink,喝,VERB
bois,wood,木头,NOUN
bon,good,好的,ADJ
bonjour,hello,你好,INTJ
bonsoir,good evening,晚上好,INTJ
bord,edge,边缘,NOUN
botte,boot,靴子,NOUN
bouche,mouth,嘴,NOUN
boucher,butcher,屠夫,NOUN
bouger,to move,移动,VERB
boulanger,baker,面包师,NOUN
boule,ball,球,NOUN
bourg,town,市镇,NOUN
bout,end,末端,NOUN
bouteille,bottle,瓶子,NOUN
boutique,shop,商店,NOUN
boîte,box,盒子,NOUN
bras,arm,手臂,NOUN
bref,brief,简短的,ADJ
briller,to shine,发光,VERB
brique,brick,砖,NOUN
brochure,booklet,小册子,NOUN
brosse,brush,刷子,NOUN
brouillard,fog,雾,NOUN
bruit,noise,噪音,NOUN
brun,brown,棕色的,ADJ
brûler,to burn,燃烧,VERB
bâtiment,building,建筑物,NOUN
café,coffee,咖啡,NOUN
cahier,notebook,笔记本,NOUN
caille,quail,鹌鹑,NOUN
calculer,to calculate,计算,VERB
calendrier,calendar,日历,NOUN
calmer,to calm,使平静,VERB
camion,truck,卡车,NOUN
campagne,countryside,乡村,NOUN
canapé,sofa,沙发,NOUN
car,because,因为,CCONJ
carbone,carbon,碳,NOUN
carotte,carrot,胡萝卜,NOUN
carrefour,crossing,十字路口,NOUN
carré,square,正方形,NOUN
carte,card/map,卡片/地图,NOUN
casser,to break,打破,VERB
ce,this,这,DET
ceci,this,这个,PRON
cela,that,那个,PRON
cellule,cell,细胞,NOUN
celui,that one,那个,PRON
centre,center,中心,NOUN
cependant,however,然而,ADV
cercle,circle,圆,NOUN
cerise,cherry,樱桃,NOUN
cervelle,brain,大脑,NOUN
chacun,each one,每人,PRON
chair,flesh,肉,NOUN
chaise,chair,椅子,NOUN
chaleur,heat,热,NOUN
chambre,room,房间,NOUN
champ,field,田野,NOUN
chance,luck,运气,NOUN
chandail,sweater,毛衣,NOUN
chanson,song,歌曲,NOUN
chanter,to sing,唱歌,VERB
chapeau,hat,帽子,NOUN
chaque,each,每个,DET
charbon,coal,煤,NOUN
chasse,hunting,狩猎,NOUN
chaud,hot,热的,ADJ
chaîne,chain,链条,NOUN
chemin,path,路,NOUN
chemise,shirt,衬衫,NOUN
cher,expensive,昂贵的,ADJ
cheval,horse,马,NOUN
cheveux,hair,头发,NOUN
chez,at the home of,在...家,ADP
chien,dog,狗,NOUN
chiffre,digit,数字,NOUN
chinois,Chinese,中文,ADJ
chocolat,chocolate,巧克力,NOUN
choisir,to choose,选择,VERB
choix,choice,选择,NOUN
chose,thing,东西,NOUN
chou,cabbage,卷心菜,NOUN
ciel,sky,天空,NOUN
cinq,five,五,NUM
cirer,to wax,打蜡,VERB
citron,lemon,柠檬,NOUN
cité,city,城市,NOUN
clair,clear,清楚的,ADJ
classe,class,班级,NOUN
clef,key,钥匙,NOUN
client,customer,顾客,NOUN
clou,nail,钉子,NOUN
clé,key,钥匙,NOUN
cochon,pig,猪,NOUN
coin,corner,角落,NOUN
col,collar,衣领,NOUN
coller,to stick,粘贴,VERB
colorer,to color,给……着色,VERB
combien,how much,多少,ADV
comique,funny,滑稽的,ADJ
comprendre,to understand,理解,VERB
compter,to count,数数,VERB
comédie,comedy,喜剧,NOUN
conduire,to drive,驾驶,VERB
connaître,to know,认识,VERB
conseil,advice,建议,NOUN
conte,tale,故事,NOUN
content,happy,高兴的,ADJ
continuer,to continue,继续,VERB
contre,against,反对,ADP
copain,friend,朋友,NOUN
copine,friend,女性朋友,NOUN
corde,rope,绳子,NOUN
corps,body,身体,NOUN
coton,cotton,棉花,NOUN
cou,neck,脖子,NOUN
coucher,to put to bed,使……睡觉,VERB
couleur,color,颜色,NOUN
couloir,corridor,走廊,NOUN
coup,blow,打击,NOUN
couper,to cut,切,VERB
courir,to run,跑,VERB
court,short,短的,ADJ
couteau,knife,刀,NOUN
craindre,to fear,害怕,VERB
crayon,pencil,铅笔,NOUN
creuser,to dig,挖掘,VERB
croire,to believe,相信,VERB
croix,cross,十字架,NOUN
crème,cream,奶油,NOUN
cuisiner,to cook,烹饪,VERB
curieux,curious,好奇的,ADJ
côté,side,边,NOUN
cœur,heart,心,NOUN
dame,lady,女士,NOUN
dans,in,在……里面,ADP
de,of,的,ADP
debout,standing,站立的,ADV
dedans,inside,在里面,ADV
dehors,outside,在外面,ADV
demain,tomorrow,明天,ADV
demander,to ask,问,VERB
demi,half,一半,ADJ
dent,tooth,牙齿,NOUN
derrière,behind,在……后面,ADP
des,some,一些,DET
dessous,underneath,在下面,ADV
dessus,on top,在上面,ADV
deux,two,二,NUM
devant,in front of,在……前面,ADP
devenir,to become,变成,VERB
deviner,to guess,猜,VERB
devoir,must,必须,VERB
dicton,saying,谚语,NOUN
dieu,god,上帝,NOUN
différent,different,不同的,ADJ
dire,to say,说,VERB
diriger,to direct,指导,VERB
discours,speech,演讲,NOUN
disputer,to argue,争吵,VERB
divers,various,各种各样的,ADJ
dix,ten,十,NUM
doigt,finger,手指,NOUN
dommage,pity,遗憾,NOUN
donc,so,所以,ADV
dont,whose,其,PRON
dormir,to sleep,睡觉,VERB
dos,back,背,NOUN
doux,soft,温柔的,ADJ
drapeau,flag,旗帜,NOUN
droit,right,右,ADJ
droite,right,右边,NOUN
dur,hard,硬的,ADJ
durant,during,在...期间,ADP
durer,to last,持续,VERB
décider,to decide,决定,VERB
déjeuner,to have lunch,吃午饭,VERB
déjà,already,已经,ADV
départ,departure,出发,NOUN
dépendre,to depend,依赖,VERB
dépenser,to spend,花费,VERB
désert,desert,沙漠,NOUN
désirer,to desire,渴望,VERB
dîner,to have dinner,吃晚饭,VERB
eau,water,水,NOUN
effet,effect,效果,NOUN
elle,she,她,PRON
elles,they,她们,PRON
embêter,to bother,打扰,VERB
emmener,to take,带走,VERB
emploi,job,工作,NOUN
employé,employee,雇员,NOUN
encore,again,还,ADV
endroit,place,地方,NOUN
enfant,child,孩子,NOUN
enfer,hell,地狱,NOUN
enfin,finally,终于,ADV
enfler,to swell,肿胀,VERB
s'enfuir,to flee,逃跑,VERB
engager,to hire,雇佣,VERB
ennemi,enemy,敌人,NOUN
enregistrer,to record,记录,VERB
ensemble,together,一起,ADV
ensuite,then,然后,ADV
entendre,to hear,听见,VERB
entier,entire,整个的,ADJ
entrain,enthusiasm,热情,NOUN
entre,between,在...之间,ADP
entrer,to enter,进入,VERB
enveloppe,envelope,信封,NOUN
envie,desire,愿望,NOUN
environ,about,大约,ADV
envoyer,to send,发送,VERB
erreur,error,错误,NOUN
escargot,snail,蜗牛,NOUN
espace,space,空间,NOUN
espagnol,Spanish,西班牙语,ADJ
espoir,hope,希望,NOUN
esprit,mind,精神,NOUN
espèce,kind,种类,NOUN
espérer,to hope,希望,VERB
essai,attempt,尝试,NOUN
essayer,to try,尝试,VERB
essence,gasoline,汽油,NOUN
être,to be,是,VERB
examiner,to examine,检查,VERB
exemple,example,例子,NOUN
exister,to exist,存在,VERB
expliquer,to explain,解释,VERB
exposer,to exhibit,展示,VERB
extérieur,outside,外部,NOUN
facile,easy,容易的,ADJ
facteur,factor,因素,NOUN
faible,weak,弱的,ADJ
faim,hunger,饥饿,NOUN
faire,to do,做,VERB
fait,fact,事实,NOUN
falloir,to be necessary,必须,VERB
famille,family,家庭,NOUN
farine,flour,面粉,NOUN
façon,way,方式,NOUN
fer,iron,铁,NOUN
ferme,farm,农场,NOUN
fermer,to close,关闭,VERB
feuille,leaf,叶子,NOUN
fiançailles,engagement,订婚,NOUN
ficelle,string,细绳,NOUN
fille,girl,女孩,NOUN
fils,son,儿子,NOUN
fin,end,结束,NOUN
financier,financial,金融的,ADJ
fleur,flower,花,NOUN
fleuve,river,河流,NOUN
fois,time,次,NOUN
fonction,function,功能,NOUN
fond,bottom,底部,NOUN
fontaine,fountain,喷泉,NOUN
forme,shape,形状,NOUN
fort,strong,强壮的,ADJ
forêt,forest,森林,NOUN
fou,crazy,疯狂的,ADJ
frais,fresh,新鲜的,ADJ
frapper,to hit,打,VERB
froid,cold,冷的,ADJ
fromage,cheese,奶酪,NOUN
front,forehead,额头,NOUN
frère,brother,兄弟,NOUN
fréquent,frequent,频繁的,ADJ
fuir,to flee,逃跑,VERB
fumée,smoke,烟,NOUN
furieux,furious,愤怒的,ADJ
fâcher,to anger,使生气,VERB
fève,bean,豆子,NOUN
fête,party,聚会,NOUN
fêter,to celebrate,庆祝,VERB
fût,barrel,桶,NOUN
gagner,to win,赢得,VERB
garde,guard,守卫,NOUN
garder,to keep,保留,VERB
gare,station,车站,NOUN
garçon,boy,男孩,NOUN
gauche,left,左边,ADJ
gaz,gas,气体,NOUN
geler,to freeze,结冰,VERB
gens,people,人们,NOUN
gentil,kind,善良的,ADJ
glace,ice,冰,NOUN
glisser,to slip,滑倒,VERB
gomme,eraser,橡皮,NOUN
gorge,throat,喉咙,NOUN
gosse,kid,小孩,NOUN
goûter,to taste,品尝,VERB
grand,big,大的,ADJ
grange,barn,谷仓,NOUN
gras,fat,胖的,ADJ
gratuit,free,免费的,ADJ
graver,to engrave,雕刻,VERB
griffe,claw,爪子,NOUN
gris,grey,灰色的,ADJ
gros,big,大的,ADJ
grotte,cave,洞穴,NOUN
groupe,group,团体,NOUN
guerre,war,战争,NOUN
guichet,ticket window,售票窗口,NOUN
guider,to guide,引导,VERB
guitare,guitar,吉他,NOUN
habile,skilled,熟练的,ADJ
habiter,to live,居住,VERB
habitude,habit,习惯,NOUN
hache,axe,斧头,NOUN
hangar,shed,棚屋,NOUN
haricot,bean,豆子,NOUN
hasard,chance,偶然,NOUN
hauteur,height,高度,NOUN
herbe,grass,草,NOUN
heure,hour,小时,NOUN
heureux,happy,快乐的,ADJ
hier,yesterday,昨天,ADV
histoire,story,故事,NOUN
hiver,winter,冬天,NOUN
