French_Lemma,English_Translation,POS
abaisser,lower,VERB
abandonner,abandon,VERB
abord,approach,X
absent,absent,X
accent,accent/accent,X
accepter,accept,VERB
acheter,buy,VERB
acier,steel,VERB
activité,activity,NOUN
actuel,actual/current,X
adieu,farewell,X
adresse,address,NOUN
affaire,business/matter,VERB
agréable,pleasant,ADJ
aide,help/ayuda,X
aider,to help,VERB
aimer,to love/like,VERB
air,air,VERB
aller,to go,VERB
allumette,match (fire),X
allô,hello (phone),X
amener,to bring,VERB
ami,friend,X
amour,love,X
an,year,X
anglais,english,X
animal,animal,ADJ
année,year,X
appeler,to call,VERB
apporter,to bring,VERB
apprendre,to learn,VERB
après,after,X
arbre,tree,VERB
argent,money/silver,X
arriver,to arrive,VERB
arrêter,to stop,VERB
article,article,X
assez,enough,X
assis,sitting/seated,X
attention,attention/cuidado,NOUN
auberge,inn/tavern,X
aujourd'hui,today,X
aussi,also/too,X
autant,as much,X
auteur,author,NOUN
auto,car,X
automne,autumn/fall,X
autre,other,VERB
avaler,to swallow,VERB
avant,before,X
avec,with,ADP
avenue,avenue,X
avion,airplane,X
avoir,to have,VERB
bain,bath,ADJ
baiser,kiss,VERB
balle,ball,X
banane,banana,X
banc,bench,X
bande,band/stripe,X
barbe,beard,X
basket,sneaker,X
battre,to beat,VERB
beau,beautiful/handsome,X
beaucoup,a lot/much,X
beurre,butter,VERB
bibliothèque,library,X
bicyclette,bicycle,X
bien,well/good,X
blanc,white,X
bleu,blue,X
blé,wheat,X
boire,to drink,VERB
bois,wood,X
bon,good,X
bonjour,hello/good morning,X
bonsoir,good evening,VERB
bord,edge/shore,X
botte,boot,X
bouche,mouth,X
boucher,butcher,VERB
bouger,to move,VERB
boulanger,baker,VERB
boule,bowl (wood),X
bourg,town/village,X
bout,end/tip,X
bouteille,bottle,X
boutique,shop/store,ADJ
boîte,box,X
bras,arm,X
brave,brave/good,X
bref,brief,X
briller,to shine,VERB
brique,brick,ADJ
brochure,booklet,VERB
brosse,brush,X
brouillard,fog,X
bruit,noise,X
brun,brown,X
brûler,to burn,VERB
bus,bus,X
bâtiment,building,NOUN
c'est,it is,X
c'est-à-dire,that is to say,VERB
café,coffee,X
cage,cage,X
cahier,notebook,VERB
caille,tile,X
calculer,to calculate,VERB
calendrier,calendar,VERB
calmer,to calm,VERB
camion,truck,X
camp,camp/field,X
campagne,countryside,X
canapé,sofa,X
car,because,X
carbone,carbon,X
carotte,carrot,X
carrefour,crossing,X
carré,square (shape),X
carte,card/map,X
casser,to break,VERB
ce,this/that,X
ceci,this,X
ceilage,ceiling,X
cela,that,X
cellule,cell,X
celui,that one,X
centre,center,VERB
cependant,however,X
cercle,circle,X
cerise,cherry,X
certain,certain,ADJ
cervelle,brain,X
chacun,each one,X
chair,flesh,VERB
chaise,chair,X
chaleur,heat,NOUN
chambre,room,VERB
champ,field,X
chance,luck,NOUN
chandail,sweater,X
chanson,song,X
chanter,to sing,VERB
chapeau,hat,X
chaque,each/each one,X
charbon,charcoal,X
chasse,hunt,X
chaud,hot,X
chaîne,chain,X
chemin,way/path,ADJ
chemise,shirt,X
cher,expensive/dear,VERB
cherche,to search/look for,X
cheval,horse,ADJ
cheveux,hair,ADJ
chez,at the house of,ADP
chien,dog,X
chiffre,number/digit,VERB
chinois,chinese,X
chocolat,chocolate,X
choisir,to choose,VERB
choix,choice,X
chose,thing,X
chou,cabbage,X
chrétien,christian,X
ciel,sky/sky,X
cinq,five,X
circuit,circuit,X
cirer,to wax,VERB
citron,lemon,X
cité,city,NOUN
clair,clear,VERB
classe,class,X
clef,clue/llave,X
client,customer,X
clou,nail (metal),X
clé,key,X
cochon,pig,X
coin,corner,ADJ
col,neck/collar,X
coller,to stick/pegar,VERB
colonel,colonel,X
colorer,to color,VERB
combien,how much,X
comique,funny,ADJ
commercer,to trade,VERB
comprendre,to understand,VERB
compter,to count,VERB
comédie,comedy,X
concernant,concerning,X
condamner,to condemn,VERB
conduire,to drive,VERB
confier,to entrust,VERB
connaître,to know (person),VERB
conseil,advice,X
conte,story/tale,X
content,happy,X
continuer,to continue,VERB
contre,against,VERB
convenir,to suit/agree,VERB
copain,buddy/friend,ADJ
copine,female friend,X
corbeau,raven,X
corde,rope,X
corps,body,X
coter,to cost,VERB
coton,cotton,X
cou,cuello,X
coucher,to sleep/lay down,VERB
couleur,color,NOUN
couloir,corridor,VERB
coup,blow/strike,X
couper,to cut,VERB
courage,courage,X
courant,current,X
courir,to run,VERB
court,short,X
cousin,cousin,ADJ
couteau,knife,X
craindre,to fear,VERB
cramer,to burn,VERB
crayon,pencil,X
creuser,to dig,VERB
croire,to believe,VERB
croix,cross,X
crème,cream,X
cuisiner,to cook,VERB
curieux,curious,ADJ
côté,side,NOUN
cœur,heart,X
dame,lady,X
dans,in/dentro de,ADP
dater,to date,VERB
de,of/from,ADP
debout,standing up,X
dedans,inside,X
dehors,outside,X
delà,beyond,X
demain,tomorrow,ADJ
demander,to ask,VERB
demi,half,X
dent,tooth,X
derrière,behind,VERB
des,of the/some,DET
dessous,below,X
dessus,above,X
deux,two,ADJ
devant,before/in front of,X
devenir,to become,VERB
deviner,to guess,VERB
devoir,must/to have to,VERB
dicton,saying,X
dieu,god,X
différent,different,X
dire,to say,VERB
diriger,to direct,VERB
discours,speech,X
disputer,to argue,VERB
distance,distance,NOUN
divers,various,X
dix,ten,X
doigt,finger,X
dommage,pity/shame,X
donc,so/therefore,X
dont,whose/of which,X
dormir,to sleep,VERB
dos,back (body),X
doux,sweet/soft,X
drapeau,flag,X
droit,right (direction),X
droite,right (side),X
dur,hard,X
durant,during,X
durer,to last,VERB
décider,to decide,VERB
déjeuner,lunch/to have lunch,VERB
déjà,already,X
départ,departure,X
dépendre,to depend,VERB
dépenser,to spend,VERB
dépêche,rush/telegram,X
désert,desert,X
désirer,to want/desire,VERB
dîner,dinner/to dine,VERB
eau,water,X
effet,effect,X
effort,effort,X
elle,she,X
elles,they (fem),X
embêter,to bother,VERB
emmener,to take away,VERB
emploi,job/use,X
employé,employee,X
encore,again/still,VERB
endroit,place/lugar,X
enfant,child,X
enfer,hell,VERB
enfin,finally,ADJ
enfler,to swell,VERB
enfuir,to flee,VERB
engager,to hire/engage,VERB
ennemi,enemy,X
enregistrer,to record,VERB
ensemble,together,X
ensuite,then/next,X
entendre,to hear,VERB
entier,entire,VERB
entrain,enthusiasm,ADJ
entre,between,VERB
entrer,to enter,VERB
enveloppe,envelope,X
envie,desire/jealousy,X
environ,about/approximately,X
envoyer,to send,VERB
erreur,error,NOUN
escargot,snail,X
espace,space,X
espagnol,spanish,X
espoir,hope,VERB
esprit,mind/spirit,X
espèce,kind/species,X
espérer,to hope,VERB
essai,test/attempt,X
essayer,to try,VERB
