French_Lemma,English_Translation,Spanish_Translation
à,to/at,a/en
abaisser,lower,bajar
abandonner,abandon,abandonar
abord,approach,acercamiento
absent,absent,ausente
accent,accent/accent,acento
accepter,accept,aceptar
acheter,buy,comprar
acier,steel,acero
activité,activity,actividad
actuel,actual/current,actual
adieu,farewell,adiós
adresse,address,dirección
affaire,business/matter,asunto
âge,age,edad
agréable,pleasant,agradable
aide,help/ayuda,ayuda
aider,to help,ayudar
aimer,to love/like,amar/gustar
air,air,aire
aller,to go,ir
allô,hello (phone),hola (teléfono)
allumette,match (fire),cerilla
amener,to bring,traer
ami,friend,amigo
amour,love,amor
an,year,año
anglais,english,inglés
animal,animal,animal
année,year,año
apporter,to bring,traer
appeler,to call,llamar
apprendre,to learn,aprender
après,after,después
arbre,tree,árbol
argent,money/silver,dinero/plata
arrêter,to stop,parar
arriver,to arrive,llegar
article,article,artículo
assez,enough,suficiente
assis,sitting/seated,sentado
attention,attention/cuidado,atención
auberge,inn/tavern,posada
aujourd'hui,today,hoy
aussi,also/too,también
autant,as much,otro tanto
auteur,author,autor
auto,car,coche
automne,autumn/fall,otoño
autre,other,otro
avaler,to swallow,tragar
avant,before,antes
avec,with,con
avenue,avenue,avenida
avion,airplane,avión
avoir,to have,tener
bain,bath,baño
baiser,kiss,beso
balle,ball,balón
banane,banana,plátano
banc,bench,banco
bande,band/stripe,banda
barbe,beard,barba
basket,sneaker,bambas
bâtiment,building,edificio
battre,to beat,vencer/golpear
beau,beautiful/handsome,hermoso
beaucoup,a lot/much,mucho
beurre,butter,mantequilla
bibliothèque,library,biblioteca
bicyclette,bicycle,bicicleta
bien,well/good,bien
blanc,white,blanco
blé,wheat,centeno/trigo
bleu,blue,azul
boire,to drink,beber
bois,wood,bosque/madera
boîte,box,caja
bon,good,bueno
bonjour,hello/good morning,buenos días
bonsoir,good evening,buenas tardes
bord,edge/shore,borde
botte,boot,botas
bouche,mouth,boca
boucher,butcher,carnicero
bouger,to move,mover
boulanger,baker,panadero
boule,bowl (wood),bola
bourg,town/village,pueblo
bout,end/tip,final/punta
bouteille,bottle,botella
boutique,shop/store,tienda
bras,arm,brazo
brave,brave/good,bravo/valiente
bref,brief,breve
briller,to shine,brillar
brique,brick,ladrillo
brochure,booklet,folleto
brosse,brush,cepillo
brouillard,fog,niebla
bruit,noise,ruido
brûler,to burn,quemar
brun,brown,moreno/marrón
bus,bus,autobús
c'est,it is,es
café,coffee,café
cage,cage,jaula
cahier,notebook,cuaderno
caille,tile,teja
calculer,to calculate,calcular
calendrier,calendar,calendario
calmer,to calm,calmar
camion,truck,camión
camp,camp/field,campo
campagne,countryside,campo
canapé,sofa,sofá
car,because,porque
carbone,carbon,carbón
carotte,carrot,zanahoria
carré,square (shape),cuadrado
carrefour,crossing,encrucijada
carte,card/map,tarjeta/mapa
casser,to break,romper
ce,this/that,este/eso
ceci,this,esto
ceilage,ceiling,techo
cela,that,eso
cellule,cell,célula
celui,that one,ese
centre,center,centro
cependant,however,sin embargo
cercle,circle,círculo
cerise,cherry,cereza
certain,certain,cierto
cervelle,brain,cerebro
c'est-à-dire,that is to say,es decir
chacun,each one,cada uno
chaîne,chain,chain
chair,flesh,carne
chaise,chair,silla
chaleur,heat,calor
chambre,room,habitación
champ,field,campo
chance,luck,suerte
chandail,sweater,suéter
chanson,song,canción
chanter,to sing,cantar
chapeau,hat,sombrero
chaque,each/each one,cada
charbon,charcoal,carbón
chasse,hunt,caza
chaud,hot,caliente
chemin,way/path,camino
chemise,shirt,camisa
cher,expensive/dear,caro
cherche,to search/look for,buscar
cheval,horse,caballo
cheveux,hair,pelo
chez,at the house of,en casa de
chien,dog,perro
chiffre,number/digit,número
chinois,chinese,chino
choisir,to choose,elegir
choix,choice,elección
chocolat,chocolate,chocolate
chose,thing,cosa
chou,cabbage,col
chrétien,christian,cristiano
ciel,sky/sky,cielo
cinq,five,cinco
cirer,to wax,encerar
circuit,circuit,circuito
cité,city,ciudad
citron,lemon,limón
clair,clear,claro
classe,class,clase
clef,clue/llave,pista
clé,key,llave
client,customer,cliente
clou,nail (metal),clavo
cochon,pig,cerdo
cœur,heart,corazón
coin,corner,esquina
col,neck/collar,cuello
coller,to stick/pegar,pegar
colonel,colonel,coronel
colorer,to color,colorear
combien,how much,cuánto
comédie,comedy,comedia
comique,funny,cómico
commercer,to trade,comerciar
comprendre,to understand,entender
compter,to count,contar
concernant,concerning,concerniente
condamner,to condemn,condenar
conduire,to drive,conducir
confier,to entrust,confiar
connaître,to know (person),conocer
conseil,advice,consejo
content,happy,contento
conte,story/tale,cuento
continuer,to continue,continuar
contre,against,contra
convenir,to suit/agree,convenir
copain,buddy/friend,colega
copine,female friend,amiga
corbeau,raven,cuervo
corde,rope,cuerda
corps,body,cuerpo
côté,side,lado
coter,to cost,costar
coton,cotton,algodón
cou,cuello,cuello
coucher,to sleep/lay down,acostarse
couleur,color,color
couloir,corridor,pasillo
coup,blow/strike,golpe
couper,to cut,cortar
courage,courage,valor
courant,current,corriente
courir,to run,correr
court,short,corto
cousin,cousin,primo
couteau,knife,cuchillo
craindre,to fear,temer
cramer,to burn,quemar
crayon,pencil,lápiz
crème,cream,crema
creuser,to dig,cavar
croire,to believe,creer
croix,cross,cruz
cuisiner,to cook,cocinar
curieux,curious,curioso
dame,lady,dama
dans,in/dentro de,en
dater,to date,fechar
de,of/from,de
debout,standing up,de pie
décider,to decide,decidir
dedans,inside,adentro
dehors,outside,afuera
déjà,already,ya
déjeuner,lunch/to have lunch,almuerzo
delà,beyond,más allá
demain,tomorrow,mañana
demander,to ask,pedir
demi,half,medio
dent,tooth,diente
départ,departure,salida
dépêche,rush/telegram,prisa
dépendre,to depend,depender
dépenser,to spend,gastar
derrière,behind,detrás
des,of the/some,de los/los
désert,desert,desierto
désirer,to want/desire,desear
dessous,below,debajo
dessus,above,encima
deux,two,dos
devant,before/in front of,delante
devenir,to become,llegar a ser
deviner,to guess,adivinar
devoir,must/to have to,deber
dicton,saying,refrán
dieu,god,dios
différent,different,diferente
dîner,dinner/to dine,cena
dire,to say,decir
diriger,to direct,dirigir
discours,speech,discurso
disputer,to argue,disputar
distance,distance,distancia
divers,various,diverso
dix,ten,diez
doigt,finger,dedo
dommage,pity/shame,lástima
donc,so/therefore,por lo tanto
dont,whose/of which,cuyo
dormir,to sleep,dormir
dos,back (body),espalda
doux,sweet/soft,suave
drapeau,flag,bandera
droit,right (direction),derecho
droite,right (side),derecha
dur,hard,tieso/duro
durant,during,durante
durer,to last,durar
eau,water,agua
échantillon,sample,muestra
échapper,to escape,escapar
écho,echo,eco
école,school,escuela
écouter,to listen,escuchar
écran,screen/crt,pantalla
écrire,to write,escribir
écrivain,writer,escritor
édifice,building,edificio
égal,equal,igual
église,church,iglesia
effet,effect,efecto
effort,effort,esfuerzo
élargir,to widen,ampliar
élection,election,eLEcción
élever,to raise,elevar
elle,she,ella
elles,they (fem),ellas
éloigner,to move away,alejar
embêter,to bother,molestar
emmener,to take away,llevarse
emploi,job/use,empleo
employé,employee,empleado
encore,again/still,todavía/aún
endroit,place/lugar,lugar
énerver,to irritate,irritar
enfant,child,niño
enfin,finally,por fin
enfler,to swell,hinchar
enfer,hell,infierno
enfuir,to flee,huir
engager,to hire/engage,contratar
ennemi,enemy,enemigo
enregistrer,to record,registrar
ensemble,together,juntos
ensuite,then/next,luego
entendre,to hear,oír
entier,entire,entero
entrain,enthusiasm,entusiasmo
entre,between,entre
entrer,to enter,entrar
enveloppe,envelope,sobre
envie,desire/jealousy,envidia
environ,about/approximately,aproximadamente
envoyer,to send,enviar
erreur,error,error
escargot,snail,caracol
espace,space,espacio
espagnol,spanish,español
espèce,kind/species,especie
espoir,hope,esperanza
espérer,to hope,esperar
esprit,mind/spirit,espíritu
essai,test/attempt,ensayo
essayer,to try,probar
essence,essence/gasoline,esencia
est,is,está
établir,to establish,establecer
étoile,star,estrella
étonner,to astonish,asombrar
étrange,strange,extraño
étranger,foreigner/foreign,extranjero
être,to be,ser/estar
étude,study,estudio
étudier,to study,estudiar
évangile,gospel,evangelio
éviter,to avoid,evitar
exact,exact,exacto
examiner,to examine,examinar
exemple,example,ejemplo
exister,to exist,existir
expliquer,to explain,explicar
exposer,to exhibit,exponer
extérieur,outside/exterior,exterior
face,face,rostro
fâcher,to anger,enojar
facile,easy,fácil
façon,way/manner,manera
facteur,factor,correo/factor
faible,weak,débil
faim,hunger,hambre
faire,to do/make,hacer
fait,fact/deed,hecho
falloir,to be necessary,ser necesario
famille,family,familia
farine,flour,harina
fer,iron,hierro
ferme,farm,granja
fermer,to close,cerrar
fête,party/festival,fiesta
fêter,to celebrate,celebrar
feuille,leaf/sheet,hoja
fève,bean,haba
février,february,febrero
fiançailles,engagement,esponsales
ficelle,string,cuerda
fille,girl/daughter,niña/hija
film,film/movie,película
fils,son/child,hijo
fin,end,fin
financier,financier,financiero
finition,finishing,acabado
fleur,flower,flor
fleuve,river,río
fois,time (occasion),vez
fonction,function,función
fond,bottom/fondo,fondo
fontaine,fountain,fuente
football,football/soccer,fútbol
forêt,forest,bosque
forme,form/shape,forma
fort,strong,fuerte
fortune,fortune/wealth,fortuna
fou,mad/crazy,loco
photo,photo,foto
frais,cool/fresh,fresco
frapper,to strike/hit,golpear
fréquent,often/frequent,frecuente
frère,brother,hermano
froid,cold,frío
fromage,cheese,queso
front,forehead,frente
fruit,fruit,fruta
fuir,to flee,huir
fumée,smoke,humo
furieux,furious,furioso
fût,barrel,tone/barriic
gagner,to earn/win,ganar
garçon,boy,niño
garde,guard,guardia
garder,to keep/look after,guardar
gare,station (train),estación
gauche,left (direction),izquierda
gaz,gas,gas
geler,to freeze,congelar
gendarme,policeman,guardia civil
gens,people,gente
gentil,kind/nice,amable
geôle,jail,cárcel
glace,ice/mirror,hielo
glisser,to slip/resbalar,resbalar
gomme,rubber/eraser,goma
gorges,gola/ throat,garganta
gosse,kid/child,chiquillo
goûter,to taste,probar
grain,grain,grano
grand,big/tall,grande
grange,barn,granero
gras,fat/greasy,gordo
gratuit,free (no cost),gratis
graver,to engrave,grabar
greffe,graft/registry,injerto
griffe,claw,garra
gris,grey,gris
gros,big/fat,gordo
grotte,cave,cueva
groupe,group,grupo
guerre,war,guerra
guichet,ticket window/taquilla,taquilla
guider,to guide,guiar
guitare,guitar,guitarra
habile,skilled/clever,hábil
habiter,to live (reside),vivir
habitude,habit/custom,hábito
hache,axe,hacha
hall,hall/lobby,vestíbulo
hangar,shed/hangar,cobertizo
haricot,bean,judía
hasard,chance/azar,azar
hauteur,height,altura
herbe,grass,hierba
heur,hour/heure,hora
heure,hour/time,hora
heureux,happy,feliz
hier,yesterday,ayer
histoire,story/history,historia
hiver,winter,invierno
homme,man,hombre
honnête,honest,honrado
honneur,honor,honor
hopital,hospital,hospital
horizon,horizon,horizonte
horloge,clock,reloj
horreur,horror,horror
hôtel,hotel,hotel
huard,loon,pájaro
huit,eight,ocho
humide,damp/moist,húmedo
humour,humor,humor
hygiène,hygiene,higiene
ici,here,aquí
île,island,isla
image,image/picture,imagen
imiter,to imitate,imitar
immeuble,building,edificio
impatience,impatience,impaciencia
impossible,impossible,imposible
impression,impression,impresión
indiquer,to indicate,indicar
industrie,industry,industria
inférieur,inferior/low,inferior
ingénieur,engineer,ingeniero
inquiéter,to worry,preocupar
inscrire,to register/inscribir,inscribir
instant,instant,instante
intelligent,intelligent,inteligente
intérieur,interior/inside,interior
interroger,to question,interrogar
interview,interview,entrevista
inviter,to invite,invitar
jamais,never/ever,nunca
jambon,ham,jamón
jambe,leg,pierna
janvier,january,enero
jardin,garden,jardín
jaune,yellow,amarillo
jeter,to throw,tirar
jeu,game/play,juego
jeudi,thursday,jueves
jeune,young,joven
joie,joy,alegría
joli,pretty,bonito
jouer,to play,jugar
jour,day,día
journée,day (period),día
joyeux,joyful,alegre
juillet,july,julio
juin,june,junio
jument,mare,yegua
jus,juice,zumo
jusque,until,hasta
juste,just/fair,justo
kilo,kilo,kilo
labourer,to plow,arar
lac,lake,lago
laid,ugly,feo
laine,wool,lana
lait,milk,leche
laitue,lettuce,lechuga
langue,language/idioma,idioma
lapin,rabbit,conejo
large,wide,ancho
larme,tear (crying),lágrima
lettre,letter (mail),carta
lèvre,lip,labio
lier,to bind/tie,atar
ligne,line,línea
lire,to read,leer
lis,lily,lirio
liste,list,lista
lit,bed,cama
livre,book/pound (weight),libro
loin,far,lejos
long,long,largo
look,look,look
lors,when/at moment,cuando
lui,he/him/his,él
lumière,light,luz
lundi,monday,lunes
lune,moon,luna
lutter,to struggle/wrestle,luchar
ma,my (fem),mi
madame,madam/señora,señora
mademoiselle,miss,señorita
magasin,shop/store,tienda
maison,house,casa
maître,master/teacher,maestro
mal,bad/evil/pain,mal
malade,sick,enfermo
maladie,illness/disease,enfermedad
maman,mom,mamá
manger,to eat,comer
manche,sleeve/handle,manga
manquer,to miss,faltar
manteau,coat,abrigo
marbre,marble,mármol
mardi,tuesday,martes
mari,husband,esposo
mariage,marriage,matrimonio
marier,to marry,casarse
marin,sailor/seaman,marinero
marron,brown/chestnut,marrón/castaña
mars,march,marzo
match,match (game),partido
matin,morning,mañana
mauvais,bad,malo
maxime,maxim/saying,máxima
me,me (pronoun),me
médecin,doctor,médico
médecine,medicine,medicina
médire,to slander,difamar
meilleur,better,mejor
melon,melon,melón
membre,member,miembro
même,same/even,mismo
mer,sea,mar
mercredi,wednesday,miércoles
mère,mother,madre
mérite,merit,mérito
mes,my (plural),mis
mesure,measure/medida,medida
mesurer,to measure,medir
metal,metal,metal
métier,trade/profession,oficio
mètre,meter,metro
mettre,to put,poner
meuble,furniture,mueble
miche,loaf,pan
micro,mic (microphone),micrófono
midi,noon,mediodía
mieux,better,mejor
militaire,military,militar
mille,thousand,mil
mince,thin,delgado
mineur,minor,menor
ministre,minister,ministro
minute,minute,minuto
miroir,mirror,espejo
mode,fashion/mode,moda
modèle,model,modelo
moins,less,menos
mois,month,mes
moitié,half,mitad
mon,my (masc),mi
monde,world,mundo
moniteur,instructor,monitor
monsieur,sir/mister,señor
mont,mount,monte/montaña
monter,to climb/go up,subir
montre,watch (timepiece),reloj
montrer,to show,mostrar
moral,morale,moral
morceau,piece/bit,pedazo
mordre,to bite,morder
morer,to die,morir
morn,mourn,estar de luto
moteur,engine,motor
mou,soft,tierono
mourir,to die,morir
mouton,sheep/mutton,oveja/carnero
mouvement,movement,movimiento
moyen,means/medium,medio
mur,wall,muro
mûr,ripe,maduro
murger,to munch,masticar
musique,music,música
nager,to swim,nadar
naître,to be born,nacer
narrer,to narrate,narrar
nation,nation,nación
nature,nature,naturaleza
navet,turnip,nabo
ne,not,no
neige,snow,nieve
neiger,to snow,nevar
nerf,nerve,nervio
net,clean/net,neto
nettoyer,to clean,limpiar
neuf,new/nine,nuevo/nueve
nez,nose,nariz
ni,neither/nor,ni
niveau,level,nivel
noces,wedding,bodas
noir,black,negro
noix,nut/nuez,nuez
nom,name,nombre
nombre,number,número
nommer,to name,nombrar
non,no,no
nord,north,norte
note,note/mark,nota
notre,our,nuestro
nourrir,to feed,alimentar
nouveau,new,nuevo
nouvelles,news,noticias
novembre,november,noviembre
nuit,night,noche
numéro,number,número
n'importe,no matter,no importa
oasis,oasis,oasis
objet,object,objeto
obligé,obliged,obligado
obscur,dark,oscuro
obtenir,to obtain,obtener
occasion,opportunity/used,ocasión
occuper,to occupy,ocupar
octant,eighth,octante
octobre,october,octubre
odeur,smell,olor
