French_Lemma,English_Translation,Spanish_Translation,POS
Noël,Christmas,Navidad,X
abricot,apricot,albaricoque,X
absence,absence,ausencia,X
absolument,absolutely,absolutamente,NOUN
accident,accident,accidente,X
accord,agreement,acuerdo,X
accès,access,acceso,X
acte,act,acto,X
action,action,acción,NOUN
actuellement,currently,actualmente,NOUN
addition,bill / check,cuenta,NOUN
administration,administration,administración,NOUN
adorer,to adore/love,adorar,VERB
agence,agency,agencia,X
agir,to act,actuar,VERB
agneau,lamb,cordero,X
agrafeuse,stapler,grapadora,X
ail,garlic,ajo,X
ailleurs,elsewhere,en otra parte,X
ainsi,thus/so,así,X
album,album,álbum,X
allemand,German,alemán,X
alors,so/then,entonces,X
américain,American,americano,ADJ
analyse,analysis,análisis,X
ananas,pineapple,piña,X
ancien,old/former,antiguo,X
anniversaire,birthday,cumpleaños,VERB
annonce,announcement/ad,anuncio,X
août,August,agosto,X
appel,call,llamada,X
application,application/app,aplicación,NOUN
arme,weapon,arma,X
armée,army,ejército,X
arrivée,arrival,llegada,X
arrière,back/rear,atrás,VERB
arrière-grand-père,great-grandfather,bisabuelo,VERB
arrêt,stop,parada,X
art,art,arte,X
artiste,artist,artista,NOUN
assiette,plate,plato,X
association,association,asociación,NOUN
assurance,insurance,seguro,NOUN
assurer,to ensure,asegurar,VERB
attaque,attack,ataque,X
atteindre,to reach,alcanzar,VERB
attendre,to wait,esperar,VERB
aubergine,eggplant,berenjena,X
aucun,none/no,ninguno,X
autorité,authority,autoridad,NOUN
autour,around,alrededor,X
avancer,to move forward,avanzar,VERB
avenir,future,porvenir,VERB
aviron,rowing,remo,X
avis,opinion,opinión,X
avocat,lawyer/avocado,abogado,X
avril,April,abril,X
aîné,eldest child,primogénito,X
bague,ring,anillo,X
baguette,baguette,barra de pan,X
baignoire,bathtub,bañera,VERB
balançoire,swing,columpio,VERB
banque,bank,banco,X
bas,low/bottom,bajo,X
base,base,base,X
basilic,basil,albahaca,X
beau-fils,stepson / son-in-law,hijastro,X
beau-frère,brother-in-law,cuñado,VERB
beau-père,father-in-law / stepfather,suegro,VERB
beauté,beauty,belleza,NOUN
belle-mère,mother-in-law / stepmother,suegra,VERB
belle-soeur,sister-in-law,cuñada,NOUN
besoin,need,necesidad,ADJ
bientôt,soon,pronto,X
bijou,jewel,joya,X
bijouterie,jewelry store,joyería,NOUN
biscotte,rusk,biscote,X
blouson,jacket,cazadora,X
bonheur,happiness,felicidad,NOUN
bonnet,beanie,gorro,X
boucherie,butcher shop,carnicería,NOUN
bougie,candle,vela,X
bouilloire,kettle,hervidor,VERB
boussole,compass,brújula,X
bouton,button,botón,X
budget,budget,presupuesto,X
bureau,office/desk,oficina,X
but,goal,meta,X
bébé,baby,bebé,X
cacahuète,peanut,cacahuete,X
cadre,frame/framework,marco,VERB
cafetière,coffee maker,cafetera,VERB
calme,calm,tranquilo,X
camping,campsite,camping,X
candidat,candidate,candidato,X
capable,capable,capaz,ADJ
capitaine,captain,capitán,X
capitale,capital,capital,X
caractère,character,carácter,VERB
carafe,carafe,jarra,X
carrière,career,carrera,VERB
cartable,school bag,cartera escolar,ADJ
cas,case,caso,X
casque,helmet,casco,X
casquette,cap,gorra,X
casse-croûte,snack,tentempié,X
cause,cause,causa,X
ceinture,belt,cinturón,VERB
cendrier,ashtray,cenicero,VERB
