French_Lemma,English_Lemma,Chinese_Lemma,POS
abri,shelter,庇护所,NOUN
absolu,absolute,绝对的,ADJ
abus,abuse,滥用,NOUN
accompagner,to accompany,陪伴,VERB
accueillant,welcoming,好客的,ADJ
accueillir,to welcome,欢迎,VERB
accuser,to accuse,指控,VERB
accéder,to access,进入,VERB
acompte,down payment,预付款,NOUN
acquérir,to acquire,获得,VERB
actif,active,活跃的,ADJ
actrice,actress,女演员,NOUN
actualité,current events,时事,NOUN
adjoint,deputy,副手,NOUN
adopter,to adopt,收养,VERB
adulte,adult,成年人,NOUN
adversaire,opponent,对手,NOUN
affiche,poster,海报,NOUN
affirmer,to assert,断言,VERB
africain,African,非洲的,ADJ
agacement,annoyance,恼怒,NOUN
agaçant,annoying,令人恼火的,ADJ
agricole,agricultural,农业的,ADJ
aise,ease,舒适,NOUN
ajouter,to add,添加,VERB
alerte,alert,警报,NOUN
alimentaire,food,食品的,ADJ
alimentation,food,食物,NOUN
aller-retour,round trip,往返,NOUN
allergie,allergy,过敏,NOUN
allié,ally,盟友,NOUN
ambassadeur,ambassador,大使,NOUN
amende,fine,罚款,NOUN
amitié,friendship,友谊,NOUN
amoureux,in love,恋爱的,ADJ
amélioration,improvement,改善,NOUN
aménagement,development,规划,NOUN
ange,angel,天使,NOUN
angoissant,distressing,令人焦虑的,ADJ
angoissé,anxious,焦虑的,ADJ
animation,liveliness,活力,NOUN
annoncer,to announce,宣布,VERB
annuel,annual,每年的,ADJ
antidouleur,painkiller,止痛药,NOUN
apparaître,to appear,出现,VERB
appareil,device,设备,NOUN
apparemment,apparently,显然,ADV
apparence,appearance,外表,NOUN
apparition,appearance,出现,NOUN
appliquer,to apply,应用,VERB
apprentissage,learning,学习,NOUN
apprécier,to appreciate,欣赏,VERB
appui,support,支持,NOUN
arabe,Arabic,阿拉伯语,NOUN
arc,bow,弓,NOUN
arc-en-ciel,rainbow,彩虹,NOUN
arrondissement,district,区,NOUN
artichaut,artichoke,朝鲜蓟,NOUN
artistique,artistic,艺术的,ADJ
assaisonner,to season,调味,VERB
assister,to attend,参加,VERB
associé,partner,合伙人,NOUN
atelier,workshop,工作室,NOUN
atmosphère,atmosphere,气氛,NOUN
attaquer,to attack,攻击,VERB
attentat,attack,袭击,NOUN
attente,wait,等待,NOUN
attestation,certificate,证明,NOUN
