French_Lemma,English_Lemma,Chinese_Lemma,POS
abattre,to slaughter/shoot down,屠宰/击落,VERB
abeille,bee,蜜蜂,NOUN
aborder,to tackle/approach,接近/处理,VERB
aboutir,to lead to/succeed,成功/导致,VERB
abriter,to shelter/house,庇护/容纳,VERB
absurde,absurd,荒谬的,ADJ
acceptation,acceptance,接受,NOUN
accomplir,to accomplish,完成,VERB
achever,to complete/finish,完成,VERB
administratif,administrative,行政的,ADJ
affecter,to affect,影响,VERB
affreux,awful,可怕的,ADJ
agression,aggression,侵略,NOUN
aigle,eagle,鹰,NOUN
aire,area,区域,NOUN
ajout,addition,增加,NOUN
alimenter,to supply,供应,VERB
allure,pace,步伐,NOUN
ambassade,embassy,大使馆,NOUN
ancêtre,ancestor,祖先,NOUN
angoisse,anguish,焦虑,NOUN
animateur,host,主持人,NOUN
anonyme,anonymous,匿名的,ADJ
antenne,antenna,天线,NOUN
antique,ancient,古老的,ADJ
aperçu,overview,概览,NOUN
approuver,to approve,批准,VERB
architecte,architect,建筑师,NOUN
arnaque,scam,诈骗,NOUN
artisan,craftsman,工匠,NOUN
assassiner,to assassinate,暗杀,VERB
assumer,to assume,承担,VERB
atout,asset,优势,NOUN
attaquant,attacker,攻击者,NOUN
automatiquement,automatically,自动地,ADV
avancée,advance,进展,NOUN
avertissement,warning,警告,NOUN
bagarre,brawl,斗殴,NOUN
bal,ball,舞会,NOUN
bancaire,banking,银行的,ADJ
banquier,banker,银行家,NOUN
barrière,barrier,障碍物,NOUN
biographie,biography,传记,NOUN
biologique,biological,生物的,ADJ
bizarrement,oddly,奇怪地,ADV
blocage,blockage,阻塞,NOUN
bosse,bump,肿块,NOUN
bénéficier,to benefit,受益,VERB
béton,concrete,混凝土,NOUN
camarade,comrade,同志,NOUN
carburant,fuel,燃料,NOUN
case,square,格子,NOUN
cathédrale,cathedral,大教堂,NOUN
cavalier,rider,骑手,NOUN
cendre,ash,灰烬,NOUN
certificat,certificate,证书,NOUN
chagrin,sorrow,悲伤,NOUN
char,tank,坦克,NOUN
cheville,ankle,脚踝,NOUN
chimique,chemical,化学的,ADJ
chute,fall,坠落,NOUN
chômeur,unemployed person,失业者,NOUN
ciment,cement,水泥,NOUN
cimetière,cemetery,墓地,NOUN
cinquantaine,about fifty,五十左右,NOUN
citation,quotation,引用,NOUN
claque,slap,耳光,NOUN
collecte,collection,收集,NOUN
colonne,column,柱子,NOUN
combinaison,combination,组合,NOUN
combiner,to combine,结合,VERB
comité,committee,委员会,NOUN
commissariat,police station,警察局,NOUN
compagnon,companion,同伴,NOUN
complément,complement,补充,NOUN
comportement,behavior,行为,NOUN
compositeur,composer,作曲家,NOUN
comptable,accountant,会计师,NOUN
compteur,meter,计数器,NOUN
compétition,competition,竞争,NOUN
comédien,actor,演员,NOUN
conclure,to conclude,得出结论,VERB
concret,concrete,具体的,ADJ
concurrence,competition,竞争,NOUN
concurrent,competitor,竞争对手,NOUN
confondre,to confuse,混淆,VERB
confronter,to confront,使面对,VERB
congé,leave,休假,NOUN
consommation,consumption,消费,NOUN
