French_Lemma,English_Translation,Spanish_Translation,POS
abattre,to slaughter/shoot down,abatir,VERB
abbaye,abbey,abadía,X
abeille,bee,abeja,X
abolition,abolition,abolición,NOUN
abondance,abundance,abundancia,NOUN
aborder,to tackle/approach,abordar,VERB
aboutir,to lead to/succeed,culminar,VERB
abriter,to shelter/house,albergar,VERB
abstrait,abstract,abstracto,X
absurde,absurd,absurdo,X
académique,academic,académico,ADJ
acceptable,acceptable,aceptable,ADJ
acceptation,acceptance,aceptación,NOUN
acclimatation,acclimatization,aclimatación,NOUN
accomplir,to accomplish,cumplir,VERB
accorder,to grant,conceder,VERB
accouchement,childbirth,parto,NOUN
accrocher,to hang/hook,enganchar,VERB
accroître,to increase,acrecentar,VERB
acculturation,acculturation,aculturación,NOUN
accumulation,accumulation,acumulación,NOUN
accusation,accusation,acusación,NOUN
accélération,acceleration,aceleración,NOUN
accélérer,to accelerate,acelerar,VERB
acheminement,conveyance/routing,encaminamiento,NOUN
acheteur,buyer,comprador,NOUN
achever,to complete/finish,concluir,VERB
acide,acid/sour,ácido,X
acquittement,acquittal,absolución,NOUN
actionnaire,shareholder,accionista,VERB
actionnariat,shareholding,accionariado,X
adhérent,member,afiliado,X
adhésion,membership,adhesión,X
administrateur,administrator,administrador,NOUN
administratif,administrative,administrativo,ADJ
admiration,admiration,admiración,NOUN
admirer,to admire,admirar,VERB
admission,admission,admisión,X
adolescent,teenager,adolescente,X
adorable,adorable,adorable,ADJ
adresser,to address,dirigir,VERB
adroitement,skillfully/deftly,hábilmente,NOUN
affecter,to affect/assign,afectar,VERB
affection,affection,afecto,NOUN
affichage,display,visualización,X
afficher,to display,mostrar,VERB
affranchissement,emancipation,emancipación,NOUN
affreux,awful/hideous,espantoso,ADJ
agenda,diary/agenda,agenda,X
agression,assault/aggression,agresión,X
aigle,eagle,águila,X
aiguille,needle,aguja,X
aire,area,área,VERB
aisément,easily,fácilmente,NOUN
ajout,addition,añadido,X
alarme,alarm,alarma,X
