French_Lemma,English_Translation,Spanish_Translation
abattre,to slaughter/shoot down,abatir
abbaye,abbey,abadía
abeille,bee,abeja
abolition,abolition,abolición
abondance,abundance,abundancia
aborder,to tackle/approach,abordar
aboutir,to lead to/succeed,culminar
abriter,to shelter/house,albergar
abstrait,abstract,abstracto
absurde,absurd,absurdo
académique,academic,académico
acceptable,acceptable,aceptable
acceptation,acceptance,aceptación
acclimatation,acclimatization,aclimatación
accomplir,to accomplish,cumplir
accorder,to grant,conceder
accouchement,childbirth,parto
accrocher,to hang/hook,enganchar
accroître,to increase,acrecentar
acculturation,acculturation,aculturación
accumulation,accumulation,acumulación
accusation,accusation,acusación
accélération,acceleration,aceleración
accélérer,to accelerate,acelerar
acheminement,conveyance/routing,encaminamiento
acheteur,buyer,comprador
achever,to complete/finish,concluir
acide,acid/sour,ácido
acquittement,acquittal,absolución
actionnaire,shareholder,accionista
actionnariat,shareholding,accionariado
adhérent,member,afiliado
adhésion,membership,adhesión
administrateur,administrator,administrador
administratif,administrative,administrativo
admiration,admiration,admiración
admirer,to admire,admirar
admission,admission,admisión
adolescent,teenager,adolescente
adorable,adorable,adorable
adresser,to address,dirigir
adroitement,skillfully/deftly,hábilmente
affecter,to affect/assign,afectar
affection,affection,afecto
affichage,display,visualización
afficher,to display,mostrar
affranchissement,emancipation,emancipación
affreux,awful/hideous,espantoso
agenda,diary/agenda,agenda
agression,assault/aggression,agresión
aigle,eagle,águila
aiguille,needle,aguja
aire,area,área
aisément,easily,fácilmente
ajout,addition,añadido
alarme,alarm,alarma
alentours,surroundings,alrededores
algérien,Algerian,argelino
alias,alias,alias
aliment,foodstuff,alimento
alimenter,to feed/supply,alimentar
aliénation,alienation,alienación
allier,to combine/ally,aliar
allocation,allowance/benefit,subsidio
allumer,to light/turn on,encender
allure,appearance/pace,apariencia
allusion,allusion/hint,alusión
alternance,alternation,alternancia
altitude,altitude,altitud
altruisme,altruism,altruismo
aléatoire,random,aleatorio
ambassade,embassy,embajada
ambition,ambition,ambición
ambivalent,ambivalent,ambivalente
amendement,amendment,enmienda
amical,friendly,amistoso
amiral,admiral,almirante
amoindrir,to lessen/diminish,aminorar
amusant,amusing,divertido
amuser,to amuse,divertir
analyser,to analyze,analizar
ancêtre,ancestor,antepasado
angoisse,anguish,angustia
animateur,host/facilitator,animador
animé,lively,animado
anneau,ring,anillo
annexe,appendix,anexo
annuler,to cancel,anular
anonyme,anonymous,anónimo
antenne,antenna,antena
anticipation,anticipation,anticipación
antique,ancient,antiguo
antiquité,antiquity,antigüedad
antisémitisme,antisemitism,antisemitismo
aperçu,overview/glimpse,vistazo
apparent,apparent,aparente
appartenir,to belong,pertenecer
appellation,designation/name,denominación
applicable,applicable,aplicable
apport,contribution,aporte
approcher,to approach,acercarse
approprié,appropriate,apropiado
approuver,to approve,aprobar
approvisionnement,supply/sourcing,abastecimiento
appréciation,assessment/appreciation,apreciación
appréhender,to apprehend/dread,aprehender
appuyer,to press/support,apoyar
appétit,appetite,apetito
arbitrage,arbitration,arbitraje
arbitrer,to arbitrate/referee,arbitrar
archevêque,archbishop,arzobispo
architecte,architect,arquitecto
archéologie,archaeology,arqueología
archétype,archetype,arquetipo
armement,armament/weaponry,armamento
armé,armed,armado
arnaque,scam,estafa
arracher,to tear out,arrancar
arranger,to arrange/fix,arreglar
arrestation,arrest,arresto
arrêté,order/decree,decreto municipal
artillerie,artillery,artillería
artisan,craftsman,artesano
ascendant,influence/sway,ascendiente
ascétisme,asceticism,ascetismo
asiatique,Asian,asiático
asile,asylum,asilo
assassin,assassin/murderer,asesino
assassinat,assassination,asesinato
assassiner,to assassinate,asesinar
assaut,assault,asalto
asseoir,to sit,sentar
asservissement,enslavement,esclavización
assistant,assistant,asistente
associatif,nonprofit/community,asociativo
associer,to associate,asociar
assujettissement,subjection/liability,sujeción
assumer,to take on,asumir
astuce,trick/tip,truco
astéroïde,asteroid,asteroide
atermoyer,to procrastinate/delay,dilatar
athlète,athlete,atleta
atout,asset/advantage,baza
attachement,attachment,apego
attacher,to attach,atar
attaquant,attacker/forward,atacante
atterrissage,landing,aterrizaje
attiser,to stoke/fuel,avivar
attraction,attraction,atracción
attraper,to catch,atrapar
attribuer,to attribute/award,atribuir
audio,audio,audio
audit,audit,auditoría
audition,audition/hearing,audición
austérité,austerity,austeridad
autodidacte,self-taught,autodidacta
automatiquement,automatically,automáticamente
autonome,autonomous,autónomo
autrui,others,el prójimo
aval,downstream/backing,aval
avaliser,to endorse,avalar
avancée,advance,avance
avant-garde,avant-garde,vanguardia
avarice,avarice,avaricia
avenant,amendment/addendum,anexo modificatorio
avertir,to warn,advertir
avertissement,warning,advertencia
avortement,abortion,aborto
avérer,to turn out,resultar
axiome,axiom,axioma
aérien,aerial,aéreo
aéronautique,aeronautics,aeronáutica
bagage,luggage,equipaje
bagarre,brawl/fight,pelea
bail,lease,arrendamiento
bal,ball/dance,baile
balade,stroll,paseo
balcon,balcony,balcón
bancaire,banking,bancario
bannière,banner,estandarte
banquier,banker,banquero
baptiser,to baptize/name,bautizar
baptême,baptism,bautismo
baron,baron,barón
baroque,baroque,barroco
barrage,dam,presa
barrière,barrier,barrera
bataillon,battalion,batallón
bibliographie,bibliography,bibliografía
bicaméral,bicameral,bicameral
biodiversité,biodiversity,biodiversidad
biographie,biography,biografía
biologique,biological/organic,biológico
biotope,biotope,biotopo
bizarrement,oddly/strangely,extrañamente
blague,joke,broma
blocage,blockage/deadlock,bloqueo
bloquer,to block,bloquear
bol,bowl,cuenco
bonbon,candy/sweet,caramelo
bond,leap,salto
bordure,edge/border,borde
borne,marker/terminal,hito
bosse,bump,bulto
bouclier,shield,escudo
boue,mud,barro
bouquet,bouquet,ramo
bourgeois,bourgeois,burgués
bourgeoisie,bourgeoisie,burguesía
bracelet,bracelet,pulsera
brassage,mixing/mingling,mezcla
breton,Breton,bretón
brevet,patent,patente
brigade,brigade,brigada
brillant,brilliant,brillante
brise,breeze,brisa
briser,to shatter,quebrar
brut,gross/raw,bruto
brésilien,Brazilian,brasileño
budgétaire,budgetary,presupuestario
bulle,bubble,burbuja
bureaucratie,bureaucracy,burocracia
bâton,stick,palo
bénédiction,blessing,bendición
bénéficier,to benefit,beneficiarse
bétail,livestock,ganado
béton,concrete,hormigón
bêtise,stupidity/nonsense,tontería
cabine,cabin/booth,cabina
cadavre,corpse,cadáver
caduc,obsolete/lapsed,caduco
caducité,lapse/expiry,caducidad
camarade,comrade/classmate,camarada
campus,campus,campus
canal,canal/channel,canal
canard,duck,pato
candide,candid/naive,cándido
cannabis,cannabis,cannabis
canton,canton,cantón
capital,capital,capital
capitalisme,capitalism,capitalismo
captieux,captious/misleading,capcioso
caractériser,to characterize,caracterizar
carburant,fuel,combustible
cardiaque,cardiac,cardíaco
carton,cardboard/box,cartón
case,box/square,casilla
casino,casino,casino
cassation,quashing/cassation,casación
cathédrale,cathedral,catedral
catégorisation,categorization,categorización
causalité,causality,causalidad
causer,to cause,causar
caution,bail/deposit,fianza
cautionner,to endorse/back,respaldar
cavalerie,cavalry,caballería
cavalier,rider/horseman,jinete
cave,cellar,sótano
cellulaire,cellular,celular
cendre,ash,ceniza
censure,censorship,censura
centime,cent,céntimo
certificat,certificate,certificado
cession,transfer/sale,cesión
chagrin,sorrow/grief,pena
chaire,chair/pulpit,cátedra
championnat,championship,campeonato
