French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-ment,-ly,地,PART,B2
un peu,a bit,一点,ADV,B2
un peu,a little,一点,ADJ,B2
couple marié,a married couple,夫妇,NOUN,B2
paire,a pair,一对,NUM,B2
pile,a pile,一堆,NUM,B2
puits,a well,井,NOUN,B2
moment,a while,一会儿,NOUN,B2
abandon,abandonment,抛弃,NOUN,B2
abhorrer,to abhor,憎恶,VERB,B2
aptitude,ability,能力,NOUN,B2
capable,able,能够的,ADJ,B2
à propos de,about,关于,ADP,B2
au-dessus,above,在...之上,ADP,B2
abrasion,abrasion,擦伤,NOUN,B2
étranger,abroad,国外,NOUN,B2
se soustraire,to abscond,潜逃,VERB,B2
absence,absence,缺席,NOUN,B2
distraction,absent-mindedness,心不在焉,NOUN,B2
abstraction,abstraction,抽象,NOUN,B2
abondant,abundant,丰富的,ADJ,B2
académique,academic,学者,NOUN,B2
académie,academy,学院,NOUN,B2
accélérateur,accelerator,油门,NOUN,B2
accent,accent,口音,NOUN,B2
accession,accession,即位,NOUN,B2
accident,accident,事故,NOUN,B2
accidentel,accidental,偶然的,ADJ,B2
accidentellement,accidentally,意外地,ADV,B2
complice,accomplice,同谋,NOUN,B2
accord,accord with,合乎,NOUN,B2
responsabilité,accountability,问责制,NOUN,B2
s'accumuler,to accrue,积累,VERB,B2
accurate,accurate,准确的,ADJ,B2
accusation,accusation,指控,NOUN,B2
accustomed,accustomed,习惯的,ADJ,B2
acid,acid,酸,NOUN,B2
acoustics,acoustics,声学,NOUN,B2
acquaintance,acquaintance,熟人,NOUN,B2
acquisition,acquisition,获得,NOUN,B2
acrobat,acrobat,杂技演员,NOUN,B2
across,across,穿过,ADP,B2
acting,acting,行为,NOUN,B2
action,action,行动,NOUN,B2
actual,actual,实际的,ADJ,B2
actually,actually,实际上,ADV,B2
acute,acute,剧烈的,ADJ,B2
adapt,to adapt,适应,VERB,B2
adaptation,adaptation,适应,NOUN,B2
addict,addict,上瘾者,NOUN,B2
addicted,addicted,上瘾的,ADJ,B2
addiction,addiction,上瘾,NOUN,B2
additional,additional,额外的,ADJ,B2
adequate,adequate,足够的,ADJ,B2
adjacency,adjacency,邻接,NOUN,B2
adjust,to adjust,调整,VERB,B2
administration,administration,管理,NOUN,B2
admittedly,admittedly,诚然,ADV,B2
adoption,adoption,收养,NOUN,B2
adornment,adornment,装饰品,NOUN,B2
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adulthood,adulthood,成年,NOUN,B2
