German_Lemma,English_Translation,Spanish_Translation
ab,from / off,desde
Abend,evening,tarde
Abendessen,dinner,cena
abgeben,to hand in,entregar
abholen,to pick up,recoger
Achtung,attention,atención
Adresse,address,dirección
allein,alone,solo
alle,all,todo
als,as / when,como / cuando
alt,old,viejo
Alter,age,edad
also,so,entonces
an,at / on,en
anbieten,to offer,ofrecer
anderer,other,otro
Anfang,beginning,principio
anfangen,to begin,empezar
Angebot,offer,oferta
ankommen,to arrive,llegar
Ankunft,arrival,llegada
Anruf,call,llamada
anrufen,to call,llamar por teléfono
Anschluss,connection,conexión
antworten,to answer,responder
Antwort,answer,respuesta
Anzeige,advertisement,anuncio
anziehen,to put on,vestir
Apartment,apartment,apartamento
Apfel,apple,manzana
Appetit,appetite,apetito
Arbeit,work,trabajo
arbeiten,to work,trabajar
Arm,arm,brazo
Art,kind / type,tipo
Arzt,doctor,médico
Ärztin,doctor (female),médica
auch,also,también
auf,on,sobre
aufhören,to stop,terminar
aufstehen,to get up,levantarse
Aufgabe,task,tarea
Aufzug,elevator,ascensor
Auge,eye,ojo
aus,from,de
Ausflug,excursion,excursión
Ausgang,exit,salida
Ausland,abroad,extranjero
Ausländer,foreigner,extranjero
ausmachen,to turn off,apagar
aussehen,to look like,parecer
Aussage,statement,declaración
aussteigen,to get off,bajar
ausziehen,to take off,quitarse
Ausweis,ID,documento de identidad
Auto,car,coche
Autobahn,highway,autopista
Baby,baby,bebé
baden,to bathe,bañarse
Bad,bath,baño
Bahn,train,tren
Bahnhof,train station,estación de tren
bald,soon,pronto
Balkon,balcony,balcón
Ball,ball,pelota
Bank,bank,banco
bar,cash,en efectivo
Baum,tree,árbol
bedeuten,to mean,significar
beginnen,to begin,empezar
beide,both,ambos
bei,at,en
Beispiel,example,ejemplo
Bein,leg,pierna
bekannt,known,famoso
Bekannte,acquaintance,conocido
bekommen,to receive,recibir
benutzen,to use,utilizar
bereit,ready,listo
Beruf,profession,profesión
besetzt,occupied,ocupado
bestellen,to order,pedir
besuchen,to visit,visitar
Bett,bed,cama
bezahlen,to pay,pagar
Bier,beer,cerveza
Bild,picture,imagen
billig,cheap,barato
bis,until,hasta
bisschen,a little,poco
bitte,please,por favor
bitten,to ask,pedir
bleiben,to stay,quedarse
Blick,view,vista
Blume,flower,flor
Bogen,sheet,hoja
böse,angry,enfadado
brauchen,to need,necesitar
breit,wide,ancho
Brief,letter,carta
bringen,to bring,traer
Brot,bread,pan
Brötchen,bread roll,panecillo
Bruder,brother,hermano
Buch,book,libro
Büro,office,oficina
Bus,bus,autobús
Butter,butter,mantequilla
Café,café,cafetería
Chef,boss,jefe
Computer,computer,ordenador
da,there,ahí
Dame,lady,señora
daneben,next to,al lado
Dank,thanks,agradecimiento
danken,to thank,agradecer
dann,then,entonces
das,the / that,el / eso
dass,that,que
Datum,date,fecha
dauern,to last,durar
dein,your,tu
dem,the (dative),al
den,the (accusative),el
denn,because,porque
der,the,el
deutsch,German,alemán
Deutsche,German person,alemán
dich,you (accusative),te
die,the,la
dieser,this,este
dir,you (dative),te
Doktor,doctor,doctor
Dorf,village,pueblo
dort,there,allí
draußen,outside,fuera
drücken,to press,pulsar
du,you,tú
durch,through,a través de
Durchsage,announcement,anuncio
dürfen,to be allowed,poder
Durst,thirst,sed
duschen,to shower,ducharse
Dusche,shower,ducha
eben,just,justo
Ecke,corner,esquina
Ehefrau,wife,esposa
Ehemann,husband,esposo
ein,a / one,un
eine,a,una
einen,a (accusative),un
einfach,easy,fácil
Eingang,entrance,entrada
einkaufen,to shop,ir de compras
einladen,to invite,invitar
Einladung,invitation,invitación
einmal,once,una vez
einsteigen,to get on,subir
Eis,ice,hielo
Ei,egg,huevo
eilig,in a hurry,con prisa
E-Mail,email,correo electrónico
empfehlen,to recommend,recomendar
Ende,end,final
enden,to end,terminar
endlich,finally,finalmente
Eltern,parents,padres
Entschuldigung,sorry,disculpa
er,he,él
erklären,to explain,explicar
erlauben,to allow,permitir
erzählen,to tell,contar
es,it,ello
essen,to eat,comer
Erwachsene,adult,adulto
euer,your (plural),vuestro
Euro,euro,euro
fahren,to drive,conducir
Fahrer,driver,conductor
Fahrrad,bicycle,bicicleta
fallen,to fall,caer
falsch,wrong,falso
Familie,family,familia
Farbe,color,color
fast,almost,casi
fehlen,to be missing,faltar
Fehler,mistake,error
feiern,to celebrate,celebrar
Feier,celebration,celebración
Fenster,window,ventana
Ferien,holidays,vacaciones
fernsehen,to watch TV,ver la tele
fertig,ready / done,listo
Fest,party,fiesta
Feuer,fire,fuego
Fieber,fever,fiebre
Film,film,película
finden,to find,encontrar
Firma,company,empresa
Fisch,fish,pescado
Flasche,bottle,botella
Fleisch,meat,carne
fliegen,to fly,volar
Flugzeug,airplane,avión
Flughafen,airport,aeropuerto
Foto,photo,foto
Frage,question,pregunta
fragen,to ask,preguntar
Frankreich,France,Francia
Frau,woman,mujer
frei,free,libre
Freizeit,free time,tiempo libre
fremd,foreign,extranjero
freuen,to be happy,alegrarse
Freund,friend,amigo
früh,early,antes
Frühling,spring,primavera
Frühstück,breakfast,desayuno
frühstücken,to have breakfast,desayunar
für,for,para
Fuß,foot,pie
Fußball,football,fútbol
Führung,guided tour,visita guiada
gar,not at all,nada
Garten,garden,jardín
Gast,guest,invitado
geben,to give,dar
gefallen,to please,gustar
Geburtstag,birthday,cumpleaños
gegen,against,contra
gehen,to go,ir
gehören,to belong,pertenecer
Geld,money,dinero
Gemüse,vegetable,verdura
genau,exactly,exacto
genauso,just as,igual
geöffnet,open,abierto
Gepäck,luggage,equipaje
gerade,straight,recto
geradeaus,straight ahead,todo recto
gern,gladly,con gusto
Geschäft,shop,tienda
Geschenk,gift,regalo
Geschwister,siblings,hermanos
Gesicht,face,cara
gestern,yesterday,ayer
gesund,healthy,sano
Getränk,drink,bebida
gewinnen,to win,ganar
glauben,to believe,creer
gleich,equal,igual
Glas,glass,vaso
Glück,luck,suerte
glücklich,happy,feliz
Glückwunsch,congratulations,felicitación
Grad,degree,grado
gratulieren,to congratulate,felicitar
groß,big,grande
Größe,size,talla
Großeltern,grandparents,abuelos
Großmutter,grandmother,abuela
Großvater,grandfather,abuelo
Gruppe,group,grupo
Gruß,greeting,saludo
gut,good,bueno
günstig,cheap,barato
Haar,hair,pelo
haben,to have,tener
habe,have,tengo
Halle,hall,vestíbulo
Hals,neck,cuello
halten,to stop,parar
Hand,hand,mano
Handy,mobile phone,móvil
hat,has,tiene
hast,have (you),tienes
Haus,house,casa
heiraten,to marry,casarse
heißen,to be called,llamarse
helfen,to help,ayudar
hell,bright,claro
Herbst,autumn,otoño
Herd,stove,cocina
Herr,Mr.,señor
herzlich,cordial,cordial
Herz,heart,corazón
heute,today,hoy
hier,here,aquí
Hilfe,help,ayuda
hin,towards,hacia
hinten,behind,detrás
Hobby,hobby,afición
hoch,high,alto
Hochzeit,wedding,boda
holen,to fetch,ir a buscar
hören,to hear,oír
Hose,trousers,pantalones
Hotel,hotel,hotel
Hund,dog,perro
Hunger,hunger,hambre
ich,I,yo
Idee,idea,idea
ihn,him,lo
ihr,you (plural),vosotros
im,in the,en el
immer,always,siempre
in,in,en
Information,information,información
Internet,internet,internet
ist,is,es
ja,yes,sí
Jacke,jacket,chaqueta
