German_Lemma,English_Translation,Spanish_Translation,POS
absolut,absolutely,absolutamente,X
acht,eight,ocho,X
Achtung,attention,atención,NOUN
Adresse,address,dirección,NOUN
Agent,agent,agente,NOUN
Amerika,America,América,NOUN
anderer,other,otro,ADJ
Anfang,beginning,principio,NOUN
anfangen,to begin,empezar,VERB
Angebot,offer,oferta,NOUN
angefangen,started,empezado,VERB
Anruf,call,llamada,NOUN
anrufen,to call,llamar por teléfono,VERB
ans,to the,al,X
ansehen,to watch,mirar,VERB
Antwort,answer,respuesta,NOUN
Anwalt,lawyer,abogado,NOUN
arbeite,work (I),trabajo,X
arbeitet,works,trabaja,X
Arm,arm,brazo,NOUN
Armee,army,ejército,NOUN
Arschloch,asshole,gilipollas,NOUN
Aufgabe,task,tarea,NOUN
aufhalten,to hold up / stop,detener,VERB
aufhören,to stop,terminar,VERB
aufs,onto the,al,X
Auftrag,order / mission,encargo,NOUN
Auge,eye,ojo,NOUN
Augenblick,moment,momento,NOUN
aussehen,to look like,parecer,VERB
aussieht,looks like,se ve,X
außer,except,excepto,ADJ
Außerdem,besides,además,NOUN
Ball,ball,pelota,NOUN
Bank,bank,banco,NOUN
bar,cash,en efectivo,ADJ
bauen,to build,construir,VERB
Befehl,command,orden,NOUN
behalten,to keep,guardar,VERB
Beine,legs,piernas,NOUN
Beispiel,example,ejemplo,NOUN
bekam,got,recibió,X
bekannt,known,famoso,X
bekomme,get (I),obtengo,X
bekommt,gets,consigue,X
benutzen,to use,utilizar,VERB
Bescheid,information,aviso,NOUN
beschäftigt,busy,ocupado,X
beschützen,to protect,proteger,VERB
besonders,especially,especialmente,X
besorgt,worried,preocupado,X
Besuch,visit,visita,NOUN
besuchen,to visit,visitar,VERB
bewegen,to move,mover,VERB
Bewegung,movement,movimiento,NOUN
Beweise,evidence,pruebas,NOUN
beweisen,to prove,demostrar,VERB
bezahlen,to pay,pagar,VERB
bezahlt,paid,pagado,X
Beziehung,relationship,relación,NOUN
Bier,beer,cerveza,NOUN
Bild,picture,imagen,NOUN
bisher,so far,hasta ahora,ADJ
bitten,to ask,pedir,VERB
bleibe,stay (I),me quedo,X
bleibst,stay (you),te quedas,X
Blick,view,vista,NOUN
blöd,stupid,tonto,X
Boden,ground,suelo,VERB
Boot,boat,barco,NOUN
Bord,board (ship),bordo,NOUN
Boss,boss,jefe,NOUN
brachte,brought (past),trajo,X
Brief,letter,carta,NOUN
bringe,bring (I),traigo,X
Bus,bus,autobús,NOUN
Bäcker,baker,panadero,NOUN
Bäckerei,bakery,panadería,NOUN
böse,angry,enfadado,X
Chef,boss,jefe,NOUN
Computer,computer,ordenador,NOUN
dachten,thought (pl),pensaban,VERB
Daddy,Daddy,Papi,NOUN
dagegen,against it,en contra,VERB
dahin,there,hacia allí,X
Dame,lady,señora,NOUN
Damen,ladies,damas,VERB
danach,after that,después,X
darin,in it,en ello,X
dasselbe,the same,lo mismo,X
dauert,lasts,dura,X
Deal,deal,trato,NOUN
denken,to think,pensar,VERB
denkt,thinks,piensa,X
Detective,detective,detective,NOUN
dies,this,esto,ADJ
Dorf,village,pueblo,NOUN
Drogen,drugs,drogas,VERB
Druck,pressure,presión,NOUN
drüben,over there,allá,VERB
dumm,stupid,tonto,X
Ehe,marriage,matrimonio,NOUN
eher,rather,más bien,ADJ
Ehre,honor,honor,NOUN
Eier,eggs,huevos,NOUN
eigene,own,propio,X
einige,some,algunos,X
Eis,ice,hielo,NOUN
entfernt,distant,alejado,X
entscheiden,to decide,decidir,VERB
Entscheidung,decision,decisión,NOUN
entschieden,decided,decidido,VERB
entschuldigen,excuse (formal),disculpe,VERB
Erde,earth,tierra,NOUN
erfahren,to experience,enterarse,VERB
Erfolg,success,éxito,NOUN
erhalten,to receive,recibir,VERB
erklären,to explain,explicar,VERB
erledigen,to take care of,encargarse de,VERB
erledigt,done,terminado,X
ermordet,murdered,asesinado,X
erreichen,to reach,alcanzar,VERB
erschossen,shot dead,muerto a tiros,VERB
erwarten,to expect,esperar,VERB
erwartet,expected,esperado,X
erwischt,caught,atrapado,X
euer,your (plural),vuestro,ADJ
Euro,euro,euro,NOUN
fahre,drive (I),conduzco,X
fallen,to fall,caer,VERB
fanden,found (pl),encontraron,VERB
fangen,to catch,atrapar,VERB
fehlt,is missing,falta,X
feiern,to celebrate,celebrar,VERB
Fenster,window,ventana,NOUN
Film,film,película,NOUN
findet,finds,encuentra,X
Finger,finger,dedo,NOUN
Firma,company,empresa,NOUN
fliegen,to fly,volar,VERB
Flugzeug,airplane,avión,NOUN
folgen,to follow,seguir,VERB
fort,away,lejos,X
Foto,photo,foto,NOUN
Fotos,photos,fotos,NOUN
Freude,joy,alegría,NOUN
freue,am glad,me alegro,X
freuen,to be happy,alegrarse,VERB
Frieden,peace,paz,VERB
furchtbar,terrible,horrible,ADJ
Fuß,foot,pie,NOUN
fährt,drives,conduce,X
fällt,falls,cae,X
fühle,feel (I),siento,X
fühlen,to feel,sentir,VERB
fühlt,feels,siente,X
führen,to lead,liderar,VERB
führt,leads,lleva,X
fürchte,fear (I),temo,X
fürs,for the,para el,X
ganzes,whole (neut),entero,ADJ
gearbeitet,worked,trabajado,X
gebaut,built,construido,X
gebeten,asked,pedido,VERB
geboren,born,nacido,VERB
gebracht,brought,traído,X
Geburtstag,birthday,cumpleaños,NOUN
Gebäude,building,edificio,NOUN
Gedanken,thoughts,pensamientos,VERB
Gefahr,danger,peligro,NOUN
gefahren,driven,conducido,VERB
gefragt,asked,preguntado,X
gefährlich,dangerous,peligroso,ADJ
Gefängnis,prison,cárcel,NOUN
Gefühle,feelings,sentimientos,NOUN
Gegend,area,zona,NOUN
gegenüber,opposite,enfrente de,ADJ
gegessen,eaten,comido,VERB
Geheimnis,secret,secreto,NOUN
geholfen,helped,ayudado,VERB
gehören,to belong,pertenecer,VERB
gekauft,bought,comprado,X
gelassen,left,dejado,VERB
gelernt,learned,aprendido,X
