German_Lemma,English_Translation,POS
Abendessen,dinner,VERB
Abenteuer,adventure,NOUN
abgehauen,run away,VERB
abgeschlossen,locked / completed,VERB
abhauen,to run away,VERB
abholen,to pick up,VERB
Absicht,intention,NOUN
Abteilung,department,NOUN
Adliger,nobleman,NOUN
Affäre,affair,NOUN
Akte,file,NOUN
Akten,files,VERB
akzeptieren,to accept,VERB
Alarm,alarm,NOUN
Alibi,alibi,NOUN
Alkohol,alcohol,NOUN
allerdings,however,X
altes,old (neut),ADJ
Amen,amen,VERB
Amerikaner,Americans,NOUN
anderem,other (dat),ADJ
Anführer,leader,NOUN
angegriffen,attacked,VERB
angeht,concerns,X
angekommen,arrived,VERB
angenommen,accepted,VERB
angesehen,looked at,VERB
Angriff,attack,NOUN
Anklage,accusation,NOUN
annehmen,to accept,VERB
Anrufe,calls,NOUN
Antrag,application,NOUN
antun,to do (harm),X
antworten,to answer,VERB
Anzeige,advertisement,NOUN
anziehen,to put on,VERB
Anzug,suit,NOUN
Appetit,appetite,NOUN
Applaus,applause,NOUN
arbeitete,worked (past),X
Arme,arms / poor,NOUN
Artikel,article,NOUN
atmen,to breathe,VERB
aufgeben,to give up,VERB
aufgefallen,noticed,VERB
aufgenommen,recorded,VERB
aufgeregt,excited,X
Aufmerksamkeit,attention,NOUN
aufnehmen,to record,VERB
aufpassen,to pay attention,VERB
aufstehen,to get up,VERB
ausgehen,to go out,VERB
Aussage,statement,NOUN
Autos,cars,NOUN
außerhalb,outside of,X
Babys,babies,NOUN
Bad,bath,NOUN
Bastard,bastard,NOUN
Baum,tree,NOUN
beantworten,to answer,VERB
bedeuten,to mean,VERB
Bedeutung,meaning,NOUN
Beeil,hurry,NOUN
beeilen,to hurry,VERB
Beeilung,hurry,NOUN
beeindruckt,impressed,X
beenden,to finish,VERB
Beerdigung,funeral,NOUN
Befehle,orders,NOUN
befindet,is located,X
befreien,to free,VERB
begann,began,X
begegnet,met,X
begeistert,enthusiastic,X
beginnen,to begin,VERB
begleiten,to accompany,VERB
begraben,buried,VERB
behandeln,to treat,VERB
behandelt,treated,X
Behandlung,treatment,NOUN
behauptet,claims,X
Bein,leg,NOUN
bemerkt,noticed,X
beobachten,to observe,VERB
beobachtet,observed,X
Berg,mountain,NOUN
Bericht,report,NOUN
Beruf,profession,NOUN
beruhigen,to calm,VERB
beruhigt,calmed,X
beschlossen,decided,VERB
Besitzer,owner,NOUN
besorgen,to procure,VERB
besprechen,to discuss,VERB
bessere,better (fem/pl),X
besteht,exists / consists,X
bestellt,ordered,X
bestätigt,confirmed,X
besucht,visited,X
betrifft,concerns,X
betrogen,deceived,VERB
betrunken,drunk,VERB
Beweis,proof,NOUN
bewusst,conscious,X
Beziehungen,relationships,VERB
bieten,to offer,VERB
Bilder,pictures,NOUN
blieb,stayed,X
blind,blind,X
