German_Lemma,English_Lemma,Chinese_Lemma,POS
ablehnen,to reject,拒绝,VERB
abhalten,to hold / keep,举行,VERB
Ablenkung,distraction,分心,NOUN
absichtlich,intentional,故意的,ADJ
Adler,eagle,鹰,NOUN
ahnen,to suspect,预感,VERB
Akademie,academy,学院,NOUN
Aktie,stock,股票,NOUN
albern,silly,傻的,ADJ
Albtraum,nightmare,噩梦,NOUN
allzu,too,过于,ADV
amüsieren,to amuse,逗乐,VERB
Analyse,analysis,分析,NOUN
anstellen,to employ,雇用,VERB
Anhänger,supporter,支持者,NOUN
Anlage,facility,设施,NOUN
anlegen,to invest,投资,VERB
Ansicht,view,观点,NOUN
anständig,decent,体面的,ADJ
Anteil,share,份额,NOUN
Anweisung,instruction,指示,NOUN
Apparat,apparatus,设备,NOUN
Asche,ashes,灰烬,NOUN
Aufnahme,recording,录音,NOUN
auftauchen,to appear,出现,VERB
auftreten,to appear,出现,VERB
Auftritt,appearance,出场,NOUN
Ausdruck,expression,表达,NOUN
Ausrede,excuse,借口,NOUN
ausreden,to make excuses,找借口,VERB
Ausrüstung,equipment,装备,NOUN
Austausch,exchange,交流,NOUN
auswendig,by heart,熟记,ADV
Auszeit,time out,休息,NOUN
Allee,avenue,大道,NOUN
Beamter,official,官员,NOUN
bedenken,to consider,考虑,VERB
Bedingung,condition,条件,NOUN
beeindrucken,to impress,给...留下深刻印象,VERB
beeindruckend,impressive,令人印象深刻的,ADJ
beeinflussen,to influence,影响,VERB
Begegnung,encounter,相遇,NOUN
Begleitung,company,陪伴,NOUN
Begriff,concept,概念,NOUN
behaupten,to claim,声称,VERB
behilflich,helpful,乐于助人的,ADJ
Beitrag,contribution,贡献,NOUN
beleidigen,to insult,侮辱,VERB
Bellen,barking,吠叫,NOUN
Belohnung,reward,奖励,NOUN
benehmen,to behave,表现,VERB
bereiten,to prepare,准备,VERB
bescheuert,stupid,愚蠢的,ADJ
beschissen,shitty,糟糕的,ADJ
beschäftigen,to occupy,使忙碌,VERB
besoffen,drunk,醉的,ADJ
bestimmen,to determine,决定,VERB
bestrafen,to punish,惩罚,VERB
bestätigen,to confirm,确认,VERB
Bestätigung,confirmation,确认,NOUN
Betrieb,operation / business,运营 / 企业,NOUN
beunruhigen,to worry,使不安,VERB
Bezirk,district,区,NOUN
Hündin,bitch,母狗,NOUN
blockieren,to block,阻塞,VERB
Blutdruck,blood pressure,血压,NOUN
Blutung,bleeding,出血,NOUN
Blödmann,fool,傻瓜,NOUN
Brand,fire,火灾,NOUN
Bremse,brake,刹车,NOUN
deinetwegen,for your sake,为了你,ADV
dennoch,nevertheless,尽管如此,ADV
derzeit,currently,目前,ADV
Diagnose,diagnosis,诊断,NOUN
Diener,servant,仆人,NOUN
Doktortitel,doctorate,博士学位,NOUN
Drache,dragon,龙,NOUN
Drachen,kite,风筝,NOUN
drum,therefore,因此,ADV
Dummkopf,fool,傻瓜,NOUN
durchaus,absolutely,完全地,ADV
durchgehen,to go through,穿过,VERB
Durchsage,announcement,广播,NOUN
durchsuchen,to search,搜查,VERB
Dutzend,dozen,一打,NOUN
Ehrlichkeit,honesty,诚实,NOUN
Einbrecher,burglar,窃贼,NOUN
Einbruch,burglary,入室盗窃,NOUN
einbrechen,to break in,闯入,VERB
einschließen,to lock in,锁住,VERB
einsetzen,to deploy,部署,VERB
einig,agreed,一致的,ADJ
einmischen,to interfere,干涉,VERB
einnehmen,to ingest,服用,VERB
Einsamkeit,loneliness,孤独,NOUN
Einstellung,attitude,态度,NOUN
einzigartig,unique,独特的,ADJ
ekelhaft,disgusting,令人作呕的,ADJ
empfangen,to receive,接收,VERB
endgültig,final,最终的,ADJ
enthalten,to contain,包含,VERB
entschlossen,determined,坚定的,ADJ
entsprechen,to correspond,符合,VERB
Erdbeben,earthquake,地震,NOUN
Ereignis,event,事件,NOUN
erfinden,invent,发明,VERB
Erfindung,invention,发明,NOUN
erfüllen,fulfill,履行,VERB
erhöhen,raise,提高,VERB
erneut,again,再次,ADV
ernähren,feed,喂养,VERB
erstaunlich,astonishing,令人惊讶的,ADJ
Erwartung,expectation,期望,NOUN
Ewigkeit,eternity,永恒,NOUN
existieren,to exist,存在,VERB
faszinierend,fascinating,迷人的,ADJ
feige,cowardly,懦弱的,ADJ
Fels,rock,岩石,NOUN
feststellen,to establish,确定,VERB
fies,nasty,卑鄙的,ADJ
Fluch,curse,诅咒,NOUN
Flüssigkeit,liquid,液体,NOUN
fordern,to demand,要求,VERB
Forschung,research,研究,NOUN
Fortschritt,progress,进步,NOUN
Friedhof,cemetery,墓地,NOUN
Furcht,fear,恐惧,NOUN
Fähigkeit,ability,能力,NOUN
Führung,guided tour,导游,NOUN
fürchten,to fear,害怕,VERB
Gebet,prayer,祈祷,NOUN
Gedächtnis,memory,记忆,NOUN
Gefangene,prisoner,囚犯,NOUN
Gegensatz,opposite,对立面,NOUN
Gegner,opponent,对手,NOUN
geheimnisvoll,mysterious,神秘的,ADJ
gelten,to be valid,有效,VERB
Gemeinde,community,社区,NOUN
Gemeinschaft,community,共同体,NOUN
Gemälde,painting,画作,NOUN
gerecht,fair,公平的,ADJ
richten,to direct,对准,VERB
Gerücht,rumor,谣言,NOUN
Gerüchte,rumors,谣言,NOUN
Geschrei,screaming,尖叫,NOUN
Geschwindigkeit,speed,速度,NOUN
Geschäftsführer,managing director,总经理,NOUN
Geste,gesture,手势,NOUN
gewachsen,grown,长大的,ADJ
gewiss,certain,确定的,ADJ
gewollt,wanted,故意的,ADJ
gewöhnlich,usual,通常的,ADJ
goldfarben,golden,金色的,ADJ
großzügig,generous,慷慨的,ADJ
Grundstück,property,地产,NOUN
gründlich,thorough,彻底的,ADJ
Haltung,attitude,态度,NOUN
Handel,trade,贸易,NOUN
harmlos,harmless,无害的,ADJ
heftig,intense,强烈的,ADJ
heimlich,secret,秘密的,ADJ
heran,near,靠近,ADV
hervorragend,outstanding,杰出的,ADJ
heutzutage,nowadays,如今,ADV
