German_Lemma,English_Lemma,Chinese_Lemma,POS
abbrechen,to cancel,,VERB
abends,in the evening,,X
abgeben,to hand in,,VERB
abgegeben,handed in,,VERB
abgelaufen,expired,,VERB
abgelehnt,rejected,,X
abgelenkt,distracted,,X
abgenommen,lost weight / removed,,VERB
abhalten,to keep from,,VERB
abhängen,to depend on,,VERB
abhängig,dependent,,ADJ
ablehnen,to reject,,VERB
Ablenkung,distraction,,NOUN
Abmachung,deal,,NOUN
abnehmen,to lose weight,,VERB
absagen,to cancel,,VERB
Abschaum,scum,,NOUN
Abschied,farewell,,NOUN
abschließen,to lock / conclude,,VERB
Abschluss,degree,,NOUN
absichtlich,intentionally,,ADJ
Abstand,distance,,NOUN
abwarten,to wait and see,,VERB
Abzweigung,turnoff/junction,,NOUN
Action,action,,NOUN
Adler,eagle,,NOUN
Admiral,Admiral,,NOUN
Affe,monkey,,NOUN
Afghanistan,Afghanistan,,NOUN
Afrika,Africa,,NOUN
aggressiv,aggressive,,X
ahnen,to suspect,,VERB
Air,air,,NOUN
Akademie,academy,,NOUN
Akt,act,,NOUN
Aktien,stocks,,VERB
Aktion,action,,NOUN
aktiv,active,,X
aktiviert,activated,,X
Aktivitäten,activities,,VERB
Akzent,accent,,NOUN
albern,silly,,VERB
Albtraum,nightmare,,NOUN
Album,album,,NOUN
allergisch,allergic,,ADJ
allzu,too much,,X
Alpha,Alpha,,NOUN
Alternative,alternative,,NOUN
amerikanisch,American,,ADJ
amüsieren,to amuse,,VERB
Analyse,analysis,,NOUN
anbieten,to offer,,VERB
andauernd,constantly,,X
Anerkennung,recognition,,NOUN
Anfall,attack / fit,,NOUN
anfängt,starts,,X
anfühlt,feels,,X
angeblich,allegedly,,ADJ
angefasst,touched,,X
Angeklagte,accused (fem),,NOUN
Angeklagten,accused,,VERB
Angelegenheit,matter,,NOUN
Angelegenheiten,matters,,VERB
angemessen,appropriate,,VERB
angerichtet,caused,,X
Angespannte,tense,,NOUN
angestellt,employed,,X
anhalten,to stop,,VERB
Anhänger,supporter,,NOUN
anhören,to listen to,,VERB
ankommen,to arrive,,VERB
Ankunft,arrival,,NOUN
Anlage,facility,,NOUN
Anlass,occasion,,NOUN
anlegen,to put on / invest,,VERB
anlügen,to lie to,,VERB
anschauen,to watch,,VERB
Anscheinend,apparently,,NOUN
Anschlag,attack,,NOUN
Ansicht,view / opinion,,NOUN
Anspruch,claim,,NOUN
anstellen,to hire,,VERB
anstrengend,exhausting,,X
anständig,decent,,ADJ
Anteil,share,,NOUN
antwortet,answers,,X
Anweisung,instruction,,NOUN
Anweisungen,instructions,,VERB
anwesend,present,,X
Anwesenheit,presence,,NOUN
Anwältin,lawyer (female),,NOUN
Anzahl,number,,NOUN
Anzeichen,sign,,VERB
anzunehmen,to accept,,VERB
Apartment,apartment,,NOUN
Apfelsine,orange,,NOUN
Apparat,apparatus,,NOUN
April,April,,NOUN
Armer,poor guy,,NOUN
Arschlöcher,assholes,,NOUN
Asche,ashes,,NOUN
attraktiv,attractive,,X
Aufgaben,tasks,,VERB
aufgebaut,built up,,X
aufgebracht,upset,,X
aufgehoben,kept,,VERB
aufgepasst,paid attention,,X
aufgewacht,woken up,,X
aufmachen,to open,,VERB
aufmerksam,attentive,,ADJ
Aufnahme,recording,,NOUN
Aufnahmen,recordings,,VERB
aufregen,to upset,,VERB
aufregend,exciting,,X
aufrichtig,sincere,,ADJ
Aufstand,uprising,,NOUN
aufstellen,to set up,,VERB
auftauchen,to appear,,VERB
auftreten,to appear,,VERB
Auftritt,appearance,,NOUN
Aufzeichnungen,records,,VERB
aufzubauen,to build up,,VERB
Aufzug,elevator,,NOUN
aufzunehmen,to record,,VERB
August,August,,NOUN
Ausbildung,training,,NOUN
Ausdruck,expression,,NOUN
ausdrücken,to express,,VERB
Ausflug,excursion,,NOUN
Ausgang,exit,,NOUN
ausgeben,to spend,,VERB
ausgebildet,trained,,X
ausgedrückt,expressed,,X
ausgegangen,gone out,,VERB
ausgegeben,spent (money),,VERB
ausgelöst,triggered,,X
ausgeschaltet,turned off,,X
ausgeschlossen,excluded,,VERB
ausgesetzt,exposed,,X
ausgesucht,picked out,,X
ausgewählt,selected,,X
ausgezogen,moved out,,VERB
Ausland,abroad,,NOUN
ausmachen,to turn off,,VERB
Ausnahme,exception,,NOUN
Ausrede,excuse,,NOUN
ausreden,to finish speaking,,VERB
ausruhen,to rest,,VERB
Ausrüstung,equipment,,NOUN
aussagen,to testify,,VERB
ausschalten,to turn off,,VERB
Aussicht,view / prospect,,NOUN
aussprechen,to pronounce,,VERB
aussteigen,to get off,,VERB
Ausstellung,exhibition,,NOUN
aussuchen,to choose,,VERB
Austausch,exchange,,NOUN
Australien,Australia,,VERB
Auswahl,selection,,NOUN
Ausweis,ID,,NOUN
auswendig,by heart,,ADJ
Auszeit,time out,,NOUN
ausziehen,to take off,,VERB
Autopsie,autopsy,,NOUN
Autounfall,car accident,,NOUN
außen,outside,,VERB
Avenue,avenue,,NOUN
Bach,brook,,NOUN
baden,to bathe,,VERB
Bahn,train,,NOUN
Bahnhof,train station,,NOUN
Balkon,balcony,,NOUN
Banken,banks,,VERB
Bargeld,cash,,NOUN
Baron,baron,,NOUN
Basketball,basketball,,NOUN
Bau,construction,,NOUN
Bauern,farmers,,VERB
Baustelle,construction site,,NOUN
Beamten,officials,,VERB
beantwortet,answered,,X
beauftragt,commissioned,,X
Becher,cup,,NOUN
bedanken,to thank,,VERB
bedenken,to consider,,VERB
bedienen,to operate,,VERB
Bedingung,condition,,NOUN
bedrohlich,threatening,,ADJ
bedroht,threatened,,X
Bedrohung,threat,,NOUN
beeindrucken,to impress,,VERB
beeindruckend,impressive,,X
beeinflussen,to influence,,VERB
beeinflusst,influenced,,X
befohlen,ordered,,VERB
befolgen,to follow / obey,,VERB
befragen,to question,,VERB
befragt,questioned,,X
Befragung,questioning,,NOUN
befreit,freed,,X
befreundet,friends with,,X
befördert,promoted,,X
Beförderung,promotion,,NOUN
befürchte,fear (I),,X
Begegnung,encounter,,NOUN
begehen,to commit,,VERB
Beginn,beginning,,NOUN
begleitet,accompanied,,X
Begleitung,company,,NOUN
begonnen,started,,VERB
Begriff,concept,,NOUN
behaupten,to claim,,VERB
beherrschen,to master,,VERB
behilflich,helpful,,ADJ
Behörden,authorities,,VERB
beigebracht,taught,,X
Beileid,condolences,,NOUN
