German_Lemma,English_Translation,Spanish_Translation
abbrechen,to cancel,cancelar
abends,in the evening,por la tarde
abgeben,to hand in,entregar
abgegeben,handed in,entregado
abgelaufen,expired,caducado
abgelehnt,rejected,rechazado
abgelenkt,distracted,distraído
abgenommen,lost weight / removed,adelgazado
abhalten,to keep from,impedir
abhängen,to depend on,depender de
abhängig,dependent,dependiente
ablehnen,to reject,rechazar
Ablenkung,distraction,distracción
Abmachung,deal,trato
abnehmen,to lose weight,adelgazar
absagen,to cancel,cancelar
Abschaum,scum,escoria
Abschied,farewell,despedida
abschließen,to lock / conclude,cerrar con llave
Abschluss,degree,título
absichtlich,intentionally,a propósito
absolute,absolute,absoluto
Abstand,distance,distancia
abwarten,to wait and see,esperar
Abzweigung,turnoff/junction,desvío/cruce
Action,action,acción
Adler,eagle,águila
Admiral,Admiral,Almirante
Affe,monkey,mono
Afghanistan,Afghanistan,Afganistán
Afrika,Africa,África
aggressiv,aggressive,agresivo
ahnen,to suspect,sospechar
Air,air,aire
Akademie,academy,academia
Akt,act,acto
Aktien,stocks,acciones
Aktion,action,acción
aktiv,active,activo
aktiviert,activated,activado
Aktivitäten,activities,actividades
Akzent,accent,acento
albern,silly,tonto
Albtraum,nightmare,pesadilla
Album,album,álbum
allergisch,allergic,alérgico
allzu,too much,demasiado
Alpha,Alpha,alfa
Alternative,alternative,alternativa
amerikanische,American (fem/pl),americana
amüsieren,to amuse,divertir
Analyse,analysis,análisis
anbieten,to offer,ofrecer
andauernd,constantly,constantemente
andern,others,a los otros
Anerkennung,recognition,reconocimiento
Anfall,attack / fit,ataque
anfängt,starts,empieza
anfühlt,feels,se siente
angeblich,allegedly,supuestamente
angefasst,touched,tocado
Angeklagte,accused (fem),acusada
Angeklagten,accused,acusados
Angelegenheit,matter,asunto
Angelegenheiten,matters,asuntos
Angeles,Angeles,Ángeles
angemessen,appropriate,apropiado
angerichtet,caused,causado
Angespannte,tense,tenso
angestellt,employed,empleado
anhalten,to stop,detener
Anhänger,supporter,seguidor
anhören,to listen to,escuchar
ankommen,to arrive,llegar
Ankunft,arrival,llegada
Anlage,facility,instalación
Anlass,occasion,ocasión
anlegen,to put on / invest,poner
anlügen,to lie to,mentir a
anschauen,to watch,ver
Anscheinend,apparently,aparentemente
Anschlag,attack,atentado
Ansicht,view / opinion,opinión
Anspruch,claim,derecho
anstellen,to hire,contratar
anstrengend,exhausting,agotador
anständig,decent,decente
Anteil,share,parte
antwortet,answers,responde
Anweisung,instruction,instrucción
Anweisungen,instructions,instrucciones
anwesend,present,presente
Anwesenheit,presence,presencia
Anwältin,lawyer (female),abogada
Anzahl,number,cantidad
Anzeichen,sign,indicio
anzunehmen,to accept,aceptar
Apartment,apartment,apartamento
Apfel,apple,manzana
Apparat,apparatus,aparato
April,April,abril
Armer,poor guy,pobre
Arschlöcher,assholes,cabrones
Asche,ashes,cenizas
attraktiv,attractive,atractivo
Aufgaben,tasks,tareas
aufgebaut,built up,construido
aufgebracht,upset,molesto
aufgehoben,kept,guardado
aufgepasst,paid attention,prestado atención
aufgewacht,woken up,despertado
aufmachen,to open,abrir
aufmerksam,attentive,atento
Aufnahme,recording,grabación
Aufnahmen,recordings,grabaciones
aufregen,to upset,alterarse
aufregend,exciting,emocionante
aufrichtig,sincere,sincero
Aufstand,uprising,revuelta
aufstellen,to set up,montar
auftauchen,to appear,aparecer
auftreten,to appear,aparecer
Auftritt,appearance,actuación
Aufzeichnungen,records,registros
aufzubauen,to build up,construir
Aufzug,elevator,ascensor
aufzunehmen,to record,grabar
August,August,agosto
Ausbildung,training,formación
Ausdruck,expression,expresión
ausdrücken,to express,expresar
Ausflug,excursion,excursión
Ausgang,exit,salida
ausgeben,to spend,gastar
ausgebildet,trained,formado
ausgedrückt,expressed,expresado
ausgegangen,gone out,salido
ausgegeben,spent (money),gastado
ausgelöst,triggered,provocado
ausgeschaltet,turned off,apagado
ausgeschlossen,excluded,excluido
ausgesetzt,exposed,expuesto
ausgesucht,picked out,escogido
ausgewählt,selected,seleccionado
ausgezogen,moved out,mudado
Ausland,abroad,extranjero
ausmachen,to turn off,apagar
Ausnahme,exception,excepción
Ausrede,excuse,excusa
ausreden,to finish speaking,terminar de hablar
ausruhen,to rest,descansar
Ausrüstung,equipment,equipo
aussagen,to testify,testificar
ausschalten,to turn off,apagar
Aussicht,view / prospect,vista
aussprechen,to pronounce,pronunciar
aussteigen,to get off,bajar
Ausstellung,exhibition,exposición
Aussuchen,to choose,escoger
Austausch,exchange,intercambio
Australien,Australia,Australia
Auswahl,selection,selección
Ausweis,ID,documento de identidad
auswendig,by heart,de memoria
Auszeit,time out,tiempo de descanso
ausziehen,to take off,quitarse
Autopsie,autopsy,autopsia
Autounfall,car accident,accidente de coche
außen,outside,afuera
Avenue,avenue,avenida
Bach,brook,arroyo
baden,to bathe,bañarse
Badezimmer,bathroom,baño
Bahn,train,tren
Bahnhof,train station,estación de tren
Balkon,balcony,balcón
Banken,banks,bancos
Bargeld,cash,efectivo
Baron,baron,barón
Basketball,basketball,baloncesto
Bau,construction,construcción
Bauern,farmers,campesinos
Baustelle,construction site,obra
Beamten,officials,funcionarios
beantwortet,answered,respondido
beauftragt,commissioned,encargado
Becher,cup,vaso
bedanken,to thank,dar las gracias
bedenken,to consider,considerar
bedienen,to operate,manejar
Bedingung,condition,condición
Bedrohliche,threatening,amenazante
bedroht,threatened,amenazado
Bedrohung,threat,amenaza
beeindrucken,to impress,impresionar
beeindruckend,impressive,impresionante
beeinflussen,to influence,influenciar
beeinflusst,influenced,influenciado
befohlen,ordered,ordenado
befolgen,to follow / obey,obedecer
befragen,to question,interrogar
befragt,questioned,interrogado
Befragung,questioning,interrogatorio
befreit,freed,liberado
befreundet,friends with,amigo de
befördert,promoted,ascendido
Beförderung,promotion,ascenso
befürchte,fear (I),temo
Begegnung,encounter,encuentro
begehen,to commit,cometer
Beginn,beginning,comienzo
begleitet,accompanied,acompañado
Begleitung,company,compañía
begonnen,started,empezado
begriff,concept,concepto
behaupten,to claim,afirmar
beherrschen,to master,dominar
behilflich,helpful,de ayuda
Behörden,authorities,autoridades
beigebracht,taught,enseñado
Beileid,condolences,pésame
Beinen,legs (dat),piernas
Beitrag,contribution,contribución
beißen,to bite,morder
beißt,bites,muerde
belasten,to burden,cargar
beleidigen,to insult,insultar
beleidigt,insulted,insultado
beliebt,popular,popular
Bellen,barking,ladrido
belogen,lied to,mentido
Belohnung,reward,recompensa
benehmen,to behave,comportarse
benutzte,used (past),usó
benötigen,to require,necesitar
benötigt,needed,necesitado
bequem,comfortable,cómodo
Berater,advisor,asesor
Bereich,area,área
bereiten,to prepare,preparar
bereitet,prepares,prepara
Berge,mountains,montañas
bergen,to recover,recuperar
berichten,to report,informar
beruflich,professionally,profesionalmente
Berufung,calling,vocación
Beruhig,calm,tranquilízate
berühmt,famous,famoso
berühmten,famous (pl),famoso
berühren,to touch,tocar
berührt,touched,tocado
bescheuert,stupid,estúpido
beschissen,shitty,jodido
beschreiben,to describe,describir
Beschreibung,description,descripción
beschuldigt,accused,acusado
Beschwerden,complaints,quejas
beschweren,to complain,quejarse
beschädigt,damaged,dañado
beschäftigen,to occupy,ocupar
beschützt,protected,protegido
beseitigen,to eliminate,eliminar
besessen,obsessed,obsesionado
besetzt,occupied,ocupado
Besitz,property,propiedad
besitzen,to own,poseer
besitzt,owns,posee
besoffen,drunk,borracho
besonderer,special (masc),especial
besseren,better (acc/dat),mejor
besserer,better (masc),mejor
bestanden,passed,aprobado
bestehen,to exist / pass,existir
bestellen,to order,pedir
bestens,very well,muy bien
bestimmen,to determine,determinar
bestimmte,certain,determinado
bestimmten,certain (pl),determinados
bestrafen,to punish,castigar
bestätigen,to confirm,confirmar
Bestätigung,confirmation,confirmación
bete,pray (I),rezo
beten,to pray,rezar
betreten,to enter,entrar
Betrieb,operation / business,empresa
Betrug,fraud,fraude
beunruhigt,worried,preocupado
beurteilen,to judge,juzgar
bewacht,guarded,vigilado
bewahren,to preserve,guardar
bewiesen,proven,demostrado
bewundere,admire (I),admiro
bewusstlos,unconscious,inconsciente
Bewusstsein,consciousness,conciencia
Bewährung,probation,libertad condicional
Bezahlung,payment,pago
bezeichnen,to designate,llamar
Bezirk,district,distrito
Bezug,reference,referencia
bezweifle,doubt (I),dudo
bezüglich,regarding,respecto a
Bibel,bible,biblia
Bienen,bees,abejas
Biest,beast,bestia
biete,offer (I),ofrezco
bietet,offers,ofrece
bilden,to form,formar
billig,cheap,barato
Bingo,Bingo,Bingo
Bischof,bishop,obispo
Bitch,bitch,zorra
Blatt,leaf,hoja
blau,blue,azul
blaue,blue (fem/pl),azul
blauen,blue (acc/dat),azul
Block,block,bloque
blockiert,blocked,bloqueado
Blume,flower,flor
Blutdruck,blood pressure,presión arterial
blutet,bleeds,sangra
Blutung,bleeding,hemorragia
blöden,stupid (acc/dat),estúpidos
Blödmann,fool,idiota
Bock,buck / mood,ganas
Bogen,sheet,hoja
Bohnen,beans,judías
Bomben,bombs,bombas
Botschafter,ambassador,embajador
Box,box,caja
brach,broke,rompió
brachten,brought (pl),trajeron
Branche,industry,sector
Brand,fire,incendio
Brasilien,Brazil,Brasil
brauchten,needed (pl),necesitaban
brav,well-behaved,bueno
breit,wide,ancho
Bremsen,brakes,frenos
brennen,to burn,arder
Brett,board,tabla
Brieftasche,wallet,cartera
brillant,brilliant,brillante
Bro,bro,colega
brutal,brutal,brutal
bräuchte,would need,necesitaría
brüllt,roars,grita
Brüste,breasts,pechos
Buchstaben,letters (alphabet),letras
Bude,booth,puesto
Bulle,cop,madero
Burg,castle,castillo
Bursche,fellow,muchacho
Butler,butler,mayordomo
Butter,butter,mantequilla
Bär,bear,oso
Café,café,cafetería
Camp,camp,campamento
Cha,cha,cha
Charakter,character,carácter
checken,to check,revisar
Chefin,boss (female),jefa
Chinesen,Chinese (people),chinos
Chip,chip,chip
Chips,chips,patatas fritas
Christus,Christ,Cristo
Clown,clown,payaso
Coach,coach,entrenador
Cola,cola,cola
Cop,cop,policía
Cops,cops,policías
Couch,couch,sofá
Cousine,cousin (female),prima
Damon,Damon,Damon
daneben,next to,al lado
darunter,among them,entre ellos
Datum,date,fecha
Daumen,thumb,pulgar
Dealer,dealer,traficante
Deck,deck,cubierta
decken,to cover,cubrir
deinetwegen,for your sake,por ti
Demokratie,democracy,democracia
demselben,the same (dat),al mismo
dennoch,nevertheless,sin embargo
denselben,the same (acc),al mismo
derselbe,the same (masc),el mismo
derselben,the same (fem dat),de la misma
derzeit,currently,actualmente
Detail,detail,detalle
Detektiv,detective,detective
deutsch,German,alemán
Deutsche,German person,alemán
Diagnose,diagnosis,diagnóstico
Diamanten,diamonds,diamantes
dick,fat,gordo
dicken,thick (acc/pl),grueso
Diebe,thieves,ladrones
Diebstahl,theft,robo
diejenigen,those,aquellos
Diener,servant,sirviente
Dienstag,Tuesday,martes
Dienste,services,servicios
dient,serves,sirve
dieselben,the same (pl),los mismos
Dinner,dinner,cena
Diskussion,discussion,discusión
diskutieren,to discuss,discutir
Disziplin,discipline,disciplina
DNA,DNA,ADN
Doctor,Doctor,Doctor
Dokumente,documents,documentos
Donnerstag,Thursday,jueves
doof,dumb,tonto
doppelt,double,doble
Dose,can,lata
Drache,dragon,dragón
Drachen,dragon / kite,dragón
Drama,drama,drama
Drehbuch,screenplay,guion
drehe,turn (I),giro
drehte,turned (past),giró
dreimal,three times,tres veces
Drohung,threat,amenaza
drum,around it,por eso
drückt,pushes,empuja
Duke,Duke,Duque
Dummkopf,fool,idiota
dunkle,dark (fem/pl),oscuro
durchaus,absolutely,sin duda
durchführen,to carry out,llevar a cabo
durchgeführt,carried out,realizado
durchgehen,to go through,revisar
durchgemacht,gone through,sufrido
durchmachen,to go through,pasar por
Durchsage,announcement,anuncio
durchsuchen,to search,registrar
durchziehen,to pull through,llevar a cabo
Durst,thirst,sed
Dusche,shower,ducha
duschen,to shower,ducharse
Dutzend,dozen,docena
dünn,thin,delgado
ebenso,likewise,asimismo
egoistisch,selfish,egoísta
Ehefrau,wife,esposa
Ehrlichkeit,honesty,honestidad
Eifersucht,jealousy,celos
Eigentum,property,propiedad
Eile,hurry,prisa
Eimer,bucket,cubo
Einbrecher,burglar,ladrón
Einbruch,burglary,robo
einfache,simple,sencilla
einfallen,to occur to,ocurrirse
Eingang,entrance,entrada
eingebrochen,broken in,allanado
eingehen,to enter into,entrar en
eingeschlossen,locked in,encerrado
eingesetzt,deployed,desplegado
eingestellt,hired,contratado
eingezogen,moved in,mudado
einig,agreed,de acuerdo
einiger,some (gen),algunos
einkaufen,to shop,ir de compras
einmischen,to interfere,entrometerse
einnehmen,to ingest,tomar
Einrichtung,facility,instalación
Einsamkeit,loneliness,soledad
einsetzen,to use / insert,usar
einsperren,to lock up,encerrar
Einspruch,objection,objeción
einsteigen,to get on,subir
einstellen,to hire,contratar
Einstellung,attitude,actitud
Einzelheiten,details,detalles
einzelne,individual,individual
einzelnen,individual (acc/pl),individuales
einziehen,to move in,mudarse
einzig,unique,único
einzigartig,unique,único
einziges,single,único
Eisen,iron,hierro
ekelhaft,disgusting,asqueroso
Elefanten,elephants,elefantes
elf,eleven,once
emotional,emotional,emocional
Empfang,reception,recepción
empfangen,to receive,recibir
empfehlen,to recommend,recomendar
empfinden,to feel,sentir
empfindlich,sensitive,sensible
endgültig,final,definitivo
engagiert,engaged,comprometido
Enkel,grandson,nieto
Enkelin,granddaughter,nieta
entdecken,to discover,descubrir
Ente,duck,pato
Entfernung,distance,distancia
entführen,to kidnap,secuestrar
Entführer,kidnapper,secuestrador
Entführung,kidnapping,secuestro
entgegen,against,en contra
entgehen,to escape,escapar
enthält,contains,contiene
entscheidet,decides,decide
entschlossen,determined,decidido
Entspann,relax,relájate
entspannen,to relax,relajarse
entspannt,relaxed,relajado
entspricht,corresponds,corresponde
entsteht,arises,surge
entwickeln,to develop,desarrollar
Entwicklung,development,desarrollo
Erbe,heir / inheritance,heredero
erbärmlich,pitiful,patético
Erdbeben,earthquake,terremoto
Ereignis,event,evento
Ereignisse,events,eventos
Erfahrungen,experiences,experiencias
erfasst,recorded,registrado
erfinden,to invent,inventar
Erfindung,invention,invención
erfordert,requires,requiere
erfüllen,to fulfill,cumplir
Ergebnisse,results,resultados
ergreifen,to seize,agarrar
erhielt,received,recibió
erholen,to recover,recuperarse
erhöhen,to raise,aumentar
erhöht,raised,aumentado
erleichtert,relieved,aliviado
ermitteln,to investigate,investigar
ermittelt,investigated,investigado
Ermittler,investigator,investigador
Ermittlung,investigation,investigación
ermorden,to murder,asesinar
erneut,again,nuevamente
Ernstes,something serious,algo serio
ernähren,to feed,alimentar
erpressen,to blackmail,chantajear
erpresst,blackmailed,chantajeado
Erpressung,blackmail,chantaje
erscheinen,to appear,aparecer
erscheint,appears,aparece
erschien,appeared,apareció
erschienen,appeared / published,aparecido
erschreckt,frightened,asustado
ersetzen,to replace,reemplazar
ersetzt,replaced,reemplazado
erstaunlich,astonishing,asombroso
Erwachsene,adult,adulto
Erwartungen,expectations,expectativas
eröffnen,to open,inaugurar
Esel,donkey,burro
Etage,floor,planta
eventuell,perhaps,posiblemente
ewige,eternal,eterno
Ewigkeit,eternity,eternidad
Existenz,existence,existencia
existieren,to exist,existir
Experiment,experiment,experimento
Experte,expert,experto
Experten,experts,expertos
Fabrik,factory,fábrica
Fahndung,manhunt,búsqueda
Fahrrad,bicycle,bicicleta
Fahrstuhl,elevator,ascensor
Fahrzeug,vehicle,vehículo
Fans,fans,fans
Farm,farm,granja
faszinierend,fascinating,fascinante
Faust,fist,puño
fehlte,was missing,faltaba
Feier,celebration,celebración
feige,cowardly,cobarde
Feigling,coward,cobarde
Felsen,rock,roca
Ferien,holidays,vacaciones
festgestellt,established,determinado
festhalten,to hold on,sujetar
festnehmen,to arrest,arrestar
feststellen,to establish,determinar
Festung,fortress,fortaleza
fett,fat,grasa
Feuerwehr,fire department,bomberos
Feuerwerk,fireworks,fuegos artificiales
Ficken,fucking,follar
Fieber,fever,fiebre
fies,nasty,desagradable
Figur,figure,figura
Filmen,films (dat pl),películas
Finale,final,final
Finsternis,darkness,oscuridad
Firmen,companies,empresas
Flagge,flag,bandera
Flamme,flame,llama
Flammen,flames,llamas
fleißig,diligent,trabajador
Flieger,plane,avión
fließt,flows,fluye
flog,flew,voló
Florida,Florida,Florida
Flotte,fleet,flota
Fluch,curse,maldición
Flur,hallway,pasillo
Flügel,wing,ala
Flüssigkeit,liquid,líquido
folgte,followed,siguió
Folter,torture,tortura
fordern,to demand,exigir
Forschung,research,investigación
Fortschritt,progress,progreso
Fortschritte,progress (pl),progresos
fragten,asked (pl),preguntaron
Franzosen,French (people),franceses
Französisch,French,francés
frech,cheeky,descarado
freier,free (masc),libre
Freizeit,free time,tiempo libre
fremd,foreign,extranjero
Fremde,strangers,desconocidos
Fremden,stranger,extraño
Fremder,stranger,desconocido
fressen,to eat (animals),comer
Friedhof,cemetery,cementerio
friedlich,peaceful,pacífico
Frisur,hairstyle,peinado
Front,front,frente
Frosch,frog,rana
früheren,earlier (pl),anteriores
Frühling,spring,primavera
frühstücken,to have breakfast,desayunar
Furcht,fear,miedo
Fußball,football,fútbol
fähig,capable,capaz
Fähigkeit,ability,habilidad
fängst,catch (you),atrapas
Führer,leader,líder
Führerschein,driver's license,carné de conducir
führst,lead (you),lideras
Führung,guided tour,visita guiada
fürchten,to fear,temer
Fürst,prince,príncipe
füttern,to feed,alimentar
Gabe,gift,don
Gangster,gangster,gánster
ganzer,whole (masc/fem dat),entero
Garage,garage,garaje
Gauner,crook,estafador
geantwortet,answered,respondido
Gebet,prayer,oración
gebissen,bitten,mordido
gebucht,booked,reservado
gebunden,bound,atado
Gedanke,thought,pensamiento
Gedicht,poem,poema
Gedächtnis,memory,memoria
Gefangene,prisoner,prisionero
Gefangenen,prisoners,prisioneros
gefasst,composed,sereno
gefilmt,filmed,filmado
geflogen,flown,volado
geflohen,fled,huido
gefressen,eaten (animal),comido
gefährden,to endanger,poner en peligro
gefährdet,endangered,en peligro
gefährliche,dangerous (fem/pl),peligroso
gefährlicher,more dangerous,más peligroso
gefühlt,felt,sentido
Gegensatz,opposite,contraste
Gegenwart,present,presente
Gegner,opponent,oponente
Gehalt,salary,sueldo
gehandelt,acted / traded,actuado
gehasst,hated,odiado
geheilt,cured,curado
Geheimdienst,secret service,servicio secreto
geheimen,secret (acc/dat),secreto
geheimnisvolle,mysterious,misterioso
gehöre,belong (I),pertenezco
gekannt,known,conocido
geklappt,worked out,funcionado
gekocht,cooked,cocinado
gekostet,costed,costado
gekämpft,fought,luchado
geküsst,kissed,besado
gelacht,laughed,reído
gelangen,to reach,llegar a
gelegen,located,situado
geliefert,delivered,entregado
gelingt,succeeds,logra
gelitten,suffered,sufrido
gelten,to be valid,ser válido
gelungen,successful,logrado
Gelände,terrain,terreno
Gemeinde,community,comunidad
gemeinsamen,common (pl),comunes
Gemeinschaft,community,comunidad
gemocht,liked,gustado
Gemälde,painting,cuadro
Gemüse,vegetable,verdura
gemütlich,cozy,acogedor
genauer,more exact,más exacto
Genehmigung,approval,aprobación
Generation,generation,generación
Generationen,generations,generaciones
genial,brilliant,genial
genießt,enjoys,disfruta
Gentleman,gentleman,caballero
genutzt,used,usado
genügend,enough,suficiente
genügt,is enough,es suficiente
Gepäck,luggage,equipaje
geradeaus,straight ahead,todo recto
gerechnet,calculated,calculado
gerecht,fair,justo
Gerede,gossip,habladuría
gerichtet,directed,dirigido
gerissen,torn,roto
Geruch,smell,olor
Gerät,device,dispositivo
Geräte,devices,aparatos
Geräusche,noises,ruidos
Gerücht,rumor,rumor
Gerüchte,rumors,rumores
gesamten,entire (acc/dat),entero
geschaffen,created,creado
geschnappt,caught,atrapado
geschnitten,cut,cortado
Geschrei,screaming,gritería
Geschwindigkeit,speed,velocidad
Geschwister,siblings,hermanos
Geschworenen,jury,jurado
Geschäftsführer,managing director,director general
Geschäftsmann,businessman,hombre de negocios
geschützt,protected,protegido
Gesetze,laws,leyes
gesichert,secured,asegurado
gespannt,tense / excited,tenso
gestanden,stood,estado de pie
Geste,gesture,gesto
gesteckt,stuck,metido
gestehen,to confess,confesar
gestoßen,bumped,topado
gestresst,stressed,estresado
gestritten,argued,discutido
gestört,disturbed,molestado
Gesundheit,health,salud
geteilt,shared,compartido
getestet,tested,probado
getragen,carried,llevado
getrieben,driven,impulsado
geträumt,dreamed,soñado
getäuscht,deceived,engañado
gewachsen,grown,crecido
gewann,won,ganó
geweckt,woken,despertado
geweint,cried,llorado
Gewinn,profit,ganancia
gewinne,win (I),gano
Gewinner,winner,ganador
gewinnst,win (you),ganas
gewiss,certain,cierto
gewollt,wanted,querido
gewöhnen,to get used to,acostumbrarse
gewöhnlich,usual,habitual
Gin,gin,ginebra
Gitarre,guitar,guitarra
glatt,smooth,liso
Gleichgewicht,balance,equilibrio
Glocke,bell,campana
Gläser,glasses,vasos
Gnade,mercy,piedad
goldene,golden,dorado
goldenen,golden (acc/pl),dorados
Gouverneur,governor,gobernador
graben,to dig,cavar
Graf,count,conde
Grand,grand,gran
gratuliere,congratulations,felicidades
gratulieren,to congratulate,felicitar
grausam,cruel,cruel
greifen,to grasp,agarrar
greift,grabs,agarra
großzügig,generous,generoso
Grundstück,property,terreno
gruselig,creepy,siniestro
Gräfin,countess,condesa
größere,bigger,más grande
größter,biggest (masc),el más grande
Gründen,reasons (dat),razones
gründlich,thorough,minucioso
grüne,green (fem/pl),verde
grünen,green (acc/pl),verde
grüße,greet (I),saludo
Götter,gods,dioses
Hai,shark,tiburón
halbes,half (neut),medio
Halle,hall,vestíbulo
Halloween,Halloween,Halloween
Haltung,attitude,postura
Handel,trade,comercio
Handschellen,handcuffs,esposas
Handschuhe,gloves,guantes
Handtasche,handbag,bolso
Handtuch,towel,toalla
Handys,cell phones,móviles
harmlos,harmless,inofensivo
harten,hard (pl/acc),duro
Hase,hare,liebre
Hass,hatred,odio
hauen,to hit,pegar
Hauptsache,main thing,lo principal
Hauptstadt,capital,capital
Hauses,house (genitive),de la casa
Hawaii,Hawaii,Hawái
heben,to lift,levantar
heftig,intense,fuerte
Heil,salvation,salvación
heilen,to heal,curar
heiligen,holy (pl/acc),sagrados
Heilmittel,remedy,remedio
heimlich,secretly,en secreto
Heinrich,Heinrich,Heinrich
Heirat,marriage,boda
heiratet,marries,se casa
Helikopter,helicopter,helicóptero
hell,bright,claro
Helm,helmet,casco
heran,near,hacia aquí
Herbst,autumn,otoño
hergebracht,brought here,traído
hergestellt,manufactured,fabricado
herrlich,glorious,maravilloso
Herrscher,ruler,gobernante
herrscht,prevails,reina
hervor,forth,hacia adelante
hervorragend,outstanding,excelente
herzlich,cordial,cordial
heutige,today's,de hoy
heutigen,today's (acc/dat),de hoy
heutzutage,nowadays,hoy en día
Hexen,witches,brujas
hierhin,here (direction),hacia aquí
hilfreich,helpful,útil
hinfahren,to drive there,ir
hinlegen,to lay down,acostar
hinsetzen,to sit down,sentarse
Hinsicht,respect,aspecto
hinunter,downwards,hacia abajo
hinweg,across,por encima de
Hinweise,clues,pistas
Hobby,hobby,afición
Hochzeitstag,wedding anniversary,aniversario de boda
hohe,high (fem/pl),alta
hohen,high (acc/dat),alto
hoher,high (masc),alto
holst,fetch (you),buscas
Honig,honey,miel
Hosen,pants,pantalones
Hotels,hotels,hoteles
Hubschrauber,helicopter,helicóptero
Huhn,chicken,pollo
Humor,humor,humor
hundert,hundred,cien
Hunderte,hundreds,cientos
hupen,to honk,tocar el claxon
Hurensohn,son of a bitch,hijo de puta
Husten,cough,tos
hänge,hang (I),cuelgo
härter,harder,más duro
hässlich,ugly,feo
höflich,polite,cortés
Höhle,cave,cueva
hübsche,pretty (fem/pl),guapa
Hügel,hill,colina
Hühner,chickens,gallinas
identifizieren,to identify,identificar
Identität,identity,identidad
ignorieren,to ignore,ignorar
ignoriert,ignored,ignorado
illegal,illegal,ilegal
immerhin,after all,al menos
Infektion,infection,infección
infiziert,infected,infectado
Information,information,información
informieren,to inform,informar
Inhalt,content,contenido
Instinkt,instinct,instinto
intelligent,intelligent,inteligente
Intelligenz,intelligence,inteligencia
Interview,interview,entrevista
investieren,to invest,invertir
investiert,invested,invertido
