German_Lemma,English_Translation,Spanish_Translation,POS
abbrechen,to cancel,cancelar,VERB
abends,in the evening,por la noche,X
abgeben,to hand in,entregar,VERB
abgegeben,handed in,entregado,VERB
abgelaufen,expired,caducado,VERB
abgelehnt,rejected,rechazado,X
abgelenkt,distracted,distraído,X
abgenommen,lost weight / removed,adelgazado,VERB
abhalten,to keep from,impedir,VERB
abhängen,to depend on,depender de,VERB
abhängig,dependent,dependiente,ADJ
ablehnen,to reject,rechazar,VERB
Ablenkung,distraction,distracción,NOUN
Abmachung,deal,trato,NOUN
abnehmen,to lose weight,adelgazar,VERB
absagen,to cancel,cancelar,VERB
Abschaum,scum,escoria,NOUN
Abschied,farewell,despedida,NOUN
abschließen,to lock / conclude,cerrar con llave,VERB
Abschluss,degree,título,NOUN
absichtlich,intentionally,a propósito,ADJ
Abstand,distance,distancia,NOUN
abwarten,to wait and see,esperar,VERB
Abzweigung,turnoff/junction,desvío/cruce,NOUN
Action,action,acción,NOUN
Adler,eagle,águila,NOUN
Admiral,Admiral,Almirante,NOUN
Affe,monkey,mono,NOUN
Afghanistan,Afghanistan,Afganistán,NOUN
Afrika,Africa,África,NOUN
aggressiv,aggressive,agresivo,X
ahnen,to suspect,sospechar,VERB
Air,air,aire,NOUN
Akademie,academy,academia,NOUN
Akt,act,acto,NOUN
Aktien,stocks,acciones,VERB
Aktion,action,acción,NOUN
aktiv,active,activo,X
aktiviert,activated,activado,X
Aktivitäten,activities,actividades,VERB
Akzent,accent,acento,NOUN
albern,silly,tonto,VERB
Albtraum,nightmare,pesadilla,NOUN
Album,album,álbum,NOUN
allergisch,allergic,alérgico,ADJ
allzu,too much,demasiado,X
Alpha,Alpha,alfa,NOUN
Alternative,alternative,alternativa,NOUN
amerikanisch,American,americano,ADJ
amüsieren,to amuse,divertir,VERB
Analyse,analysis,análisis,NOUN
anbieten,to offer,ofrecer,VERB
andauernd,constantly,constantemente,X
Anerkennung,recognition,reconocimiento,NOUN
Anfall,attack / fit,ataque,NOUN
anfängt,starts,empieza,X
anfühlt,feels,se siente,X
angeblich,allegedly,supuestamente,ADJ
angefasst,touched,tocado,X
Angeklagte,accused (fem),acusada,NOUN
Angeklagten,accused,acusados,VERB
Angelegenheit,matter,asunto,NOUN
Angelegenheiten,matters,asuntos,VERB
angemessen,appropriate,apropiado,VERB
angerichtet,caused,causado,X
Angespannte,tense,tenso,NOUN
angestellt,employed,empleado,X
anhalten,to stop,detener,VERB
Anhänger,supporter,seguidor,NOUN
anhören,to listen to,escuchar,VERB
ankommen,to arrive,llegar,VERB
Ankunft,arrival,llegada,NOUN
Anlage,facility,instalación,NOUN
Anlass,occasion,ocasión,NOUN
anlegen,to put on / invest,poner,VERB
anlügen,to lie to,mentir a,VERB
anschauen,to watch,ver,VERB
Anscheinend,apparently,aparentemente,NOUN
Anschlag,attack,atentado,NOUN
Ansicht,view / opinion,opinión,NOUN
Anspruch,claim,derecho,NOUN
anstellen,to hire,contratar,VERB
anstrengend,exhausting,agotador,X
anständig,decent,decente,ADJ
Anteil,share,parte,NOUN
antwortet,answers,responde,X
Anweisung,instruction,instrucción,NOUN
Anweisungen,instructions,instrucciones,VERB
anwesend,present,presente,X
Anwesenheit,presence,presencia,NOUN
Anwältin,lawyer (female),abogada,NOUN
Anzahl,number,cantidad,NOUN
Anzeichen,sign,indicio,VERB
anzunehmen,to accept,aceptar,VERB
Apartment,apartment,apartamento,NOUN
Apfelsine,orange,naranja,NOUN
Apparat,apparatus,aparato,NOUN
April,April,abril,NOUN
Armer,poor guy,pobre,NOUN
Arschlöcher,assholes,cabrones,NOUN
Asche,ashes,cenizas,NOUN
attraktiv,attractive,atractivo,X
Aufgaben,tasks,tareas,VERB
aufgebaut,built up,construido,X
aufgebracht,upset,molesto,X
aufgehoben,kept,guardado,VERB
aufgepasst,paid attention,prestado atención,X
aufgewacht,woken up,despertado,X
aufmachen,to open,abrir,VERB
aufmerksam,attentive,atento,ADJ
Aufnahme,recording,grabación,NOUN
Aufnahmen,recordings,grabaciones,VERB
aufregen,to upset,alterarse,VERB
aufregend,exciting,emocionante,X
aufrichtig,sincere,sincero,ADJ
Aufstand,uprising,revuelta,NOUN
aufstellen,to set up,montar,VERB
auftauchen,to appear,aparecer,VERB
auftreten,to appear,aparecer,VERB
Auftritt,appearance,actuación,NOUN
Aufzeichnungen,records,registros,VERB
aufzubauen,to build up,construir,VERB
Aufzug,elevator,ascensor,NOUN
aufzunehmen,to record,grabar,VERB
August,August,agosto,NOUN
Ausbildung,training,formación,NOUN
Ausdruck,expression,expresión,NOUN
ausdrücken,to express,expresar,VERB
Ausflug,excursion,excursión,NOUN
Ausgang,exit,salida,NOUN
ausgeben,to spend,gastar,VERB
ausgebildet,trained,formado,X
ausgedrückt,expressed,expresado,X
ausgegangen,gone out,salido,VERB
ausgegeben,spent (money),gastado,VERB
ausgelöst,triggered,provocado,X
ausgeschaltet,turned off,apagado,X
ausgeschlossen,excluded,excluido,VERB
ausgesetzt,exposed,expuesto,X
ausgesucht,picked out,escogido,X
ausgewählt,selected,seleccionado,X
ausgezogen,moved out,mudado,VERB
Ausland,abroad,extranjero,NOUN
ausmachen,to turn off,apagar,VERB
Ausnahme,exception,excepción,NOUN
Ausrede,excuse,excusa,NOUN
ausreden,to finish speaking,terminar de hablar,VERB
ausruhen,to rest,descansar,VERB
Ausrüstung,equipment,equipo,NOUN
aussagen,to testify,testificar,VERB
ausschalten,to turn off,apagar,VERB
Aussicht,view / prospect,vista,NOUN
aussprechen,to pronounce,pronunciar,VERB
aussteigen,to get off,bajar,VERB
Ausstellung,exhibition,exposición,NOUN
aussuchen,to choose,escoger,VERB
Austausch,exchange,intercambio,NOUN
Australien,Australia,Australia,VERB
Auswahl,selection,selección,NOUN
Ausweis,ID,documento de identidad,NOUN
auswendig,by heart,de memoria,ADJ
Auszeit,time out,tiempo de descanso,NOUN
ausziehen,to take off,quitarse,VERB
Autopsie,autopsy,autopsia,NOUN
Autounfall,car accident,accidente de coche,NOUN
außen,outside,afuera,VERB
Avenue,avenue,avenida,NOUN
Bach,brook,arroyo,NOUN
baden,to bathe,bañarse,VERB
Bahn,train,tren,NOUN
Bahnhof,train station,estación de tren,NOUN
Balkon,balcony,balcón,NOUN
Banken,banks,bancos,VERB
Bargeld,cash,efectivo,NOUN
Baron,baron,barón,NOUN
Basketball,basketball,baloncesto,NOUN
Bau,construction,construcción,NOUN
Bauern,farmers,campesinos,VERB
Baustelle,construction site,obra,NOUN
Beamten,officials,funcionarios,VERB
beantwortet,answered,respondido,X
beauftragt,commissioned,encargado,X
Becher,cup,vaso,NOUN
bedanken,to thank,dar las gracias,VERB
bedenken,to consider,considerar,VERB
bedienen,to operate,manejar,VERB
Bedingung,condition,condición,NOUN
bedrohlich,threatening,amenazante,ADJ
bedroht,threatened,amenazado,X
Bedrohung,threat,amenaza,NOUN
beeindrucken,to impress,impresionar,VERB
beeindruckend,impressive,impresionante,X
beeinflussen,to influence,influenciar,VERB
beeinflusst,influenced,influenciado,X
befohlen,ordered,ordenado,VERB
befolgen,to follow / obey,obedecer,VERB
befragen,to question,interrogar,VERB
befragt,questioned,interrogado,X
Befragung,questioning,interrogatorio,NOUN
befreit,freed,liberado,X
befreundet,friends with,amigo de,X
befördert,promoted,ascendido,X
Beförderung,promotion,ascenso,NOUN
befürchte,fear (I),temo,X
Begegnung,encounter,encuentro,NOUN
begehen,to commit,cometer,VERB
Beginn,beginning,comienzo,NOUN
begleitet,accompanied,acompañado,X
Begleitung,company,compañía,NOUN
begonnen,started,empezado,VERB
Begriff,concept,concepto,NOUN
behaupten,to claim,afirmar,VERB
beherrschen,to master,dominar,VERB
behilflich,helpful,de ayuda,ADJ
Behörden,authorities,autoridades,VERB
beigebracht,taught,enseñado,X
Beileid,condolences,pésame,NOUN
Beinen,legs (dat),piernas,VERB
Beitrag,contribution,contribución,NOUN
beißen,to bite,morder,VERB
beißt,bites,muerde,X
belasten,to burden,cargar,VERB
beleidigen,to insult,insultar,VERB
beleidigt,insulted,insultado,X
beliebt,popular,popular,X
Bellen,barking,ladrido,VERB
belogen,lied to,mentido,VERB
Belohnung,reward,recompensa,NOUN
benehmen,to behave,comportarse,VERB
benutzte,used (past),usó,X
benötigen,to require,necesitar,VERB
benötigt,needed,necesitado,X
bequem,comfortable,cómodo,ADJ
Berater,advisor,asesor,NOUN
Bereich,area,área,NOUN
bereiten,to prepare,preparar,VERB
bereitet,prepares,prepara,X
Berge,mountains,montañas,NOUN
bergen,to recover,recuperar,VERB
berichten,to report,informar,VERB
beruflich,professionally,profesionalmente,ADJ
Berufung,calling,vocación,NOUN
berühmt,famous,famoso,X
berühmten,famous (pl),famoso,VERB
berühren,to touch,tocar,VERB
berührt,touched,tocado,X
bescheuert,stupid,estúpido,X
beschissen,shitty,jodido,VERB
beschreiben,to describe,describir,VERB
Beschreibung,description,descripción,NOUN
beschuldigt,accused,acusado,X
Beschwerden,complaints,quejas,VERB
beschweren,to complain,quejarse,VERB
beschädigt,damaged,dañado,X
beschäftigen,to occupy,ocupar,VERB
beschützt,protected,protegido,X
beseitigen,to eliminate,eliminar,VERB
besessen,obsessed,obsesionado,VERB
besetzt,occupied,ocupado,X
Besitz,property,propiedad,NOUN
besitzen,to own,poseer,VERB
besitzt,owns,posee,X
besoffen,drunk,borracho,VERB
besonderer,special (masc),especial,ADJ
besseren,better (acc/dat),mejor,VERB
besserer,better (masc),mejor,ADJ
bestanden,passed,aprobado,VERB
bestehen,to exist / pass,existir,VERB
bestellen,to order,pedir,VERB
bestens,very well,muy bien,ADV
bestimmen,to determine,determinar,VERB
bestimmte,certain,determinado,X
bestimmten,certain (pl),determinados,VERB
bestrafen,to punish,castigar,VERB
bestätigen,to confirm,confirmar,VERB
Bestätigung,confirmation,confirmación,NOUN
bete,pray (I),rezo,X
beten,to pray,rezar,VERB
betreten,to enter,entrar,VERB
Betrieb,operation / business,empresa,NOUN
Betrug,fraud,fraude,NOUN
beunruhigt,worried,preocupado,X
beurteilen,to judge,juzgar,VERB
bewacht,guarded,vigilado,X
bewahren,to preserve,guardar,VERB
bewiesen,proven,demostrado,VERB
bewundere,admire (I),admiro,X
bewusstlos,unconscious,inconsciente,ADJ
Bewusstsein,consciousness,conciencia,NOUN
Bewährung,probation,libertad condicional,NOUN
Bezahlung,payment,pago,NOUN
bezeichnen,to designate,llamar,VERB
Bezirk,district,distrito,NOUN
Bezug,reference,referencia,NOUN
bezweifle,doubt (I),dudo,X
bezüglich,regarding,respecto a,ADJ
Bibel,bible,biblia,NOUN
Bienen,bees,abejas,VERB
Biest,beast,bestia,NOUN
biete,offer (I),ofrezco,X
bietet,offers,ofrece,X
bilden,to form,formar,VERB
billig,cheap,barato,ADJ
Bingo,Bingo,Bingo,NOUN
Bischof,bishop,obispo,NOUN
Bitch,bitch,zorra,NOUN
Blatt,leaf,hoja,NOUN
blau,blue,azul,X
blaue,blue (fem/pl),azul,X
blauen,blue (acc/dat),azul,VERB
Block,block,bloque,NOUN
blockiert,blocked,bloqueado,X
Blume,flower,flor,NOUN
Blutdruck,blood pressure,presión arterial,NOUN
blutet,bleeds,sangra,X
Blutung,bleeding,hemorragia,NOUN
blöden,stupid (acc/dat),estúpidos,VERB
Blödmann,fool,idiota,NOUN
Bock,buck / mood,ganas,NOUN
Bogen,sheet,hoja,VERB
Bohnen,beans,judías,VERB
Bomben,bombs,bombas,VERB
Botschafter,ambassador,embajador,NOUN
Box,box,caja,NOUN
brach,broke,rompió,X
brachten,brought (pl),trajeron,VERB
Branche,industry,sector,NOUN
Brand,fire,incendio,NOUN
Brasilien,Brazil,Brasil,VERB
brauchten,needed (pl),necesitaban,VERB
brav,well-behaved,bueno,X
breit,wide,ancho,X
Bremsen,brakes,frenos,VERB
brennen,to burn,arder,VERB
Brett,board,tabla,NOUN
Brieftasche,wallet,cartera,NOUN
brillant,brilliant,brillante,X
Bro,bro,colega,NOUN
brutal,brutal,brutal,X
bräuchte,would need,necesitaría,X
brüllt,roars,grita,X
Brüste,breasts,pechos,NOUN
Buchstaben,letters (alphabet),letras,VERB
Bude,booth,puesto,NOUN
Bulle,cop,madero,NOUN
Burg,castle,castillo,NOUN
Bursche,fellow,muchacho,NOUN
Butler,butler,mayordomo,NOUN
Butter,butter,mantequilla,NOUN
Bär,bear,oso,NOUN
Café,café,cafetería,NOUN
Camp,camp,campamento,NOUN
Cha,cha,cha,NOUN
Charakter,character,carácter,NOUN
checken,to check,revisar,VERB
Chefin,boss (female),jefa,NOUN
