German_Lemma,English_Translation,Spanish_Translation,POS
Aah,Ahh,ahh,NOUN
Abbitte,apology,disculpa,NOUN
Abdrücke,prints,huellas,NOUN
Aber,But,pero,NOUN
abermals,once again,una vez más,ADV
abgebrochen,canceled,cancelado,VERB
abgefahren,gone,ido,VERB
abgeholt,picked up,recogió,X
Abgemacht,Deal,Oferta,NOUN
abgesagt,cancelled,cancelado,X
abgeschnitten,cut off,cortar,VERB
abgesehen,apart,aparte,VERB
abgesetzt,discontinued,descontinuado,X
abgezogen,deducted,restado,VERB
Abkommen,agreement,acuerdo,VERB
Abkürzung,shortcut,atajo,NOUN
ablegen,put down,dejar,VERB
ablenken,distract,distraer,VERB
abnormal,abnormal,anormal,X
Absatz,paragraph / heel,párrafo,NOUN
abschalten,to switch off,apagar,VERB
absetzen,to drop off,dejar,VERB
Absichten,Intentions,intenciones,VERB
abspielen,to play (audio),reproducir,VERB
abstammen,to descend from,descender de,VERB
Abstimmung,vote,votación,NOUN
absurd,absurd,absurdo,X
absurde,absurd (fem),absurda,X
Abteil,compartment,compartimento,NOUN
Abwechslung,variety,variedad,NOUN
Abwesenheit,Absence,ausencia,NOUN
abziehen,to deduct,restar,VERB
Abzug,Deduction,Deducción,NOUN
abzuholen,to pick up,recoger,VERB
Ach,Oh,Ah,NOUN
Achte,pay attention,presta atención,NOUN
achten,pay attention,presta atención,VERB
Adjektiv,adjective,adjetivo,NOUN
adlig,noble,aristocrático,ADJ
adoptiert,adopted,adoptado,X
adressiert,addressed,dirigido,X
Adrian,Adrian,Adrián,NOUN
Affen,Monkeys,monos,VERB
Agenten,agents,agentes,VERB
Agentur,Agency,Agencia,NOUN
Agnes,Agnes,Inés,NOUN
Aha,Ahh,ahh,NOUN
Akademiker,academic,académico,NOUN
aktivieren,to activate,activar,VERB
Akustik,acoustics,acústica,NOUN
Akzeptanz,acceptance,aceptación,NOUN
akzeptiere,accept,aceptar,X
akzeptiert,accepted,aceptado,X
Al,Al,al,NOUN
Alan,Alan,alan,NOUN
Alarmanlage,alarm system,sistema de alarma,NOUN
Albert,Albert,Alberto,NOUN
Albträume,Nightmares,Pesadillas,NOUN
Alex,Alex,Álex,NOUN
Alexander,Alexander,Alejandro,NOUN
Alexis,Alexis,alexis,NOUN
Alfred,Alfred,Alfredo,NOUN
Ali,Ali,Alí,NOUN
Alice,Alice,Alicia,NOUN
Alicia,Alicia,alicia,NOUN
Aliens,Aliens,extraterrestres,NOUN
Alison,Alison,alison,NOUN
Alkoholiker,alcoholic,alcohólico,NOUN
Allah,Allah,Alá,NOUN
alleine,alone,solo,X
Allerheiligen,All Saints' Day,Día de Todos los Santos,VERB
Allison,Allison,alison,NOUN
allmählich,gradually,gradualmente,ADJ
Alltag,everyday life,vida cotidiana,NOUN
Alma,Alma,Alma,NOUN
Alpen,Alps,Alpes,VERB
Alphabet,alphabet,alfabeto,NOUN
alphabetisch,alphabetical,alfabético,ADJ
Altar,altar,altar,NOUN
Amanda,Amanda,amanda,NOUN
Amber,Amber,ámbar,NOUN
Ameisen,ants,hormigas,VERB
amerikanischen,American,americano,VERB
Amt,office,oficina,NOUN
Amy,Amy,amy,NOUN
amüsiert,amused,divertido,X
Ana,Ana,ana,NOUN
analysieren,to analyze,analizar,VERB
Anblick,Sight,Vista,NOUN
anbrennen,to burn (food),quemarse,VERB
and,and,y,X
Andenken,souvenirs,recuerdos,VERB
Andererseits,on the other hand,por otro lado,NOUN
andermal,another time,otra vez,X
Anderson,Anderson,anderson,NOUN
Andre,Andre,andré,NOUN
Andrea,Andrea,andrea,NOUN
Andreas,Andrew,andres,NOUN
Andrew,Andrew,andres,NOUN
Andy,Andy,andy,NOUN
anfangs,at the beginning,al principio,X
anfassen,touch,tocar,VERB
anfing,started,comenzó,X
Anfänger,Beginner,principiante,NOUN
angeboten,offered,ofrecido,VERB
angebracht,attached,adjunto,X
angefahren,approached,se acercó,VERB
angehalten,stopped,detenido,VERB
angehen,tackle,abordar,VERB
angeheuert,hired,contratado,X
Angehörigen,relatives,familiares,VERB
angeklagt,accused,acusado,X
Angel,Angel,ángel,NOUN
Angela,Angela,Ángela,NOUN
angelegt,created,creado,X
angeln,fishing,pescando,VERB
angelogen,lied to,mintió a,VERB
angemeldet,registered,registrado,X
angenehm,pleasant,agradable,X
angeordnet,ordered,ordenado,X
angeschaut,looked at,miró,X
angeschossen,shot,tiro,VERB
Angesicht,face,cara,NOUN
angesichts,in view of,en vista de,X
angespannt,tense,tenso,X
angesprochen,addressed,abordado,VERB
Angestellte,employees,empleados,NOUN
Angestellten,employees,empleados,VERB
angetan,impressed,impresionado,X
angewiesen,instructed,instruido,VERB
angezeigt,displayed,mostrado,X
angezogen,dressed,vestido,VERB
Angie,Angie,angie,NOUN
angreifen,attack,ataque,VERB
Angreifer,attacker,atacante,NOUN
Angriffe,attacks,ataques,NOUN
Angst,Fear,miedo,NOUN
anhängen,attach,adjuntar,VERB
Anhörung,hearing,audiencia,NOUN
ankam,arrived,llegó,X
ankommt,arrives,llega,X
Ann,Ann,Ana,NOUN
Anna,Anna,Ana,NOUN
Annahme,assumption,suposición,NOUN
Anne,Anne,Ana,NOUN
Annie,Annie,annie,NOUN
Anonym,anonymous,anónimo,NOUN
anpassen,to adapt,adaptar,VERB
anruft,calls,llamadas,X
anschließen,to connect,conectar,VERB
Anschluss,connection,conexión,NOUN
Anschuldigungen,Accusations,Acusaciones,VERB
Ansonsten,Otherwise,De lo contrario,VERB
ansprechen,to address,abordar,VERB
Anstand,decency,decencia,NOUN
anstatt,instead,en lugar,X
Anstellung,employment,empleo,NOUN
anstrengen,to strain,esforzarse,VERB
Antarktis,Antarctica,Antártida,NOUN
Anthony,Anthony,Antonio,NOUN
antik,antique,antiguo,X
Antoine,Antoine,antonio,NOUN
Anton,Anthony,Antonio,NOUN
Antonio,Antonio,Antonio,NOUN
antreten,compete,competir,VERB
Antrieb,drive,impulso,NOUN
Antworte,Answer,respuesta,NOUN
anvertrauen,to entrust,confiar,VERB
Anwesen,Estate,Finca,VERB
Anwälte,Lawyers,Abogados,NOUN
anzeigen,to report,denunciar,VERB
anzufangen,to start,para empezar,VERB
anzurufen,to call,llamar,VERB
anzusehen,to view,para ver,VERB
Apollo,Apollo,Apolo,NOUN
Apotheke,Pharmacy,farmacia,NOUN
App,app,aplicación,NOUN
Appell,roll call,llamamiento,NOUN
Apropos,Speaking of which,hablando de cual,NOUN
Arbeiter,workers,trabajadores,NOUN
arbeitest,work,trabajo,X
arbeiteten,worked,trabajado,VERB
Arbeitgeber,employer,empleador,NOUN
arbeitslos,unemployed,desempleado,ADJ
Arbeitsplatz,workplace,lugar de trabajo,NOUN
Archer,Archer,arquero,NOUN
Archie,Archie,Archie,NOUN
are,are,son,X
Argentinien,Argentina,Argentina,VERB
Argument,argument,argumento,NOUN
Argumente,arguments,argumentos,NOUN
Ari,Ari,ari,NOUN
Armband,bracelet,pulsera,NOUN
Armen,poor,pobre,VERB
Armut,poverty,pobreza,NOUN
Army,Army,ejército,NOUN
Arnold,Arnold,arnold,NOUN
arrangieren,arrange,arreglar,VERB
arrangiert,arranged,arreglado,X
arrogant,arrogant,arrogante,X
Arten,species,especie,VERB
Arthur,Arthur,arturo,NOUN
Artie,Artie,artie,NOUN
