German_Lemma,English_Translation,Spanish_Translation
abbrechen,to cancel,cancelar
abgelaufen,expired,caducado
Abschaum,scum,escoria
absurde,absurd (fem),absurda
abgenommen,lost weight / removed,adelgazado
abhängen,to depend on,depender de
Abkommen,agreement,acuerdo
Abmachung,deal,trato
abnormal,abnormal,anormal
absagen,to cancel,cancelar
Absatz,paragraph / heel,párrafo
absetzen,to drop off,dejar
absichtlich,intentionally,a propósito
absolute,absolute,absoluto
abspielen,to play (audio),reproducir
abstammen,to descend from,descender de
Abstimmung,vote,votación
Abteil,compartment,compartimento
Abwechslung,variety,variedad
abziehen,to deduct,restar
abgezogen,deducted,restado
Aaron,Aaron,Aarón
Action,action,acción
Adler,eagle,águila
Admiral,Admiral,Almirante
Affe,monkey,mono
Afrika,Africa,África
Afghanistan,Afghanistan,Afganistán
ahnen,to suspect,sospechar
Air,air,aire
Akademie,academy,academia
Akademiker,academic,académico
Akt,act,acto
aktivieren,to activate,activar
aktiviert,activated,activado
Aktion,action,acción
Aktivitäten,activities,actividades
Aktien,stocks,acciones
Akustik,acoustics,acústica
Akzeptanz,acceptance,aceptación
Alarmanlage,alarm system,sistema de alarma
Album,album,álbum
Albtraum,nightmare,pesadilla
Alkoholiker,alcoholic,alcohólico
Allerheiligen,All Saints' Day,Día de Todos los Santos
allergisch,allergic,alérgico
Alpen,Alps,Alpes
alphabetisch,alphabetical,alfabético
Alphabet,alphabet,alfabeto
Altar,altar,altar
Alternative,alternative,alternativa
älterer,older (masc),mayor
älteste,oldest,el mayor
Amen,amen,amén
Ameisen,ants,hormigas
amüsieren,to amuse,divertir
Analyse,analysis,análisis
analysieren,to analyze,analizar
anbrennen,to burn (food),quemarse
ändern,to change,cambiar
ändert,changes,cambia
änderte,changed (past),cambió
Anerkennung,recognition,reconocimiento
Anfall,attack / fit,ataque
anfühlt,feels,se siente
Angeles,Angeles,Ángeles
Angespannte,tense,tenso
Angriffe,attacks,ataques
anhören,to listen to,escuchar
anlügen,to lie to,mentir a
Anlass,occasion,ocasión
Annahme,assumption,suposición
Anonym,anonymous,anónimo
anpassen,to adapt,adaptar
Anschlag,attack,atentado
Anspruch,claim,derecho
Anstand,decency,decencia
ansprechen,to address,abordar
anständig,decent,decente
Anstellung,employment,empleo
