German_Lemma,English_Lemma,Chinese_Lemma,POS
museum,museum,博物馆,NOUN,B2
klamotte,"clothing, duds",衣服,NOUN,B2
äpfel,apples,苹果,NOUN,B2
ihn,him,他,PRON,B2
los,"go, loose",出发,ADV,B2
juli,july,七月,NOUN,B2
gepack,luggage,行李,NOUN,B2
erkälten,to catch a cold,感冒,VERB,B2
vermieterin,landlady,女房东,NOUN,B2
dienstboten,servants,仆人,NOUN,B2
mieter,tenant,租客,NOUN,B2
bücherei,library,图书馆,NOUN,B2
verkäuferin,saleswoman,女销售员,NOUN,B2
umfallen,to fall over,倒塌,VERB,B2
katastrophal,catastrophic,灾难性的,ADJ,B2
erkältung,"cold, illness",感冒,NOUN,B2
umfang,"scope, volume",范围,NOUN,B2
heu,hay,干草,NOUN,B2
christ,christian,基督徒,NOUN,B2
rüstung,"armor, equipment",装备,NOUN,B2
pickel,"pimple, pick",粉刺,NOUN,B2
video,video,视频,NOUN,B2
service,service,服务,NOUN,B2
party,party,派对,NOUN,B2
sag,say!,说!,VERB,B2
komm,come!,来!,VERB,B2
hab,have!,有!,VERB,B2
geh,go!,走!,VERB,B2
hör,"hear, listen!",听!,VERB,B2
bleib,stay!,留下!,VERB,B2
solltest,should,应该,VERB,B2
willst,want,想要,VERB,B2
musst,must,必须,VERB,B2
siehst,see,看见,VERB,B2
fährst,drive,驾驶,VERB,B2
wirst,become,成为,VERB,B2
