German_Lemma,English_Lemma,Chinese_Lemma,POS
museum,museum,博物馆,NOUN
klamotte,"clothing, duds",衣服,NOUN
äpfel,apples,苹果,NOUN
ihn,him,他,PRON
los,"go, loose",出发,ADV
juli,july,七月,NOUN
gepack,luggage,行李,NOUN
erkälten,to catch a cold,感冒,VERB
vermieterin,landlady,女房东,NOUN
dienstboten,servants,仆人,NOUN
mieter,tenant,租客,NOUN
bücherei,library,图书馆,NOUN
verkäuferin,saleswoman,女销售员,NOUN
umfallen,to fall over,倒塌,VERB
katastrophal,catastrophic,灾难性的,ADJ
erkältung,"cold, illness",感冒,NOUN
umfang,"scope, volume",范围,NOUN
heu,hay,干草,NOUN
christ,christian,基督徒,NOUN
rüstung,"armor, equipment",装备,NOUN
pickel,"pimple, pick",粉刺,NOUN
video,video,视频,NOUN
service,service,服务,NOUN
party,party,派对,NOUN
sag,say!,说!,VERB
komm,come!,来!,VERB
hab,have!,有!,VERB
geh,go!,走!,VERB
hör,"hear, listen!",听!,VERB
bleib,stay!,留下!,VERB
solltest,should,应该,VERB
willst,want,想要,VERB
musst,must,必须,VERB
siehst,see,看见,VERB
fährst,drive,驾驶,VERB
wirst,become,成为,VERB
