csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
81,by,by,通过,ADP,en,A1,1,keep,clean
281,line,line,线,NOUN,en,A1,2,keep,clean
283,listen,listen,听,VERB,en,A1,3,keep,clean
567,wonderful,wonderful,极好的,ADJ,en,A1,4,keep,clean
504,three,three,三,NUM,en,A1,5,keep,clean
69,both,both,两者都,DET,en,A1,6,keep,clean
101,close,close,关闭,VERB,en,A1,7,keep,clean
360,pain,pain,疼痛,NOUN,en,A1,8,keep,clean
374,please,please,请,INTJ,en,A1,9,keep,clean
182,follow,follow,跟随,VERB,en,A1,10,keep,clean
381,problem,problem,问题,NOUN,en,A1,11,keep,clean
302,may,may,可能,AUX,en,A1,12,keep,clean
52,become,become,变成,VERB,en,A1,13,keep,clean
339,not,not,不,PART,en,A1,14,keep,clean
263,kind,kind,种类,NOUN,en,A1,15,keep,clean
277,life,life,生活,NOUN,en,A1,16,keep,clean
251,if,if,如果,SCONJ,en,A1,17,keep,clean
30,and,and,和,CCONJ,en,A1,18,keep,clean
245,human,human,人类,NOUN,en,A1,19,keep,clean
292,lot,lot,许多,NOUN,en,A1,20,keep,clean
338,nobody,nobody,没有人,PRON,en,A1,21,keep,clean
24,already,already,已经,ADV,en,A1,22,keep,clean
160,face,face,脸,NOUN,en,A1,23,keep,clean
142,eat,eat,吃,VERB,en,A1,24,keep,clean
379,pleasure,pleasure,快乐,NOUN,en,A2,1,keep,clean
171,drunk,drunk,醉酒的,ADJ,en,A2,2,keep,clean
326,medical,medical,医疗的,ADJ,en,A2,3,keep,clean
495,sun,sun,太阳,NOUN,en,A2,4,keep,clean
547,whether,whether,是否,SCONJ,en,A2,5,keep,clean
249,heading,heading,标题,NOUN,en,A2,6,keep,clean
349,none,none,没有一个,PRON,en,A2,7,keep,clean
84,camp,camp,营地,NOUN,en,A2,8,keep,clean
304,lawyer,lawyer,律师,NOUN,en,A2,9,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,10,keep,clean
64,bottle,bottle,瓶子,NOUN,en,A2,11,keep,clean
15,among,among,在……之中,ADP,en,A2,12,keep,clean
147,dare,dare,敢于,VERB,en,A2,13,keep,clean
347,nine,nine,九,NUM,en,A2,14,keep,clean
453,several,several,几个,DET,en,A2,15,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,16,keep,clean
465,size,size,尺寸,NOUN,en,A2,17,keep,clean
537,village,village,村庄,NOUN,en,A2,18,keep,clean
153,department,department,部门,NOUN,en,A2,19,keep,clean
131,cost,cost,费用,NOUN,en,A2,20,keep,clean
440,sake,sake,缘故,NOUN,en,A2,21,keep,clean
386,practice,practice,练习,NOUN,en,A2,22,keep,clean
2,absolutely,absolutely,绝对地,ADV,en,A2,23,keep,clean
523,tree,tree,树,NOUN,en,A2,24,keep,clean
239,dig,dig,挖掘,VERB,en,B1,1,keep,clean
710,sink,sink,水槽,NOUN,en,B1,2,keep,clean
559,physical,physical,身体的,ADJ,en,B1,3,keep,clean
364,grass,grass,草,NOUN,en,B1,4,keep,clean
800,thief,thief,小偷,NOUN,en,B1,5,keep,clean
604,proper,proper,适当的,ADJ,en,B1,6,keep,clean
212,dealer,dealer,经销商,NOUN,en,B1,7,keep,clean
868,wave,wave,波浪,NOUN,en,B1,8,keep,clean
155,coincidence,coincidence,巧合,NOUN,en,B1,9,keep,clean
591,pride,pride,骄傲,NOUN,en,B1,10,keep,clean
272,elevator,elevator,电梯,NOUN,en,B1,11,keep,clean
52,authority,authority,权威,NOUN,en,B1,12,keep,clean
602,profile,profile,简介,NOUN,en,B1,13,keep,clean
874,wide,wide,宽的,ADJ,en,B1,14,keep,clean
61,bang,bang,巨响,NOUN,en,B1,15,keep,clean
750,storm,storm,风暴,NOUN,en,B1,16,keep,clean
627,relief,relief,缓解,NOUN,en,B1,17,keep,clean
788,television,television,电视,NOUN,en,B1,18,keep,clean
766,supply,supply,供应,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
388,honestly,honestly,诚实地,ADV,en,B1,21,keep,clean
816,toward,toward,朝向,ADP,en,B1,22,keep,clean
660,salad,salad,沙拉,NOUN,en,B1,23,keep,clean
75,billion,billion,十亿,NUM,en,B1,24,keep,clean
947,insult,insult,侮辱,VERB,en,B2,1,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,2,keep,clean
921,industrial,industrial,工业的,ADJ,en,B2,3,keep,clean
1631,tick,tick,滴答声,NOUN,en,B2,4,keep,clean
330,budget,budget,预算,NOUN,en,B2,5,keep,clean
798,fur,fur,毛皮,NOUN,en,B2,6,keep,clean
387,chew,chew,咀嚼,VERB,en,B2,7,keep,clean
1566,stunt,stunt,特技,NOUN,en,B2,8,keep,clean
348,calendar,calendar,日历,NOUN,en,B2,9,keep,clean
1323,realm,realm,领域,NOUN,en,B2,10,keep,clean
1178,patience,patience,耐心,NOUN,en,B2,11,keep,clean
966,involvement,involvement,参与,NOUN,en,B2,12,keep,clean
103,adjective,adjective,形容词,NOUN,en,B2,13,keep,clean
1707,versus,versus,对,ADP,en,B2,14,keep,clean
821,goat,goat,山羊,NOUN,en,B2,15,keep,clean
793,fugitive,fugitive,逃犯,NOUN,en,B2,16,keep,clean
1728,wander,wander,漫步,VERB,en,B2,17,keep,clean
670,engineer,engineer,工程师,NOUN,en,B2,18,keep,clean
1523,spill,spill,溢出,VERB,en,B2,19,keep,clean
173,agriculture,agriculture,农业,NOUN,en,B2,20,keep,clean
984,knot,knot,结,NOUN,en,B2,21,keep,clean
740,fifty,fifty,五十,NUM,en,B2,22,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,23,keep,clean
469,constantly,constantly,不断地,ADV,en,B2,24,keep,clean
2342,minimalist,minimalist,极简主义者,NOUN,en,C1,1,keep,clean
2819,quantity,quantity,数量,NOUN,en,C1,2,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,3,keep,clean
3236,sojourn,sojourn,逗留,NOUN,en,C1,4,keep,clean
374,belabor,belabor,详述,VERB,en,C1,5,keep,clean
43,ambiguity,ambiguity,歧义,NOUN,en,C1,6,keep,clean
615,category,category,类别,NOUN,en,C1,7,keep,clean
2550,palpable,palpable,明显的,ADJ,en,C1,8,keep,clean
1328,drip,drip,滴,VERB,en,C1,9,keep,clean
1633,expurgate,expurgate,删节,VERB,en,C1,10,keep,clean
124,apoplexy,apoplexy,中风,NOUN,en,C1,11,keep,clean
1771,forecast,forecast,预测,VERB,en,C1,12,keep,clean
230,astride,astride,跨坐,ADP,en,C1,13,keep,clean
3032,ribald,ribald,粗俗的,ADJ,en,C1,14,keep,clean
2500,oracle,oracle,神谕,NOUN,en,C1,15,keep,clean
2679,politely,politely,礼貌地,ADV,en,C1,16,keep,clean
1549,essay,essay,散文,NOUN,en,C1,17,keep,clean
3701,utmost,utmost,极度的,ADJ,en,C1,18,keep,clean
1109,detach,detach,分离,VERB,en,C1,19,keep,clean
2165,intimidate,intimidate,恐吓,VERB,en,C1,20,keep,clean
577,cajole,cajole,哄骗,VERB,en,C1,21,keep,clean
2771,promulgate,promulgate,颁布,VERB,en,C1,22,keep,clean
995,deduce,deduce,推断,VERB,en,C1,23,keep,clean
332,barbarism,barbarism,野蛮,NOUN,en,C1,24,keep,clean
408,porque,because,因为,SCONJ,es,A1,1,keep,clean
324,mitad,half,一半,NOUN,es,A1,2,keep,clean
127,culpa,fault,过错/责任,NOUN,es,A1,3,keep,clean
306,marido,husband,丈夫,NOUN,es,A1,4,keep,clean
62,cabeza,head,头,NOUN,es,A1,5,keep,clean
298,madre,mother,母亲,NOUN,es,A1,6,keep,clean
26,amiga,female friend,女性朋友,NOUN,es,A1,7,keep,clean
239,haz,beam,光束,NOUN,es,A1,8,keep,clean
390,pequeño,small,小,ADJ,es,A1,9,keep,clean
464,segundo,second,第二,NUM,es,A1,10,keep,clean
25,ambos,both,两者,DET,es,A1,11,keep,clean
395,pero,but,但是,CCONJ,es,A1,12,keep,clean
237,hasta,until/up to,直到,ADP,es,A1,13,keep,clean
34,asunto,matter,事情,NOUN,es,A1,14,keep,clean
495,tal,such,这样的,ADJ,es,A1,15,keep,clean
533,usted,you,您,PRON,es,A1,16,keep,clean
80,carta,letter,信,NOUN,es,A1,17,keep,clean
338,necesario,necessary,必要的,ADJ,es,A1,18,keep,clean
257,incluso,even,甚至,ADV,es,A1,19,keep,clean
248,hola,hello,你好,INTJ,es,A1,20,keep,clean
178,empezar,to start,开始,VERB,es,A1,21,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,22,keep,clean
50,baño,bathroom,浴室,NOUN,es,A1,23,keep,clean
514,tontería,nonsense,废话,NOUN,es,A1,24,keep,clean
201,droga,drug,毒品,NOUN,es,A2,1,keep,clean
424,pintura,painting,画,NOUN,es,A2,2,keep,clean
450,promesa,promise,承诺,NOUN,es,A2,3,keep,clean
209,elección,choice,选择,NOUN,es,A2,4,keep,clean
269,francés,French,法语,NOUN,es,A2,5,keep,clean
27,aprender,to learn,学习,VERB,es,A2,6,keep,clean
412,película,movie,电影,NOUN,es,A2,7,keep,clean
172,departamento,department,部门,NOUN,es,A2,8,keep,clean
223,entrada,entrance,入口,NOUN,es,A2,9,keep,clean
291,herido,injured,受伤的,ADJ,es,A2,10,keep,clean
237,espejo,mirror,镜子,NOUN,es,A2,11,keep,clean
385,obra,work,作品,NOUN,es,A2,12,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,13,keep,clean
262,fe,faith,信仰,NOUN,es,A2,14,keep,clean
306,informe,report,报告,NOUN,es,A2,15,keep,clean
416,pesar,weigh,称重,VERB,es,A2,16,keep,clean
60,bomba,bomb,炸弹,NOUN,es,A2,17,keep,clean
221,enseguida,immediately,立刻,ADV,es,A2,18,keep,clean
204,e,and,和,CCONJ,es,A2,19,keep,clean
352,mentira,lie,谎言,NOUN,es,A2,20,keep,clean
92,cero,zero,零,NUM,es,A2,21,keep,clean
278,gato,cat,猫,NOUN,es,A2,22,keep,clean
68,caballero,gentleman,绅士,NOUN,es,A2,23,keep,clean
28,aquel,that,那个,DET,es,A2,24,keep,clean
245,concierto,concert,音乐会,NOUN,es,B1,1,keep,clean
493,fila,row,排,NOUN,es,B1,2,keep,clean
66,apoyar,to support/lean,支持/依靠,VERB,es,B1,3,keep,clean
917,tribunal,court,法庭,NOUN,es,B1,4,keep,clean
658,lance,event,事件,NOUN,es,B1,5,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,6,keep,clean
5,abuso,abuse,滥用,NOUN,es,B1,7,keep,clean
206,ciudadano,citizen,公民,NOUN,es,B1,8,keep,clean
891,suicidio,suicide,自杀,NOUN,es,B1,9,keep,clean
56,anuncio,advertisement,广告,NOUN,es,B1,10,keep,clean
57,apagar,to turn off/extinguish,关闭/熄灭,VERB,es,B1,11,keep,clean
571,herencia,inheritance,遗产,NOUN,es,B1,12,keep,clean
607,indio,Indian,印第安人,NOUN,es,B1,13,keep,clean
231,comisaría,police station,警察局,NOUN,es,B1,14,keep,clean
518,galaxia,galaxy,星系,NOUN,es,B1,15,keep,clean
791,piscina,pool,游泳池,NOUN,es,B1,16,keep,clean
11,aclarar,to clarify,澄清,VERB,es,B1,17,keep,clean
686,lámpara,lamp,灯,NOUN,es,B1,18,keep,clean
462,excelencia,excellence,卓越,NOUN,es,B1,19,keep,clean
580,honestamente,honestly,诚实地,ADV,es,B1,20,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,21,keep,clean
112,auxilio,aid,援助,NOUN,es,B1,22,keep,clean
444,específico,specific,具体的,ADJ,es,B1,23,keep,clean
915,treinta,thirty,三十,NUM,es,B1,24,keep,clean
1683,dardo,dart,飞镖,NOUN,es,B2,1,keep,clean
1394,constatación,confirmation,证实,NOUN,es,B2,2,keep,clean
303,antaño,in the past,往昔,ADV,es,B2,3,keep,clean
1719,decálogo,decalogue,十诫,NOUN,es,B2,4,keep,clean
693,billón,trillion,万亿,NUM,es,B2,5,keep,clean
669,batir,to beat,打,VERB,es,B2,6,keep,clean
1342,conjurar,to conjure,变魔术,VERB,es,B2,7,keep,clean
1721,deducción,deduction,推论,NOUN,es,B2,8,keep,clean
1343,conjuro,spell,咒语,NOUN,es,B2,9,keep,clean
1483,convento,convent,修道院,NOUN,es,B2,10,keep,clean
542,atrasar,to delay,推迟,VERB,es,B2,11,keep,clean
256,amilanar,to daunt,使气馁,VERB,es,B2,12,keep,clean
1692,debilitar,to weaken,削弱,VERB,es,B2,13,keep,clean
842,calidoscopio,kaleidoscope,万花筒,NOUN,es,B2,14,keep,clean
560,audífono,hearing aid,助听器,NOUN,es,B2,15,keep,clean
1074,circunvalar,to encircle,环绕,VERB,es,B2,16,keep,clean
1067,circunlocución,circumlocution,赘述,NOUN,es,B2,17,keep,clean
1493,convidar,to invite,邀请,VERB,es,B2,18,keep,clean
869,canónico,canonical,规范的,ADJ,es,B2,19,keep,clean
1163,colmo,height,极点,NOUN,es,B2,20,keep,clean
1887,ruina,ruin,废墟,NOUN,es,B2,21,keep,clean
1569,coño,damn,该死,INTJ,es,B2,22,keep,clean
971,ceniza,ash,灰,NOUN,es,B2,23,keep,clean
1034,chispa,spark,火花,NOUN,es,B2,24,keep,clean
1360,escalar,to climb,攀登,VERB,es,C1,1,keep,clean
1588,estrecho,narrow,狭窄的,ADJ,es,C1,2,keep,clean
2853,humorístico,humorous,幽默的,ADJ,es,C1,3,keep,clean
1416,escuadra,square,三角尺,NOUN,es,C1,4,keep,clean
244,descender,to descend,下降,VERB,es,C1,5,keep,clean
1958,fiereza,fierceness,凶猛,NOUN,es,C1,6,keep,clean
918,embestir,to charge,冲撞,VERB,es,C1,7,keep,clean
2642,herrería,blacksmith shop,铁匠铺,NOUN,es,C1,8,keep,clean
1608,estrépito,din,巨响,NOUN,es,C1,9,keep,clean
3739,sede,headquarters,总部,NOUN,es,C1,10,keep,clean
1533,estantería,bookcase,书架,NOUN,es,C1,11,keep,clean
305,desecación,desiccation,干燥,NOUN,es,C1,12,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,13,keep,clean
2007,fisión,fission,裂变,NOUN,es,C1,14,keep,clean
74,denigrar,to denigrate,诋毁,VERB,es,C1,15,keep,clean
3256,inmigración,immigration,移民,NOUN,es,C1,16,keep,clean
3193,ineficiente,inefficient,低效的,ADJ,es,C1,17,keep,clean
2398,gloriarse,boast,吹嘘,VERB,es,C1,18,keep,clean
2379,giboso,hunchbacked,驼背的,ADJ,es,C1,19,keep,clean
2189,fructuosamente,fruitfully,富有成效地,ADV,es,C1,20,keep,clean
1306,epitafio,epitaph,墓志铭,NOUN,es,C1,21,keep,clean
767,dividir,to divide,分割,VERB,es,C1,22,keep,clean
3614,paradigma,paradigm,范式,NOUN,es,C1,23,keep,clean
2020,flanquear,flank,包抄,VERB,es,C1,24,keep,clean
152,cinq,five,五,NUM,fr,A1,1,keep,clean
456,ma,my,我的,DET,fr,A1,2,keep,clean
161,clé,key,钥匙,NOUN,fr,A1,3,keep,clean
19,allô,hello,喂,INTJ,fr,A1,4,keep,clean
334,front,forehead,额头,NOUN,fr,A1,5,keep,clean
26,appeler,to call,呼叫,VERB,fr,A1,6,keep,clean
384,heure,hour,小时,NOUN,fr,A1,7,keep,clean
448,loin,far,远,ADV,fr,A1,8,keep,clean
104,car,because,因为,CCONJ,fr,A1,9,keep,clean
23,an,year,年,NOUN,fr,A1,10,keep,clean
275,entrain,enthusiasm,热情,NOUN,fr,A1,11,keep,clean
396,humide,damp,潮湿的,ADJ,fr,A1,12,keep,clean
10,adieu,farewell,再见,NOUN,fr,A1,13,keep,clean
178,contre,against,反对,ADP,fr,A1,14,keep,clean
184,cou,neck,脖子,NOUN,fr,A1,15,keep,clean
408,inscrire,to register,登记,VERB,fr,A1,16,keep,clean
55,barbe,beard,胡须,NOUN,fr,A1,17,keep,clean
197,croix,cross,十字架,NOUN,fr,A1,18,keep,clean
115,celui,that one,那个,PRON,fr,A1,19,keep,clean
136,chaîne,chain,链条,NOUN,fr,A1,20,keep,clean
94,bâtiment,building,建筑物,NOUN,fr,A1,21,keep,clean
