lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,A1,1,568,word,word,单词,NOUN,keep,clean
en,A1,2,402,rest,rest,休息,NOUN,keep,clean
en,A1,3,394,real,real,真实的,ADJ,keep,clean
en,A1,4,80,buy,buy,买,VERB,keep,clean
en,A1,5,230,hey,hey,嘿,INTJ,keep,clean
en,A1,6,180,five,five,五,NUM,keep,clean
en,A1,7,30,and,and,和,CCONJ,keep,clean
en,A1,8,439,sister,sister,姐妹,NOUN,keep,clean
en,A1,9,97,city,city,城市,NOUN,keep,clean
en,A1,10,131,dog,dog,狗,NOUN,keep,clean
en,A1,11,510,today,today,今天,ADV,keep,clean
en,A1,12,560,will,will,将要,AUX,keep,clean
en,A1,13,200,girl,girl,女孩,NOUN,keep,clean
en,A1,14,137,drop,drop,掉落,VERB,keep,clean
en,A1,15,300,marry,marry,结婚,VERB,keep,clean
en,A1,16,492,the,the,这,DET,keep,clean
en,A1,17,554,while,while,当...时,SCONJ,keep,clean
en,A1,18,360,pain,pain,疼痛,NOUN,keep,clean
en,A1,19,559,wife,wife,妻子,NOUN,keep,clean
en,A1,20,192,from,from,来自,ADP,keep,clean
en,A1,21,142,eat,eat,吃,VERB,keep,clean
en,A1,22,431,show,show,展示,VERB,keep,clean
en,A1,23,339,not,not,不,PART,keep,clean
en,A1,24,222,he,he,他,PRON,keep,clean
en,A2,1,248,hat,hat,帽子,NOUN,keep,clean
en,A2,2,450,serve,serve,服务,VERB,keep,clean
en,A2,3,375,personal,personal,个人的,ADJ,keep,clean
en,A2,4,218,flight,flight,航班,NOUN,keep,clean
en,A2,5,148,darling,darling,亲爱的,NOUN,keep,clean
en,A2,6,90,cat,cat,猫,NOUN,keep,clean
en,A2,7,386,practice,practice,练习,NOUN,keep,clean
en,A2,8,252,heaven,heaven,天堂,NOUN,keep,clean
en,A2,9,545,weekend,weekend,周末,NOUN,keep,clean
en,A2,10,428,responsibility,responsibility,责任,NOUN,keep,clean
en,A2,11,323,marriage,marriage,婚姻,NOUN,keep,clean
en,A2,12,516,toothpaste,toothpaste,牙膏,NOUN,keep,clean
en,A2,13,495,sun,sun,太阳,NOUN,keep,clean
en,A2,14,452,seven,seven,七,NUM,keep,clean
en,A2,15,163,distance,distance,距离,NOUN,keep,clean
en,A2,16,536,view,view,观点,NOUN,keep,clean
en,A2,17,182,enemy,enemy,敌人,NOUN,keep,clean
en,A2,18,264,however,however,然而,ADV,keep,clean
en,A2,19,345,neither,neither,两者都不,DET,keep,clean
en,A2,20,547,whether,whether,是否,SCONJ,keep,clean
en,A2,21,549,whose,whose,谁的,PRON,keep,clean
en,A2,22,333,military,military,军事的,ADJ,keep,clean
en,A2,23,192,except,except,除了,ADP,keep,clean
en,A2,24,100,cheers,cheers,干杯,INTJ,keep,clean
en,B1,1,73,below,below,在...下面,ADP,keep,clean
en,B1,2,350,generous,generous,慷慨的,ADJ,keep,clean
en,B1,3,753,stress,stress,压力,NOUN,keep,clean
en,B1,4,645,right,right,权利,NOUN,keep,clean
en,B1,5,160,competition,competition,比赛,NOUN,keep,clean
en,B1,6,147,climb,climb,攀登,VERB,keep,clean
en,B1,7,327,forest,forest,森林,NOUN,keep,clean
en,B1,8,796,theme,theme,主题,NOUN,keep,clean
en,B1,9,143,classic,classic,经典的,ADJ,keep,clean
en,B1,10,761,success,success,成功,NOUN,keep,clean
en,B1,11,11,affair,affair,事务,NOUN,keep,clean
en,B1,12,660,salad,salad,沙拉,NOUN,keep,clean
en,B1,13,431,juice,juice,果汁,NOUN,keep,clean
en,B1,14,185,council,council,委员会,NOUN,keep,clean
en,B1,15,716,smell,smell,气味,NOUN,keep,clean
en,B1,16,145,clever,clever,聪明的,ADJ,keep,clean
en,B1,17,740,square,square,广场,NOUN,keep,clean
en,B1,18,75,billion,billion,十亿,NUM,keep,clean
en,B1,19,630,rent,rent,租金,NOUN,keep,clean
en,B1,20,854,van,van,货车,NOUN,keep,clean
en,B1,21,197,crown,crown,王冠,NOUN,keep,clean
en,B1,22,65,basically,basically,基本上,ADV,keep,clean
en,B1,23,259,duke,duke,公爵,NOUN,keep,clean
