csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
521,ورقة,paper,纸,NOUN,ar,A1,1,keep,clean
339,عين,eye,眼睛,NOUN,ar,A1,2,keep,clean
299,طلب,request,请求,VERB,ar,A1,3,keep,clean
476,مئة,hundred,百,NUM,ar,A1,4,keep,clean
356,ديك,rooster,公鸡,NOUN,ar,A1,5,keep,clean
220,سلاح,weapon/arms,武器,NOUN,ar,A1,6,keep,clean
316,ريف,countryside,乡村,NOUN,ar,A1,7,keep,clean
131,خالة,maternal aunt,姨妈,NOUN,ar,A1,8,keep,clean
374,قَبْلَ,before,在...之前,ADP,ar,A1,9,keep,clean
418,لمن,to whom,对谁,PRON,ar,A1,10,keep,clean
315,عرف,know,知道,VERB,ar,A1,11,keep,clean
213,سطل,bucket,桶,NOUN,ar,A1,12,keep,clean
474,سكين,knife,刀,NOUN,ar,A1,13,keep,clean
250,شكرا,thank you,谢谢,INTJ,ar,A1,14,keep,clean
5,أجنبي,foreigner,外国人,NOUN,ar,A1,15,keep,clean
216,سكت,be quiet,安静,VERB,ar,A1,16,keep,clean
403,كِلَا,both,两者,DET,ar,A1,17,keep,clean
79,جد,grandfather,祖父,NOUN,ar,A1,18,keep,clean
272,صرف,exchange (money),兑换,NOUN,ar,A1,19,keep,clean
440,مُرّ,bitter,苦的,ADJ,ar,A1,20,keep,clean
410,لا,no,不,PART,ar,A1,21,keep,clean
178,رَجُل,man,男人,NOUN,ar,A1,22,keep,clean
342,غدًا,tomorrow,明天,ADV,ar,A1,23,keep,clean
404,كَلْب,dog,狗,NOUN,ar,A1,24,keep,clean
17,طوى,to fold,折叠,VERB,ar,A2,1,keep,clean
51,شباكية,chebakia,舍巴基亚糕点,NOUN,ar,A2,2,keep,clean
291,ثانية,again,再次,ADV,ar,A2,3,keep,clean
194,حبة,pill,药丸,NOUN,ar,A2,4,keep,clean
476,مع,with,和,ADP,ar,A2,5,keep,clean
473,ولا,or,或者,CCONJ,ar,A2,6,keep,clean
193,عملية,operation,手术,NOUN,ar,A2,7,keep,clean
262,امتحان,exam,考试,NOUN,ar,A2,8,keep,clean
263,نقطة,point / grade,点 / 分数,NOUN,ar,A2,9,keep,clean
216,فصل,season,季节,NOUN,ar,A2,10,keep,clean
18,تعب,to get tired,疲劳,VERB,ar,A2,11,keep,clean
69,عدس,lentils,扁豆,NOUN,ar,A2,12,keep,clean
16,نشر,to publish / to spread / to hang laundry,发布 / 传播 / 晾晒,VERB,ar,A2,13,keep,clean
479,حتى,until,直到,SCONJ,ar,A2,14,keep,clean
48,دين,debt,债务,NOUN,ar,A2,15,keep,clean
305,بداية,beginning,开始,NOUN,ar,A2,16,keep,clean
205,حساسية,allergy,过敏,NOUN,ar,A2,17,keep,clean
482,لازم,must,必须,AUX,ar,A2,18,keep,clean
471,راه,indeed,确实,PART,ar,A2,19,keep,clean
474,مبروك,congratulations,恭喜,INTJ,ar,A2,20,keep,clean
104,بنة,flavor,味道,NOUN,ar,A2,21,keep,clean
31,ائتمان,credit,信用,NOUN,ar,A2,22,keep,clean
416,شبعان,full / satiated,饱的,ADJ,ar,A2,23,keep,clean
382,كذاب,liar,说谎者,NOUN,ar,B1,1,keep,clean
538,خطوبة,engagement,订婚,NOUN,ar,B1,2,keep,clean
425,أما,as for,至于,PART,ar,B1,3,keep,clean
257,ضريبة,tax,税,NOUN,ar,B1,4,keep,clean
21,متحف,museum,博物馆,NOUN,ar,B1,5,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,6,keep,clean
193,أرض,earth,地球,NOUN,ar,B1,7,keep,clean
602,كبد,liver,肝脏,NOUN,ar,B1,8,keep,clean
437,رغم,despite,尽管,ADP,ar,B1,9,keep,clean
153,صافرة,whistle,哨子,NOUN,ar,B1,10,keep,clean
783,بالتقسيط,in installments,分期付款,ADV,ar,B1,11,keep,clean
18,غطس,diving,潜水,NOUN,ar,B1,12,keep,clean
317,رابط,link,链接,NOUN,ar,B1,13,keep,clean
63,رواية,novel,小说,NOUN,ar,B1,14,keep,clean
607,حكة,itching,瘙痒,NOUN,ar,B1,15,keep,clean
470,محاضرة,lecture,讲座,NOUN,ar,B1,16,keep,clean
285,حوالة,money transfer,汇款,NOUN,ar,B1,17,keep,clean
