lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
ar,A1,1,234,أسبوع,week,周,NOUN,keep,clean
ar,A1,2,422,هناك,there,那里,ADV,keep,clean
ar,A1,3,15,باش,in order to,为了,SCONJ,keep,clean
ar,A1,4,192,أَرُزّ,rice,米饭,NOUN,keep,clean
ar,A1,5,382,قَرِيب,near,近的,ADJ,keep,clean
ar,A1,6,230,سحاب,zipper,拉链,NOUN,keep,clean
ar,A1,7,202,سَاعَة,hour,小时,NOUN,keep,clean
ar,A1,8,452,مُسَمَّن,msemmen,摩洛哥煎饼,NOUN,keep,clean
ar,A1,9,253,شكرا,thank you,谢谢,INTJ,keep,clean
ar,A1,10,213,سد,close,关闭,VERB,keep,clean
ar,A1,11,440,مدرسة,school,学校,NOUN,keep,clean
ar,A1,12,468,مَكْتَب,office,办公室,NOUN,keep,clean
ar,A1,13,60,تلتناش,thirteen,十三,NUM,keep,clean
ar,A1,14,501,هؤلاء,these,这些,PRON,keep,clean
ar,A1,15,506,تلك,that (feminine),那个,DET,keep,clean
ar,A1,16,347,غطاء,blanket,毯子,NOUN,keep,clean
ar,A1,17,278,صندل,sandal,凉鞋,NOUN,keep,clean
ar,A1,18,156,ذاق,taste,品尝,VERB,keep,clean
ar,A1,19,408,كُوَافِير,hairdresser,理发师,NOUN,keep,clean
ar,A1,20,129,حوت,whale,鲸鱼,NOUN,keep,clean
ar,A1,21,413,لا,no,不,PART,keep,clean
ar,A1,22,369,فوق,above,在...上面,ADP,keep,clean
ar,A1,23,80,جبل,mountain,山,NOUN,keep,clean
ar,A1,24,53,تفاح,apple,苹果,NOUN,keep,clean
