lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
ar,A1,1,234,أسبوع,week,周,NOUN,keep,clean
ar,A1,2,422,هناك,there,那里,ADV,keep,clean
ar,A1,3,15,باش,in order to,为了,SCONJ,keep,clean
ar,A1,4,192,أَرُزّ,rice,米饭,NOUN,keep,clean
ar,A1,5,382,قَرِيب,near,近的,ADJ,keep,clean
ar,A1,6,230,سحاب,zipper,拉链,NOUN,keep,clean
ar,A1,7,202,سَاعَة,hour,小时,NOUN,keep,clean
ar,A1,8,452,مُسَمَّن,msemmen,摩洛哥煎饼,NOUN,keep,clean
ar,A1,9,253,شكرا,thank you,谢谢,INTJ,keep,clean
ar,A1,10,213,سد,close,关闭,VERB,keep,clean
ar,A1,11,440,مدرسة,school,学校,NOUN,keep,clean
ar,A1,12,468,مَكْتَب,office,办公室,NOUN,keep,clean
ar,A1,13,60,تلتناش,thirteen,十三,NUM,keep,clean
ar,A1,14,501,هؤلاء,these,这些,PRON,keep,clean
ar,A1,15,506,تلك,that (feminine),那个,DET,keep,clean
ar,A1,16,347,غطاء,blanket,毯子,NOUN,keep,clean
ar,A1,17,278,صندل,sandal,凉鞋,NOUN,keep,clean
ar,A1,18,156,ذاق,taste,品尝,VERB,keep,clean
ar,A1,19,408,كُوَافِير,hairdresser,理发师,NOUN,keep,clean
ar,A1,20,129,حوت,whale,鲸鱼,NOUN,keep,clean
ar,A1,21,413,لا,no,不,PART,keep,clean
ar,A1,22,369,فوق,above,在...上面,ADP,keep,clean
ar,A1,23,80,جبل,mountain,山,NOUN,keep,clean
ar,A1,24,53,تفاح,apple,苹果,NOUN,keep,clean
ar,A2,1,486,كون,if,如果,SCONJ,keep,clean
ar,A2,2,393,اتكأ,to lean,倚靠,VERB,keep,clean
ar,A2,3,132,خزانة,cupboard / wardrobe,柜子/衣柜,NOUN,keep,clean
ar,A2,4,138,ضو,light,光/灯,NOUN,keep,clean
ar,A2,5,182,جبهة,forehead,前额,NOUN,keep,clean
ar,A2,6,284,معلومة,information,信息,NOUN,keep,clean
ar,A2,7,180,قطن,cotton,棉花,NOUN,keep,clean
ar,A2,8,17,طوى,to fold,折叠,VERB,keep,clean
ar,A2,9,12,أصلح,to fix / to prepare,修理 / 准备,VERB,keep,clean
ar,A2,10,497,لازم,must,必须,AUX,keep,clean
ar,A2,11,71,طحين,flour,面粉,NOUN,keep,clean
ar,A2,12,488,بصح,but,但是,CCONJ,keep,clean
ar,A2,13,247,عند,at,在,ADP,keep,clean
ar,A2,14,483,نيت,really,真的,ADV,keep,clean
ar,A2,15,468,ياك,right? / isn't it?,是吗？,PART,keep,clean
ar,A2,16,264,نقطة,point / grade,点 / 分数,NOUN,keep,clean
ar,A2,17,106,نسيب,in-law,姻亲,NOUN,keep,clean
ar,A2,18,479,هاك,here you go,给你,INTJ,keep,clean
ar,A2,19,231,شاحنة,truck,卡车,NOUN,keep,clean
ar,A2,20,73,خميرة,yeast,酵母,NOUN,keep,clean
ar,A2,21,128,هدية,gift,礼物,NOUN,keep,clean
ar,A2,22,212,رطوبة,humidity,湿度,NOUN,keep,clean
ar,A2,23,445,مسكين,poor,可怜的,ADJ,keep,clean
ar,B1,1,70,ثقافة,culture,文化,NOUN,keep,clean
ar,B1,2,312,بطارية,battery,电池,NOUN,keep,clean
ar,B1,3,795,كريم,cream,乳霜,NOUN,keep,clean
ar,B1,4,672,أصحاب,friends,朋友,NOUN,keep,clean
ar,B1,5,590,أعراض,symptoms,症状,NOUN,keep,clean
ar,B1,6,150,منتخب,national team,国家队,NOUN,keep,clean
ar,B1,7,227,بومة,owl,猫头鹰,NOUN,keep,clean
ar,B1,8,64,قصة,story,故事,NOUN,keep,clean
ar,B1,9,425,أما,as for,至于,PART,keep,clean
ar,B1,10,684,سَابَ,to let go,放开,VERB,keep,clean
ar,B1,11,319,متصفح,browser,浏览器,NOUN,keep,clean
ar,B1,12,503,مبرمج,programmer,程序员,NOUN,keep,clean
ar,B1,13,316,صفحة,page,页面,NOUN,keep,clean
ar,B1,14,260,جنسية,nationality,国籍,NOUN,keep,clean
ar,B1,15,71,فن,art,艺术,NOUN,keep,clean
ar,B1,16,355,شك,doubt,怀疑,NOUN,keep,clean
ar,B1,17,328,نظام,system,系统,NOUN,keep,clean
ar,B1,18,146,تعادل,draw,平局,NOUN,keep,clean
ar,B1,19,421,طائِش,reckless,鲁莽的,ADJ,keep,clean
ar,B1,20,437,رغم,despite,尽管,ADP,keep,clean
ar,B1,21,531,تعاونية,cooperative,合作社,NOUN,keep,clean
ar,B1,22,436,كلاهما,both,两者都,DET,keep,clean
ar,B1,23,435,كيفما,however,无论怎样,ADV,keep,clean
ar,B1,24,642,حظ,luck,运气,NOUN,keep,clean
ar,B2,1,865,حضرة,hadra,哈德拉,NOUN,keep,clean
ar,B2,2,1152,داكشي,that thing,那件事,PRON,keep,clean
ar,B2,3,208,تَجْمِيد,freezing,冻结,NOUN,keep,clean
ar,B2,4,901,آثار,antiquities/ruins,文物,NOUN,keep,clean
ar,B2,5,256,اختطاف,kidnapping,绑架,NOUN,keep,clean
ar,B2,6,171,أعمال,business,商业,NOUN,keep,clean
ar,B2,7,1150,مابقاش,no longer,不再,ADV,keep,clean
ar,B2,8,16,اقتراع,voting,投票,NOUN,keep,clean
ar,B2,9,554,حيث,whereas,既然,CCONJ,keep,clean
ar,B2,10,689,طيبة,kindheartedness,善良,NOUN,keep,clean
ar,B2,11,1253,سنابل,ears of wheat,麦穗,NOUN,keep,clean
ar,B2,12,480,عذر,excuse,借口,NOUN,keep,clean
ar,B2,13,606,مادام,as long as,只要/既然,SCONJ,keep,clean
ar,B2,14,825,انتباه,attention,注意,NOUN,keep,clean
ar,B2,15,1226,صول,sole,比目鱼,NOUN,keep,clean
ar,B2,16,209,نَصْب,scam,诈骗,NOUN,keep,clean
ar,B2,17,405,مستودع,warehouse,仓库,NOUN,keep,clean
ar,B2,18,605,كل,all/entirely,所有/完全,DET,keep,clean
ar,B2,19,560,وفق,according to,根据,ADP,keep,clean
ar,B2,20,1265,رُحل,nomads,游牧民族,NOUN,keep,clean
ar,B2,21,1543,مقرصن,pirated,盗版的,ADJ,keep,clean
ar,B2,22,311,انتحال,impersonation,冒充,NOUN,keep,clean
ar,B2,23,110,سند,bond,债券,NOUN,keep,clean
