level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,507,edited,هذا,this (masculine),这个,DET,هذا|this (masculine)||DET,keep,clean
A1,2,460,new_or_renamed,مُعَطَّل,broken,坏的,ADJ,,keep,clean
A1,3,340,new_or_renamed,متعب,tired,累的,ADJ,,keep,clean
A1,4,125,edited,حمار,donkey,驴,NOUN,حمار|donkey||NOUN,keep,clean
A1,5,182,new_or_renamed,رِحْلَة,journey,旅行,NOUN,,keep,clean
A1,6,12,edited,باب,door,门,NOUN,باب|door||NOUN,keep,clean
A1,7,203,new_or_renamed,سَهْل,easy,容易的,ADJ,,keep,clean
A1,8,491,pos_or_key_changed,نسى,forget,忘记,VERB,نسى|forget/forgot||NOUN,keep,clean
A1,9,373,new_or_renamed,قاسٍ,hard,坚硬的,ADJ,,keep,clean
A1,10,162,new_or_renamed,طفل,child,孩子,NOUN,,keep,clean
A1,11,502,new_or_renamed,هذه,this (feminine),这个,DET,,keep,clean
A1,12,274,pos_or_key_changed,صدر,chest,胸部,NOUN,صدر|chest||VERB,keep,clean
A1,13,14,pos_or_key_changed,بارد,cold,冷的,ADJ,بارد|cold||NOUN,keep,clean
A1,14,114,edited,حس,sense,感觉,NOUN,حس|feel/felt||NOUN,fix,english_lemma 'sense' OK as noun; was feel/felt — verify POS NOUN vs VERB أحس.
A1,15,317,edited,عدل,justice,正义,NOUN,عدل|justice/notary||NOUN,keep,clean
A1,16,481,edited,ميناء,port/harbor,港口,NOUN,ميناء|port/harbor||NOUN,keep,clean
A1,17,319,new_or_renamed,ريف,countryside,乡村,NOUN,,keep,clean
A1,18,34,edited,بلاد,country/land,国家/土地,NOUN,بلاد|country/land||NOUN,keep,clean
A1,19,519,pos_or_key_changed,واعر,difficult,困难的,ADJ,واعر|cool/awesome/difficult||NOUN,fix,Colloquial Maghrebi/Levantine slang; flag for MSA CEFR policy (keep only if dialect allowed).
A1,20,168,new_or_renamed,تكلم,speak,说话,VERB,,keep,clean
A1,21,251,new_or_renamed,أضاء,light up/turn on,点亮/打开,VERB,,keep,clean
A1,22,108,edited,حدودية,border,边界的,ADJ,حدودية|border point||ADJ,keep,clean
A1,23,6,edited,ألف,thousand,千,NUM,ألف|thousand||NUM,keep,clean
A1,24,137,edited,خبز,bread,面包,NOUN,خبز|bread||NOUN,keep,clean
A2,1,212,edited,حساسية,allergy,过敏,NOUN,حساسية|allergy||NOUN,keep,clean
A2,2,37,edited,شيك,cheque,支票,NOUN,شيك|cheque||NOUN,keep,clean
A2,3,258,edited,عنوان,address,地址,NOUN,عنوان|address||NOUN,keep,clean
A2,4,383,edited,تقلق,to worry,担心,VERB,تقلق|to get upset||VERB,fix,Conjugated 2sg form; use bare lemma قلق as VERB/NOUN citation form.
A2,5,380,edited,سقى,to water,浇水,VERB,سقى|to water||VERB,keep,clean
A2,6,429,edited,مرتاح,relaxed / comfortable,放松的 / 舒适的,ADJ,مرتاح|relaxed / comfortable||ADJ,keep,clean
A2,7,246,new_or_renamed,قرية,village,村庄,NOUN,,keep,clean
A2,8,243,new_or_renamed,يسار,left,左,NOUN,,keep,clean
A2,9,290,new_or_renamed,فرنسية,French language,法语,NOUN,,keep,clean
A2,10,433,edited,فرحة,joy,喜悦,NOUN,فرحة|joy||NOUN,keep,clean
A2,11,271,edited,امتحان,exam,考试,NOUN,امتحان|exam||NOUN,keep,clean
A2,12,335,pos_or_key_changed,قدر,to be able,能够,VERB,قدر|to be able||NOUN,keep,clean
A2,13,240,edited,مخرج,exit,出口,NOUN,مخرج|exit||NOUN,keep,clean
A2,14,502,pos_or_key_changed,بلا,without,没有,ADP,بلا|without||NOUN,keep,clean
A2,15,179,new_or_renamed,ملابس,clothes,衣服,NOUN,,keep,clean
A2,16,202,edited,صحة,health,健康,NOUN,صحة|health||NOUN,keep,clean
A2,17,281,edited,شرح,to explain,解释,VERB,شرح|to explain||VERB,keep,clean
A2,18,198,new_or_renamed,صيدلي,pharmacist,药剂师,NOUN,,keep,clean
A2,19,268,edited,مشروع,project,项目,NOUN,مشروع|project||NOUN,keep,clean
A2,20,418,pos_or_key_changed,حزين,sad,悲伤的,ADJ,حزين|sad||NOUN,keep,clean
A2,21,18,pos_or_key_changed,نشر,to hang laundry,晾衣服,VERB,نشر|to hang laundry||NOUN,fix,english_lemma only 'hang laundry' is too narrow; also publish/spread. Broaden gloss.
A2,22,272,edited,نقطة,point / grade,点 / 分数,NOUN,نقطة|grade / point||NOUN,keep,clean
A2,23,355,edited,تخاصم,to quarrel,争吵,VERB,تخاصم|to quarrel||VERB,keep,clean
