lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
ar,B1,1,70,ثقافة,culture,文化,NOUN,keep,clean
ar,B1,2,312,بطارية,battery,电池,NOUN,keep,clean
ar,B1,3,795,كريم,cream,乳霜,NOUN,keep,clean
ar,B1,4,672,أصحاب,friends,朋友,NOUN,keep,clean
ar,B1,5,590,أعراض,symptoms,症状,NOUN,keep,clean
ar,B1,6,150,منتخب,national team,国家队,NOUN,keep,clean
ar,B1,7,227,بومة,owl,猫头鹰,NOUN,keep,clean
ar,B1,8,64,قصة,story,故事,NOUN,keep,clean
ar,B1,9,425,أما,as for,至于,PART,keep,clean
ar,B1,10,684,سَابَ,to let go,放开,VERB,keep,clean
ar,B1,11,319,متصفح,browser,浏览器,NOUN,keep,clean
ar,B1,12,503,مبرمج,programmer,程序员,NOUN,keep,clean
ar,B1,13,316,صفحة,page,页面,NOUN,keep,clean
ar,B1,14,260,جنسية,nationality,国籍,NOUN,keep,clean
ar,B1,15,71,فن,art,艺术,NOUN,keep,clean
ar,B1,16,355,شك,doubt,怀疑,NOUN,keep,clean
ar,B1,17,328,نظام,system,系统,NOUN,keep,clean
ar,B1,18,146,تعادل,draw,平局,NOUN,keep,clean
ar,B1,19,421,طائِش,reckless,鲁莽的,ADJ,keep,clean
ar,B1,20,437,رغم,despite,尽管,ADP,keep,clean
ar,B1,21,531,تعاونية,cooperative,合作社,NOUN,keep,clean
ar,B1,22,436,كلاهما,both,两者都,DET,keep,clean
ar,B1,23,435,كيفما,however,无论怎样,ADV,keep,clean
ar,B1,24,642,حظ,luck,运气,NOUN,keep,clean
