csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1304,ملاحق,annexes,附件,NOUN,ar,C1,1,keep,clean
2146,تَحَقُّق,verification,验证,NOUN,ar,C1,2,keep,clean
3450,إيناع,blossoming/ripening,开花/成熟,NOUN,ar,C1,3,keep,clean
1967,مُذاب,solute,溶质,NOUN,ar,C1,4,keep,clean
1555,تنصل,to disavow,推卸,VERB,ar,C1,5,keep,clean
3198,كولونيالية,colonialism,殖民主义,NOUN,ar,C1,6,keep,clean
3668,عِيانًا,before one's eyes,亲眼地,ADV,ar,C1,7,keep,clean
1816,مفوض,commissioner,专员,NOUN,ar,C1,8,keep,clean
875,زهو,self-satisfaction,自满,NOUN,ar,C1,9,keep,clean
3359,رعونة,foolhardiness,鲁莽,NOUN,ar,C1,10,keep,clean
2474,صَحِيح,integer,整数,NOUN,ar,C1,11,keep,clean
1128,تشرذم,fragmentation,碎片化,NOUN,ar,C1,12,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,13,keep,clean
772,صبابة,ardent longing,深情渴望,NOUN,ar,C1,14,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,15,keep,clean
3066,تضاد,antonymy,反义关系,NOUN,ar,C1,16,keep,clean
1655,مرجعيات,references,参考,NOUN,ar,C1,17,keep,clean
3532,وقور,dignified,庄严的,ADJ,ar,C1,18,keep,clean
3682,غَزارة,profusion,丰富,NOUN,ar,C1,19,keep,clean
182,بمقتضى,pursuant to,依照,ADP,ar,C1,20,keep,clean
2636,اِسْتِطْلاع,reconnaissance,侦察,NOUN,ar,C1,21,keep,clean
3614,انخلاع,dislocation,脱位,NOUN,ar,C1,22,keep,clean
1016,تَعَاقُدِيّة,contractual nature,合同性质,NOUN,ar,C1,23,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,24,keep,clean
