csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
48,使用,to use,使用,VERB,zh,A2,1,keep,clean
81,凉快,cool,凉快,ADJ,zh,A2,2,keep,clean
133,叶子,leaf,叶子,NOUN,zh,A2,3,keep,clean
141,后来,afterwards,后来,ADV,zh,A2,4,keep,clean
143,吵,to quarrel,吵,VERB,zh,A2,5,keep,clean
190,实在,really,实在,ADV,zh,A2,6,keep,clean
197,富,rich,富,ADJ,zh,A2,7,keep,clean
207,尤其,especially,尤其,ADV,zh,A2,8,keep,clean
281,按照,according to,按照,ADP,zh,A2,9,keep,clean
289,提前,to shift to an earlier date,提前,VERB,zh,A2,10,keep,clean
299,放弃,to give up,放弃,VERB,zh,A2,11,keep,clean
316,无,not to have,无,VERB,zh,A2,12,keep,clean
319,既然,since,既然,SCONJ,zh,A2,13,keep,clean
322,暂时,temporary,暂时,ADJ,zh,A2,14,keep,clean
340,梦,dream,梦,NOUN,zh,A2,15,keep,clean
402,留学,to study abroad,留学,VERB,zh,A2,16,keep,clean
419,社会,society,社会,NOUN,zh,A2,17,keep,clean
467,聊天,chat,聊天,VERB,zh,A2,18,keep,clean
474,脱,take off,脱,VERB,zh,A2,19,keep,clean
480,节约,save,节约,VERB,zh,A2,20,keep,clean
490,袜子,sock,袜子,NOUN,zh,A2,21,keep,clean
495,警察,police,警察,NOUN,zh,A2,22,keep,clean
518,购物,shopping,购物,NOUN,zh,A2,23,keep,clean
528,轻,light,轻,ADJ,zh,A2,24,keep,clean
