csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
36,学历,educational background,学历,NOUN,zh,C1,1,keep,clean
73,实验室,laboratory,实验室,NOUN,zh,C1,2,keep,clean
273,应酬,socialize,应酬,VERB,zh,C1,3,keep,clean
515,懂得,to understand,懂得,VERB,zh,C1,4,keep,clean
707,债务,debt,债务,NOUN,zh,C1,5,keep,clean
711,产值,output value,产值,NOUN,zh,C1,6,keep,clean
769,生产者,producer,生产者,NOUN,zh,C1,7,keep,clean
993,租赁,lease,租赁,NOUN,zh,C1,8,keep,clean
1006,初审,first instance,初审,NOUN,zh,C1,9,keep,clean
1125,私债,private debt,私债,NOUN,zh,C1,10,keep,clean
1283,彩椒,bell pepper,彩椒,NOUN,zh,C1,11,keep,clean
1437,拍片,take an x-ray,拍片,VERB,zh,C1,12,keep,clean
1509,石油,petroleum,石油,NOUN,zh,C1,13,keep,clean
1536,填埋,landfill,填埋,NOUN,zh,C1,14,keep,clean
1675,显卡,graphics card,显卡,NOUN,zh,C1,15,keep,clean
1878,冷漠,indifferent,冷漠,ADJ,zh,C1,16,keep,clean
1996,面对,confront,面对,VERB,zh,C1,17,keep,clean
2281,面巾,face towel,面巾,NOUN,zh,C1,18,keep,clean
2673,中部,middle part,中部,NOUN,zh,C1,19,keep,clean
2684,右面,right side,右面,NOUN,zh,C1,20,keep,clean
2771,育苗,raise seedlings,育苗,VERB,zh,C1,21,keep,clean
2788,批发,wholesale,批发,NOUN,zh,C1,22,keep,clean
2942,献血,donate blood,献血,VERB,zh,C1,23,keep,clean
2991,掺假,adulterate,掺假,VERB,zh,C1,24,keep,clean
