level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,285,unchanged,门,door / gate,门,NOUN,门|door / gate|门|NOUN,keep,clean
A1,2,45,pos_or_key_changed,叫,to be called,叫,VERB,叫|to be called|叫|NOUN,keep,clean
A1,3,547,new_or_renamed,被子,quilt,被子,NOUN,,keep,clean
A1,4,449,pos_or_key_changed,最近,recently,最近,ADV,最近|recent|最近|NOUN,keep,clean
A1,5,466,pos_or_key_changed,注意,to pay attention to,注意,VERB,注意|to take note of|注意|NOUN,keep,clean
A1,6,409,unchanged,帽子,hat,帽子,NOUN,帽子|hat|帽子|NOUN,keep,clean
A1,7,528,unchanged,脸,face,脸,NOUN,脸|face|脸|NOUN,keep,clean
A1,8,484,unchanged,环境,environment,环境,NOUN,环境|environment|环境|NOUN,keep,clean
A1,9,89,pos_or_key_changed,怎么样,how about,怎么样,PRON,怎么样|how about|怎么样|NOUN,keep,clean
A1,10,296,pos_or_key_changed,黑,black,黑,ADJ,黑|black|黑|NOUN,keep,clean
A1,11,12,unchanged,东西,thing,东西,NOUN,东西|thing|东西|NOUN,keep,clean
A1,12,106,unchanged,桌子,table,桌子,NOUN,桌子|table|桌子|NOUN,keep,clean
A1,13,63,unchanged,坐,to sit,坐,VERB,坐|to sit|坐|VERB,keep,clean
A1,14,356,pos_or_key_changed,包,to wrap,包,VERB,包|to cover|包|NOUN,keep,clean
A1,15,448,pos_or_key_changed,更,more,更,ADV,更|more|更|NOUN,keep,clean
A1,16,13,pos_or_key_changed,个,measure word (general),个,NUM,个|measure word (general)|个|NOUN,keep,General classifier; UPOS NUM is conventional in some schemes — acceptable.
A1,17,234,pos_or_key_changed,欢迎,to welcome,欢迎,VERB,欢迎|to welcome|欢迎|NOUN,keep,clean
A1,18,514,unchanged,练习,exercise,练习,NOUN,练习|exercise|练习|NOUN,keep,NOUN fine; also VERB sense exists.
A1,19,505,edited,秋,autumn,秋,NOUN,秋|a swing|秋|NOUN,keep,Corrected from bad 'swing' gloss to autumn — good.
A1,20,429,edited,拿,to take,拿,VERB,拿|to hold|拿|VERB,keep,clean
A1,21,260,unchanged,考试,exam / to take an exam,考试,NOUN,考试|exam / to take an exam|考试|NOUN,keep,clean
A1,22,36,pos_or_key_changed,冷,cold,冷,ADJ,冷|cold|冷|NOUN,keep,clean
A1,23,313,pos_or_key_changed,久,long,久,ADJ,久|(long) time|久|NOUN,keep,clean
A1,24,143,unchanged,那,that,那,PRON,那|that|那|PRON,keep,clean
