lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
zh,A1,1,288,阴,overcast,阴,ADJ,keep,clean
zh,A1,2,84,工作,work / to work,工作,NOUN,keep,clean
zh,A1,3,328,信,letter,信,NOUN,keep,clean
zh,A1,4,162,但是,but,但是,CCONJ,keep,clean
zh,A1,5,340,其实,actually,其实,ADV,keep,clean
zh,A1,6,253,穿,to wear / to put on,穿,VERB,keep,clean
zh,A1,7,105,杯子,cup,杯子,NOUN,keep,clean
zh,A1,8,167,公斤,kilogram,公斤,NOUN,keep,clean
zh,A1,9,254,笑,to laugh / smile,笑,VERB,keep,clean
zh,A1,10,455,果汁,fruit juice,果汁,NOUN,keep,clean
zh,A1,11,228,晚上,evening / night,晚上,NOUN,keep,clean
zh,A1,12,184,哥哥,older brother,哥哥,NOUN,keep,clean
zh,A1,13,131,能,can / to be able to,能,AUX,keep,clean
zh,A1,14,21,些,some,些,DET,keep,clean
zh,A1,15,141,谢谢,thank you,谢谢,INTJ,keep,clean
zh,A1,16,384,地铁,subway,地铁,NOUN,keep,clean
zh,A1,17,562,跟,heel,跟,NOUN,keep,clean
zh,A1,18,426,把,object marker,把,ADP,keep,clean
zh,A1,19,364,双,pair,双,NOUN,keep,clean
zh,A1,20,19,二,two,二,NUM,keep,clean
zh,A1,21,187,因为,because,因为,SCONJ,keep,clean
zh,A1,22,381,地,-ly,地,PART,keep,clean
zh,A1,23,275,踢,to kick,踢,VERB,keep,clean
zh,A1,24,25,他,he / him,他,PRON,keep,clean
zh,A2,1,281,按照,according to,按照,ADP,keep,clean
zh,A2,2,314,方法,method,方法,NOUN,keep,clean
zh,A2,3,25,交流,to exchange,交流,VERB,keep,clean
zh,A2,4,458,美丽,beautiful,美丽,ADJ,keep,clean
zh,A2,5,494,解释,explain,解释,VERB,keep,clean
zh,A2,6,72,其中,among them,其中,PRON,keep,clean
zh,A2,7,516,责任,responsibility,责任,NOUN,keep,clean
zh,A2,8,478,航班,flight,航班,NOUN,keep,clean
zh,A2,9,557,降低,to reduce,降低,VERB,keep,clean
zh,A2,10,145,呀,(particle equivalent to 啊 after a vowel),呀,PART,keep,clean
zh,A2,11,587,一旦,in case (sth happens),一旦,SCONJ,keep,clean
zh,A2,12,403,皮肤,skin,皮肤,NOUN,keep,clean
zh,A2,13,20,也许,perhaps,也许,ADV,keep,clean
