lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
zh,B1,1,120,假如,if,假如,SCONJ,keep,clean
zh,B1,2,723,标志,sign,标志,NOUN,keep,clean
zh,B1,3,693,景色,scenery,景色,NOUN,keep,clean
zh,B1,4,733,梳子,comb,梳子,NOUN,keep,clean
zh,B1,5,294,唉,alas,唉,INTJ,keep,clean
zh,B1,6,691,晒,to dry in the sun,晒,AUX,keep,clean
zh,B1,7,260,各自,each,各自,PRON,keep,clean
zh,B1,8,450,幅,"classifier for paintings, cloth, etc.",幅,NUM,keep,clean
zh,B1,9,410,对于,regarding,对于,ADP,keep,clean
zh,B1,10,834,状态,state,状态,NOUN,keep,clean
zh,B1,11,290,品种,breed,品种,NOUN,keep,clean
zh,B1,12,961,纪律,discipline,纪律,NOUN,keep,clean
zh,B1,13,89,似的,like,似的,PART,keep,clean
zh,B1,14,462,幸亏,fortunately,幸亏,ADV,keep,clean
zh,B1,15,448,布,cloth,布,NOUN,keep,clean
zh,B1,16,914,神经,nerve,神经,NOUN,keep,clean
zh,B1,17,164,凡是,all,凡是,DET,keep,clean
zh,B1,18,799,漏,leak,漏,VERB,keep,clean
zh,B1,19,158,农民,peasant,农民,NOUN,keep,clean
zh,B1,20,504,微笑,to smile,微笑,VERB,keep,clean
zh,B1,21,844,现象,phenomenon,现象,NOUN,keep,clean
zh,B1,22,790,深刻,profound,深刻,ADJ,keep,clean
zh,B1,23,69,以及,as well as,以及,CCONJ,keep,clean
zh,B1,24,940,等候,to wait,等候,VERB,keep,clean
