csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
70,以来,since,以来,PART,zh,B1,1,keep,clean
929,税,tax,税,NOUN,zh,B1,2,keep,clean
340,大方,generous,大方,ADJ,zh,B1,3,keep,clean
766,沟通,to communicate,沟通,VERB,zh,B1,4,keep,clean
537,想念,to miss,想念,VERB,zh,B1,5,keep,clean
292,哪怕,even if,哪怕,SCONJ,zh,B1,6,keep,clean
28,中介,to act as intermediary,中介,NOUN,zh,B1,7,keep,clean
286,命运,fate,命运,NOUN,zh,B1,8,keep,clean
21,业务,business,业务,NOUN,zh,B1,9,keep,clean
164,凡是,all,凡是,DET,zh,B1,10,keep,clean
403,宴会,banquet,宴会,NOUN,zh,B1,11,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,12,keep,clean
465,幼儿园,kindergarten,幼儿园,NOUN,zh,B1,13,keep,clean
59,人员,personnel,人员,NOUN,zh,B1,14,keep,clean
266,同时,at the same time,同时,ADV,zh,B1,15,keep,clean
155,冒险,to take risks,冒险,VERB,zh,B1,16,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,17,keep,clean
349,夹子,clip,夹子,NOUN,zh,B1,18,keep,clean
260,各自,each,各自,PRON,zh,B1,19,keep,clean
16,与其,rather than,与其,CCONJ,zh,B1,20,keep,clean
57,人事,personnel,人事,NOUN,zh,B1,21,keep,clean
98,作为,as,作为,ADP,zh,B1,22,keep,clean
425,小吃,snack,小吃,NOUN,zh,B1,23,keep,clean
198,劳驾,excuse me,劳驾,INTJ,zh,B1,24,keep,clean
