csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
283,schade,damage,损害,NOUN,nl,A2,1,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,2,keep,clean
292,hierdoor,because of this,因此,ADV,nl,A2,3,keep,clean
238,deur,door,门,NOUN,nl,A2,4,keep,clean
244,doordat,because,因为,SCONJ,nl,A2,5,keep,clean
193,gedurende,during,在...期间,ADP,nl,A2,6,keep,clean
165,feit,fact,事实,NOUN,nl,A2,7,keep,clean
14,zin,sentence,句子,NOUN,nl,A2,8,keep,clean
190,bijzonder,special,特别的,ADJ,nl,A2,9,keep,clean
90,politiek,political,政治的,ADJ,nl,A2,10,keep,clean
322,bouw,construction,建筑,NOUN,nl,A2,11,keep,clean
115,hoogte,height,高度,NOUN,nl,A2,12,keep,clean
159,kerk,church,教堂,NOUN,nl,A2,13,keep,clean
262,zon,sun,太阳,NOUN,nl,A2,14,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,15,keep,clean
199,pakken,to take,拿,VERB,nl,A2,16,keep,clean
150,reactie,response,回应,NOUN,nl,A2,17,keep,clean
129,acht,eight,八,NUM,nl,A2,18,keep,clean
134,ie,he,他,PRON,nl,A2,19,keep,clean
221,persoonlijk,personal,个人的,ADJ,nl,A2,20,keep,clean
32,succes,success,成功,NOUN,nl,A2,21,keep,clean
181,economie,economy,经济,NOUN,nl,A2,22,keep,clean
350,trein,train,火车,NOUN,nl,A2,23,keep,clean
