lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
nl,A2,1,324,interessant,interesting,有趣的,ADJ,keep,clean
nl,A2,2,86,kop,head,头,NOUN,keep,clean
nl,A2,3,188,samenwerking,cooperation,合作,NOUN,keep,clean
nl,A2,4,87,meerdere,several,几个,PRON,keep,clean
nl,A2,5,244,doordat,because,因为,SCONJ,keep,clean
nl,A2,6,255,drinken,to drink,喝,VERB,keep,clean
nl,A2,7,150,reactie,response,回应,NOUN,keep,clean
nl,A2,8,294,hoi,hi,嗨,INTJ,keep,clean
nl,A2,9,341,allerlei,all kinds,各种各样的,DET,keep,clean
nl,A2,10,321,bewijs,proof,证据,NOUN,keep,clean
nl,A2,11,99,broer,brother,兄弟,NOUN,keep,clean
nl,A2,12,230,huwelijk,marriage,婚姻,NOUN,keep,clean
nl,A2,13,215,jongere,young person,年轻人,NOUN,keep,clean
nl,A2,14,152,situatie,situation,情况,NOUN,keep,clean
nl,A2,15,252,seks,sex,性,NOUN,keep,clean
nl,A2,16,8,mens,human,人,NOUN,keep,clean
nl,A2,17,299,straks,soon,稍后,ADV,keep,clean
nl,A2,18,129,acht,eight,八,NUM,keep,clean
nl,A2,19,24,antwoord,answer,回答,NOUN,keep,clean
nl,A2,20,318,beleid,policy,政策,NOUN,keep,clean
nl,A2,21,276,enorm,enormous,巨大的,ADJ,keep,clean
nl,A2,22,156,dankzij,thanks to,多亏,ADP,keep,clean
nl,A2,23,269,komend,coming,即将到来的,ADJ,keep,clean
