csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
167,gezicht,face,脸,NOUN,nl,A2,1,keep,clean
158,kaart,card,卡片,NOUN,nl,A2,2,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,3,keep,clean
44,waarop,on which,在其上,PRON,nl,A2,4,keep,clean
131,centraal,central,中心的,ADJ,nl,A2,5,keep,clean
243,burgemeester,mayor,市长,NOUN,nl,A2,6,keep,clean
25,bericht,message,消息,NOUN,nl,A2,7,keep,clean
123,tegenwoordig,nowadays,如今,ADV,nl,A2,8,keep,clean
53,leger,army,军队,NOUN,nl,A2,9,keep,clean
149,pagina,page,页,NOUN,nl,A2,10,keep,clean
14,zin,sentence,句子,NOUN,nl,A2,11,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,12,keep,clean
308,mond,mouth,嘴,NOUN,nl,A2,13,keep,clean
34,ver,far,远的,ADJ,nl,A2,14,keep,clean
279,maandag,Monday,星期一,NOUN,nl,A2,15,keep,clean
260,post,mail,邮件,NOUN,nl,A2,16,keep,clean
62,ontwikkeling,development,发展,NOUN,nl,A2,17,keep,clean
300,wegens,because of,由于,ADP,nl,A2,18,keep,clean
129,acht,eight,八,NUM,nl,A2,19,keep,clean
166,gevolg,consequence,后果,NOUN,nl,A2,20,keep,clean
153,spreken,to speak,说话,VERB,nl,A2,21,keep,clean
284,stil,quiet,安静的,ADJ,nl,A2,22,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,23,keep,clean
